JMAcode,pref,city,lat,lng,rank,shindo
400408,福岡県,うきは市,33.347297,130.754934,5,5弱
400409,福岡県,朝倉市,33.423413,130.665573,5,5弱
400410,福岡県,みやま市,33.152425,130.474720,5,5弱
400411,福岡県,筑前町,33.456977,130.595300,5,5弱
400412,福岡県,東峰村,33.464292,130.825892,4,4
400413,福岡県,大刀洗町,33.372372,130.622480,5,5弱
400414,福岡県,大木町,33.210469,130.439733,5,5弱
400415,福岡県,広川町,33.241553,130.551505,4,4
410101,佐賀県,唐津市,33.450174,129.968134,6,5強
410103,佐賀県,玄海町,33.472183,129.874698,4,4
410104,佐賀県,有田町,33.210563,129.849217,4,4
410201,佐賀県,佐賀市,33.263482,130.300858,5,5弱
410202,佐賀県,鳥栖市,33.377755,130.506258,5,5弱
410203,佐賀県,多久市,33.288510,130.110061,5,5弱
410204,佐賀県,武雄市,33.193749,130.019151,5,5弱
410206,佐賀県,小城市,33.273665,130.216864,5,5弱
410207,佐賀県,嬉野市,33.128084,130.060114,5,5弱
410208,佐賀県,神埼市,33.310763,130.373060,5,5弱
410209,佐賀県,吉野ヶ里町,33.351679,130.398357,5,5弱
410210,佐賀県,基山町,33.426852,130.522813,4,4
410211,佐賀県,上峰町,33.319626,130.426134,6,5強
410212,佐賀県,みやき町,33.324982,130.454698,7,6弱
410213,佐賀県,大町町,33.213754,130.116084,4,4
410214,佐賀県,江北町,33.220592,130.157528,5,5弱
410215,佐賀県,白石町,33.181035,130.143496,6,5強
410216,佐賀県,太良町,33.019407,130.178974,4,4
420101,長崎県,佐世保市,33.179915,129.715110,4,4
420102,長崎県,平戸市,33.368062,129.553671,4,4
420103,長崎県,松浦市,33.341021,129.709045,4,4
420106,長崎県,波佐見町,33.137890,129.895546,4,4
420107,長崎県,佐々町,33.238342,129.650345,4,4
420201,長崎県,長崎市,32.750286,129.877667,4,4
420202,長崎県,諫早市,32.843438,130.053095,4,4
420204,長崎県,西海市,32.933067,129.642977,4,4
420205,長崎県,長与町,32.825189,129.875045,3,3
420206,長崎県,時津町,32.828888,129.848536,4,4
420301,長崎県,島原市,32.788103,130.370286,4,4
420302,長崎県,雲仙市,32.835197,130.187500,4,4
420303,長崎県,南島原市,32.659777,130.297864,4,4
420401,長崎県,対馬市,34.202662,129.287490,4,4
420501,長崎県,壱岐市,33.749950,129.691352,6,5強
420601,長崎県,五島市,32.695524,128.840829,3,3
420602,長崎県,小値賀町,33.191081,129.058749,4,4
420603,長崎県,新上五島町,32.984645,129.073391,4,4
430101,熊本県,阿蘇市,32.951954,131.120955,3,3
430102,熊本県,南小国町,33.098660,131.070370,2,2
430104,熊本県,産山村,32.995760,131.216781,4,4
430106,熊本県,南阿蘇村,32.821982,131.031438,4,4
430201,熊本県,熊本中央区,32.803225,130.708191,4,4
430204,熊本県,熊本南区,32.715333,130.678877,2,2
430205,熊本県,熊本北区,32.903544,130.694411,3,3
430206,熊本県,八代市,32.507437,130.601743,4,4
430207,熊本県,荒尾市,32.986836,130.432959,4,4
430208,熊本県,玉名市,32.935220,130.562840,4,4
430209,熊本県,山鹿市,33.017578,130.691365,4,4
430210,熊本県,菊池市,32.979483,130.813333,4,4
430212,熊本県,宇城市,32.647847,130.684365,4,4
430213,熊本県,合志市,32.885988,130.789707,4,4
430214,熊本県,美里町,32.639589,130.789026,2,2
430215,熊本県,玉東町,32.918900,130.628543,2,2
430216,熊本県,南関町,33.061610,130.541162,4,4
430217,熊本県,長洲町,32.929678,130.452808,4,4
430218,熊本県,和水町,32.978106,130.605835,4,4
430220,熊本県,菊陽町,32.862515,130.828623,4,4
430221,熊本県,西原村,32.834825,130.903010,2,2
430222,熊本県,御船町,32.714616,130.801894,3,3
430223,熊本県,嘉島町,32.740076,130.757259,4,4
430224,熊本県,益城町,32.791430,130.816382,4,4
430225,熊本県,甲佐町,32.651599,130.811465,3,3
430226,熊本県,山都町,32.685453,130.990455,3,3
430227,熊本県,氷川町,32.582500,130.673786,3,3
430301,熊本県,人吉市,32.210041,130.762554,4,4
430302,熊本県,錦町,32.201197,130.841115,3,3
430303,熊本県,多良木町,32.263997,130.935784,3,3
430304,熊本県,湯前町,32.276284,130.980902,3,3
430305,熊本県,水上村,32.314342,131.009546,2,2
430306,熊本県,相良村,32.235269,130.798095,3,3
430308,熊本県,山江村,32.246806,130.766675,3,3
430309,熊本県,球磨村,32.252431,130.651163,2,2
430310,熊本県,あさぎり町,32.240316,130.897793,3,3
430402,熊本県,上天草市,32.587419,130.430527,4,4
430403,熊本県,天草市,32.458635,130.192982,4,4
430404,熊本県,芦北町,32.298941,130.492978,4,4
430405,熊本県,津奈木町,32.233842,130.439583,3,3
430406,熊本県,苓北町,32.513193,130.054804,2,2
440101,大分県,中津市,33.598221,131.188325,5,5弱
440102,大分県,豊後高田市,33.557229,131.444624,4,4
440103,大分県,宇佐市,33.531972,131.349545,4,4
440104,大分県,国東市,33.565313,131.731674,3,3
440105,大分県,姫島村,33.724537,131.645139,4,4
440201,大分県,大分市,33.239558,131.609272,4,4
440202,大分県,別府市,33.284620,131.491214,3,3
440203,大分県,臼杵市,33.126012,131.805124,3,3
440204,大分県,津久見市,33.072183,131.861277,3,3
440205,大分県,杵築市,33.417026,131.616089,4,4
440206,大分県,由布市,33.180013,131.426856,4,4
440207,大分県,日出町,33.369443,131.532387,4,4
440301,大分県,佐伯市,32.959806,131.900058,3,3
440302,大分県,豊後大野市,32.977536,131.584133,3,3
440401,大分県,日田市,33.321333,130.940966,4,4
440402,大分県,竹田市,32.973720,131.398002,4,4
440403,大分県,九重町,33.228519,131.188794,4,4
440404,大分県,玖珠町,33.283132,131.151550,3,3
450101,宮崎県,延岡市,32.582272,131.665009,3,3
450102,宮崎県,日向市,32.422944,131.623965,2,2
450103,宮崎県,西都市,32.108554,131.401202,3,3
450104,宮崎県,高鍋町,32.127999,131.503355,3,3
450105,宮崎県,新富町,32.068868,131.488017,3,3
450106,宮崎県,木城町,32.163969,131.473537,3,3
450107,宮崎県,川南町,32.192071,131.525868,3,3
450108,宮崎県,都農町,32.256293,131.559568,3,3
450109,宮崎県,門川町,32.469793,131.648589,2,2
450201,宮崎県,西米良村,32.226232,131.154476,2,2
450202,宮崎県,諸塚村,32.512387,131.330405,2,2
450203,宮崎県,椎葉村,32.467325,131.158118,3,3
450204,宮崎県,美郷町,32.437404,131.422493,3,3
450205,宮崎県,高千穂町,32.711690,131.307787,3,3
450206,宮崎県,日之影町,32.653816,131.388146,2,2
450207,宮崎県,五ヶ瀬町,32.683020,131.196379,3,3
450301,宮崎県,宮崎市,31.907674,131.420241,3,3
450302,宮崎県,日南市,31.601932,131.378728,2,2
450303,宮崎県,串間市,31.464539,131.228303,1,1
450304,宮崎県,国富町,31.990644,131.323535,2,2
450305,宮崎県,綾町,31.999133,131.253187,2,2
450401,宮崎県,都城市,31.719590,131.061621,3,3
450402,宮崎県,小林市,31.996731,130.972588,3,3
450403,宮崎県,えびの市,32.045344,130.810796,3,3
450404,宮崎県,三股町,31.730686,131.124809,2,2
450405,宮崎県,高原町,31.928463,131.007751,3,3
460101,鹿児島県,鹿児島市,31.596554,130.557116,2,2
460102,鹿児島県,枕崎市,31.272900,130.296904,1,1
460103,鹿児島県,阿久根市,32.014470,130.192773,2,2
460104,鹿児島県,出水市,32.090572,130.352753,2,2
460105,鹿児島県,指宿市,31.252770,130.633031,2,2
460106,鹿児島県,薩摩川内市,31.813517,130.304244,3,3
460107,鹿児島県,日置市,31.633709,130.402425,2,2
460108,鹿児島県,霧島市,31.740899,130.762997,2,2
460109,鹿児島県,いちき串木野市,31.714553,130.271929,3,3
460110,鹿児島県,南さつま市,31.416612,130.323408,2,2
460112,鹿児島県,伊佐市,32.057225,130.613105,2,2
460113,鹿児島県,姶良市,31.728228,130.627816,3,3
460114,鹿児島県,さつま町,31.905701,130.455660,3,3
460115,鹿児島県,長島町,32.199375,130.176833,2,2
460116,鹿児島県,湧水町,31.951580,130.720924,3,3
460201,鹿児島県,鹿屋市,31.378292,130.852077,1,1
460203,鹿児島県,曽於市,31.653621,131.019391,2,2
