code,pref,city,lat,lng,shindo
082040,茨城県,古河市,36.184645,139.702525,3
082058,茨城県,石岡市,36.190048,140.287556,4
082074,茨城県,結城市,36.305417,139.876641,3
082082,茨城県,龍ヶ崎市,35.911594,140.182264,4
082104,茨城県,下妻市,36.184514,139.967374,3
082112,茨城県,常総市,36.023494,139.993617,3
082121,茨城県,常陸太田市,36.538275,140.530950,4
082147,茨城県,高萩市,36.719147,140.716688,4
082155,茨城県,北茨城市,36.801911,140.750979,3
082163,茨城県,笠間市,36.345300,140.304354,4
082171,茨城県,取手市,35.911442,140.050468,4
082198,茨城県,牛久市,35.979375,140.149524,4
082201,茨城県,つくば市,36.083486,140.076642,4
082210,茨城県,ひたちなか市,36.396615,140.534676,4
082228,茨城県,鹿嶋市,35.965756,140.644813,4
082236,茨城県,潮来市,35.947123,140.555372,4
082244,茨城県,守谷市,35.951421,139.975391,3
082252,茨城県,常陸大宮市,36.542577,140.410890,4
082261,茨城県,那珂市,36.457469,140.486854,4
082279,茨城県,筑西市,36.307053,139.983123,4
082287,茨城県,坂東市,36.048738,139.888320,3
082295,茨城県,稲敷市,35.956492,140.323908,4
082309,茨城県,かすみがうら市,36.094529,140.330691,4
082317,茨城県,桜川市,36.327250,140.090433,3
082325,茨城県,神栖市,35.889966,140.664513,5強
082333,茨城県,行方市,35.990416,140.489025,4
082341,茨城県,鉾田市,36.158640,140.516461,4
082350,茨城県,つくばみらい市,35.963024,140.037020,3
082368,茨城県,小美玉市,36.239345,140.352576,4
083020,茨城県,茨城町,36.286921,140.424514,4
083097,茨城県,大洗町,36.313443,140.574974,3
083101,茨城県,城里町,36.479363,140.376166,4
083411,茨城県,東海村,36.472880,140.566299,4
083640,茨城県,大子町,36.768096,140.355266,3
084425,茨城県,美浦村,36.004562,140.301914,4
084433,茨城県,阿見町,36.030795,140.214786,4
084476,茨城県,河内町,35.884794,140.244465,4
085219,茨城県,八千代町,36.181635,139.891129,3
085421,茨城県,五霞町,36.114113,139.745832,3
085464,茨城県,境町,36.108426,139.794961,3
085642,茨城県,利根町,35.857747,140.139148,3
092011,栃木県,宇都宮市,36.555112,139.882807,3
092029,栃木県,足利市,36.340151,139.449698,2
092037,栃木県,栃木市,36.382380,139.734081,3
092045,栃木県,佐野市,36.308578,139.593118,3
092053,栃木県,鹿沼市,36.567111,139.745013,3
092061,栃木県,日光市,36.719903,139.698216,2
092088,栃木県,小山市,36.314671,139.800131,3
092096,栃木県,真岡市,36.440419,140.013442,4
092100,栃木県,大田原市,36.871484,140.017419,3
092118,栃木県,矢板市,36.806686,139.924054,2
092134,栃木県,那須塩原市,36.961698,140.046066,2
092142,栃木県,さくら市,36.685301,139.966452,3
092151,栃木県,那須烏山市,36.656893,140.151426,3
092169,栃木県,下野市,36.387195,139.841967,3
093017,栃木県,上三川町,36.439296,139.909884,3
093424,栃木県,益子町,36.467353,140.093378,3
093432,栃木県,茂木町,36.532120,140.187565,3
093441,栃木県,市貝町,36.543308,140.102046,4
093459,栃木県,芳賀町,36.548323,140.058196,3
093611,栃木県,壬生町,36.427058,139.803932,3
093645,栃木県,野木町,36.233251,139.740750,3
093840,栃木県,塩谷町,36.777613,139.850570,2
093866,栃木県,高根沢町,36.630973,139.986684,4
094072,栃木県,那須町,37.019731,140.121017,3
094111,栃木県,那珂川町,36.761661,140.130072,3
102016,群馬県,前橋市,36.389482,139.063428,2
102024,群馬県,高崎市,36.321909,139.003294,2
102032,群馬県,桐生市,36.405491,139.330688,2
102041,群馬県,伊勢崎市,36.311364,139.196770,2
102059,群馬県,太田市,36.291122,139.375471,2
102067,群馬県,沼田市,36.646077,139.044161,3
102075,群馬県,館林市,36.244849,139.541968,2
102083,群馬県,渋川市,36.489471,139.000448,2
102091,群馬県,藤岡市,36.258477,139.074439,1
102105,群馬県,富岡市,36.259896,138.889932,1
102113,群馬県,安中市,36.326368,138.887324,2
102121,群馬県,みどり市,36.394838,139.281135,2
103446,群馬県,榛東村,36.438642,138.967118,1
103454,群馬県,吉岡町,36.447501,139.009766,2
103667,群馬県,上野村,36.083143,138.777376,1
103675,群馬県,神流町,36.116056,138.916955,1
103845,群馬県,甘楽町,36.242954,138.921682,1
104213,群馬県,中之条町,36.589893,138.840986,2
104248,群馬県,長野原町,36.552446,138.637477,1
104256,群馬県,嬬恋村,36.516874,138.530182,1
104264,群馬県,草津町,36.620778,138.596053,1
104281,群馬県,高山村,36.620887,138.943449,1
104299,群馬県,東吾妻町,36.571347,138.825472,2
104434,群馬県,片品村,36.772469,139.225243,2
104442,群馬県,川場村,36.694669,139.106534,2
104485,群馬県,昭和村,36.639753,139.065865,2
104493,群馬県,みなかみ町,36.678700,138.999064,2
104647,群馬県,玉村町,36.304433,139.114913,1
105210,群馬県,板倉町,36.222952,139.610271,2
105228,群馬県,明和町,36.211300,139.534244,2
105236,群馬県,千代田町,36.217754,139.442435,2
105244,群馬県,大泉町,36.247902,139.404870,2
105252,群馬県,邑楽町,36.252394,139.462286,2
111015,埼玉県,さいたま西区,35.925302,139.579472,2
111023,埼玉県,さいたま北区,35.931522,139.620346,2
111031,埼玉県,さいたま大宮区,35.906487,139.628754,3
111040,埼玉県,さいたま見沼区,35.935206,139.654526,3
111058,埼玉県,さいたま中央区,35.884096,139.626102,3
111066,埼玉県,さいたま桜区,35.856140,139.610352,2
111074,埼玉県,さいたま浦和区,35.861651,139.645435,3
111082,埼玉県,さいたま南区,35.845253,139.645352,3
111091,埼玉県,さいたま緑区,35.871087,139.683970,3
111104,埼玉県,さいたま岩槻区,35.949861,139.694191,3
112011,埼玉県,川越市,35.925101,139.485793,2
112020,埼玉県,熊谷市,36.147310,139.388645,3
112038,埼玉県,川口市,35.807738,139.724171,3
112062,埼玉県,行田市,36.138949,139.455643,2
112071,埼玉県,秩父市,35.992055,139.084817,1
112089,埼玉県,所沢市,35.799672,139.468610,2
112097,埼玉県,飯能市,35.855731,139.327734,1
112101,埼玉県,加須市,36.131438,139.601719,3
112119,埼玉県,本庄市,36.243568,139.190393,2
112127,埼玉県,東松山市,36.042126,139.399959,2
112143,埼玉県,春日部市,35.975198,139.752301,3
112151,埼玉県,狭山市,35.852942,139.412213,2
112160,埼玉県,羽生市,36.172626,139.548465,2
112178,埼玉県,鴻巣市,36.065758,139.522169,3
112186,埼玉県,深谷市,36.197444,139.281464,2
112194,埼玉県,上尾市,35.977381,139.593206,2
112216,埼玉県,草加市,35.825355,139.805402,3
112224,埼玉県,越谷市,35.891084,139.790938,3
112232,埼玉県,蕨市,35.825634,139.679708,3
112241,埼玉県,戸田市,35.817616,139.677892,3
112259,埼玉県,入間市,35.835766,139.391058,2
112275,埼玉県,朝霞市,35.797252,139.593916,2
112283,埼玉県,志木市,35.836750,139.580319,3
112291,埼玉県,和光市,35.781208,139.605793,2
112305,埼玉県,新座市,35.793511,139.565369,2
112313,埼玉県,桶川市,36.005779,139.542531,2
112321,埼玉県,久喜市,36.061995,139.666838,3
112330,埼玉県,北本市,36.026768,139.530211,2
112348,埼玉県,八潮市,35.822536,139.839175,3
112356,埼玉県,富士見市,35.856759,139.549074,2
112372,埼玉県,三郷市,35.830149,139.872275,3
112381,埼玉県,蓮田市,35.994307,139.662106,2
112399,埼玉県,坂戸市,35.957170,139.402905,2
112402,埼玉県,幸手市,36.078072,139.725861,3
112411,埼玉県,鶴ヶ島市,35.934515,139.393098,2
112429,埼玉県,日高市,35.907796,139.339026,1
112437,埼玉県,吉川市,35.891152,139.841375,3
112453,埼玉県,ふじみ野市,35.879538,139.519764,2
112461,埼玉県,白岡市,36.019026,139.676925,3
113018,埼玉県,伊奈町,36.000112,139.624185,2
113247,埼玉県,三芳町,35.828367,139.526432,2
113263,埼玉県,毛呂山町,35.941501,139.316067,2
113271,埼玉県,越生町,35.964478,139.294199,1
113417,埼玉県,滑川町,36.065987,139.360917,2
113425,埼玉県,嵐山町,36.056655,139.320542,1
113433,埼玉県,小川町,36.056697,139.261845,1
113468,埼玉県,川島町,35.982014,139.481518,2
113476,埼玉県,吉見町,36.039853,139.453728,2
113484,埼玉県,鳩山町,35.981466,139.334101,1
113492,埼玉県,ときがわ町,36.008620,139.296844,2
113611,埼玉県,横瀬町,35.987284,139.100046,1
113620,埼玉県,皆野町,36.070840,139.098754,1
113638,埼玉県,長瀞町,36.114803,139.109717,1
113654,埼玉県,小鹿野町,36.017129,139.008574,1
113697,埼玉県,東秩父村,36.058153,139.194607,1
113816,埼玉県,美里町,36.177104,139.181410,2
113832,埼玉県,神川町,36.213876,139.101776,1
113859,埼玉県,上里町,36.251607,139.144826,1
114081,埼玉県,寄居町,36.118348,139.193012,1
114421,埼玉県,宮代町,36.022682,139.722885,4
114642,埼玉県,杉戸町,36.025765,139.736709,3
114651,埼玉県,松伏町,35.925774,139.815178,3
121011,千葉県,千葉中央区,35.608932,140.124636,4
121029,千葉県,千葉花見川区,35.662977,140.069167,3
121037,千葉県,千葉稲毛区,35.636212,140.107083,3
121045,千葉県,千葉若葉区,35.633988,140.155661,3
121053,千葉県,千葉緑区,35.560459,140.176164,3
121061,千葉県,千葉美浜区,35.640485,140.063040,3
122025,千葉県,銚子市,35.734681,140.826641,5強
122033,千葉県,市川市,35.721912,139.931010,3
122041,千葉県,船橋市,35.694706,139.982618,3
122050,千葉県,館山市,34.996506,139.869965,2
122068,千葉県,木更津市,35.381227,139.924860,3
122076,千葉県,松戸市,35.787649,139.903093,2
122084,千葉県,野田市,35.955192,139.874764,3
122106,千葉県,茂原市,35.428544,140.288027,3
122114,千葉県,成田市,35.776608,140.318781,4
122122,千葉県,佐倉市,35.723486,140.223964,4
122131,千葉県,東金市,35.559944,140.366092,4
122157,千葉県,旭市,35.720434,140.646469,5弱
122165,千葉県,習志野市,35.683035,140.024365,3
122173,千葉県,柏市,35.867612,139.975850,3
122181,千葉県,勝浦市,35.152283,140.320932,3
122190,千葉県,市原市,35.497838,140.115665,4
122203,千葉県,流山市,35.856310,139.902660,3
122211,千葉県,八千代市,35.722468,140.099772,3
122220,千葉県,我孫子市,35.864123,140.028225,3
122238,千葉県,鴨川市,35.113987,140.098711,3
122246,千葉県,鎌ケ谷市,35.776750,140.000790,3
122254,千葉県,君津市,35.330450,139.902677,3
122262,千葉県,富津市,35.304120,139.857105,3
122271,千葉県,浦安市,35.653984,139.902203,3
122289,千葉県,四街道市,35.669816,140.167925,3
122297,千葉県,袖ケ浦市,35.429808,139.954430,2
122301,千葉県,八街市,35.665917,140.317952,3
122319,千葉県,印西市,35.832348,140.145815,4
122327,千葉県,白井市,35.791500,140.056372,3
122335,千葉県,富里市,35.726808,140.343058,4
122343,千葉県,南房総市,35.042991,139.840128,2
122351,千葉県,匝瑳市,35.707917,140.564281,4
122360,千葉県,香取市,35.897735,140.499268,4
122378,千葉県,山武市,35.602964,140.413506,4
122386,千葉県,いすみ市,35.253889,140.385051,4
122394,千葉県,大網白里市,35.521708,140.320960,4
123226,千葉県,酒々井町,35.724824,140.269547,3
123293,千葉県,栄町,35.840784,140.243831,3
123421,千葉県,神崎町,35.901602,140.405285,4
123471,千葉県,多古町,35.735434,140.467728,4
123498,千葉県,東庄町,35.837150,140.668581,4
124036,千葉県,九十九里町,35.535062,140.440250,4
124095,千葉県,芝山町,35.693056,140.414194,4
124109,千葉県,横芝光町,35.665568,140.504309,4
124214,千葉県,一宮町,35.372623,140.368659,3
124222,千葉県,睦沢町,35.361088,140.319273,3
124231,千葉県,長生村,35.412184,140.354060,3
124249,千葉県,白子町,35.454340,140.374234,3
124265,千葉県,長柄町,35.431125,140.227059,3
124273,千葉県,長南町,35.386421,140.237065,3
124419,千葉県,大多喜町,35.285191,140.245439,3
124435,千葉県,御宿町,35.191506,140.348796,3
124630,千葉県,鋸南町,35.111159,139.835509,3
131016,東京都,千代田区,35.694003,139.753595,3
131024,東京都,中央区,35.670651,139.771861,3
131032,東京都,港区,35.658068,139.751599,3
131041,東京都,新宿区,35.693840,139.703549,3
131059,東京都,文京区,35.708068,139.752167,3
131067,東京都,台東区,35.712607,139.779996,3
131075,東京都,墨田区,35.710722,139.801497,3
131083,東京都,江東区,35.672854,139.817410,3
131091,東京都,品川区,35.609226,139.730186,3
131105,東京都,目黒区,35.641463,139.698171,2
131113,東京都,大田区,35.561257,139.716051,3
131121,東京都,世田谷区,35.646572,139.653247,3
131130,東京都,渋谷区,35.661777,139.704051,3
131148,東京都,中野区,35.707399,139.663835,3
131156,東京都,杉並区,35.699566,139.636438,3
131164,東京都,豊島区,35.726118,139.716605,2
131172,東京都,北区,35.752804,139.733481,3
131181,東京都,荒川区,35.736080,139.783369,3
131199,東京都,板橋区,35.751165,139.709244,3
131202,東京都,練馬区,35.735623,139.651658,2
131211,東京都,足立区,35.775664,139.804479,3
131229,東京都,葛飾区,35.743575,139.847180,3
131237,東京都,江戸川区,35.706657,139.868427,3
132012,東京都,八王子市,35.666339,139.315806,2
132021,東京都,立川市,35.714014,139.407843,2
132039,東京都,武蔵野市,35.717784,139.566260,2
132047,東京都,三鷹市,35.683513,139.559584,2
132055,東京都,青梅市,35.787996,139.275830,2
132063,東京都,府中市,35.668974,139.477661,2
132071,東京都,昭島市,35.705755,139.353548,2
132080,東京都,調布市,35.650615,139.540694,3
132098,東京都,町田市,35.546631,139.438619,3
132101,東京都,小金井市,35.699473,139.502992,2
132110,東京都,小平市,35.728577,139.477456,2
132128,東京都,日野市,35.671337,139.394926,2
132136,東京都,東村山市,35.754597,139.468489,2
132144,東京都,国分寺市,35.710335,139.463191,2
132152,東京都,国立市,35.683885,139.441380,2
132187,東京都,福生市,35.738451,139.326932,1
132195,東京都,狛江市,35.634912,139.578733,2
132209,東京都,東大和市,35.745369,139.426593,2
132217,東京都,清瀬市,35.785753,139.526430,2
132225,東京都,東久留米市,35.758048,139.529739,2
132233,東京都,武蔵村山市,35.754861,139.387399,2
132241,東京都,多摩市,35.637004,139.446307,2
132250,東京都,稲城市,35.637924,139.504567,2
132276,東京都,羽村市,35.767222,139.310944,2
132284,東京都,あきる野市,35.728920,139.294119,2
132292,東京都,西東京市,35.725496,139.538156,2
133035,東京都,瑞穂町,35.772036,139.353846,2
133051,東京都,日の出町,35.742142,139.257444,1
133078,東京都,檜原村,35.726839,139.148866,1
133086,東京都,奥多摩町,35.809543,139.096197,1
133817,東京都,三宅村,34.075774,139.479744,1
141011,神奈川県,横浜鶴見区,35.508404,139.682540,2
141020,神奈川県,横浜神奈川区,35.476901,139.629431,3
141038,神奈川県,横浜西区,35.453623,139.616960,2
141046,神奈川県,横浜中区,35.444699,139.642178,3
141054,神奈川県,横浜南区,35.431462,139.608837,2
141062,神奈川県,横浜保土ケ谷区,35.459953,139.595979,2
141071,神奈川県,横浜磯子区,35.402439,139.618433,2
141089,神奈川県,横浜金沢区,35.337250,139.624408,2
141097,神奈川県,横浜港北区,35.519083,139.633024,3
141101,神奈川県,横浜戸塚区,35.400001,139.533507,2
141119,神奈川県,横浜港南区,35.400780,139.591167,2
141127,神奈川県,横浜旭区,35.474836,139.544720,2
141135,神奈川県,横浜緑区,35.512396,139.538006,2
141143,神奈川県,横浜瀬谷区,35.466026,139.498860,3
141151,神奈川県,横浜栄区,35.364348,139.554076,2
141160,神奈川県,横浜泉区,35.417938,139.488722,2
141178,神奈川県,横浜青葉区,35.552824,139.537019,2
141186,神奈川県,横浜都筑区,35.544851,139.570530,3
141313,神奈川県,川崎川崎区,35.529667,139.703848,3
141321,神奈川県,川崎幸区,35.544293,139.686772,3
141330,神奈川県,川崎中原区,35.576371,139.655709,2
141348,神奈川県,川崎高津区,35.599462,139.607938,2
141356,神奈川県,川崎多摩区,35.619489,139.562127,2
141364,神奈川県,川崎宮前区,35.589192,139.578469,3
141372,神奈川県,川崎麻生区,35.603730,139.505747,2
141518,神奈川県,相模原緑区,35.595650,139.337710,2
141526,神奈川県,相模原中央区,35.571384,139.373246,2
141534,神奈川県,相模原南区,35.530297,139.430195,2
142018,神奈川県,横須賀市,35.281341,139.672201,2
142034,神奈川県,平塚市,35.335110,139.349476,2
142042,神奈川県,鎌倉市,35.319225,139.546687,2
142051,神奈川県,藤沢市,35.339170,139.490036,2
142069,神奈川県,小田原市,35.264564,139.152154,3
142077,神奈川県,茅ヶ崎市,35.333860,139.404716,2
142085,神奈川県,逗子市,35.295606,139.580423,2
142107,神奈川県,三浦市,35.144171,139.620770,2
142115,神奈川県,秦野市,35.374736,139.219943,2
142123,神奈川県,厚木市,35.443082,139.362489,2
142131,神奈川県,大和市,35.487512,139.457950,2
142140,神奈川県,伊勢原市,35.402969,139.314973,2
142158,神奈川県,海老名市,35.446446,139.390803,2
142166,神奈川県,座間市,35.488587,139.407673,2
142174,神奈川県,南足柄市,35.320715,139.099600,2
142182,神奈川県,綾瀬市,35.437175,139.426148,3
143014,神奈川県,葉山町,35.272089,139.586200,2
143219,神奈川県,寒川町,35.372956,139.383861,2
143413,神奈川県,大磯町,35.306850,139.311314,2
143421,神奈川県,二宮町,35.299491,139.255402,3
143618,神奈川県,中井町,35.330717,139.218774,2
143626,神奈川県,大井町,35.326674,139.156577,2
143634,神奈川県,松田町,35.348159,139.139375,2
143642,神奈川県,山北町,35.360605,139.083831,2
143669,神奈川県,開成町,35.336427,139.123183,2
144011,神奈川県,愛川町,35.528796,139.321717,2
151017,新潟県,新潟北区,37.916243,139.218588,1
151025,新潟県,新潟東区,37.924871,139.092591,1
151033,新潟県,新潟中央区,37.916367,139.036326,1
151041,新潟県,新潟江南区,37.867646,139.093983,1
151050,新潟県,新潟秋葉区,37.788506,139.114631,1
151068,新潟県,新潟南区,37.765785,139.019127,1
151076,新潟県,新潟西区,37.874223,138.971940,1
151084,新潟県,新潟西蒲区,37.760464,138.889284,1
152021,新潟県,長岡市,37.446265,138.851277,2
152048,新潟県,三条市,37.636768,138.961689,2
152056,新潟県,柏崎市,37.371900,138.558984,2
152064,新潟県,新発田市,37.950886,139.327892,1
152081,新潟県,小千谷市,37.314339,138.795100,1
152099,新潟県,加茂市,37.666275,139.040198,2
152102,新潟県,十日町市,37.127582,138.755708,2
152111,新潟県,見附市,37.531604,138.912825,2
152129,新潟県,村上市,38.223979,139.480021,1
152137,新潟県,燕市,37.673152,138.882230,2
152188,新潟県,五泉市,37.744536,139.182568,1
152226,新潟県,上越市,37.147848,138.236080,2
152234,新潟県,阿賀野市,37.834501,139.225983,1
152251,新潟県,魚沼市,37.244124,138.924361,1
152269,新潟県,南魚沼市,37.161428,138.925448,3
152277,新潟県,胎内市,38.059711,139.410342,1
153427,新潟県,弥彦村,37.691066,138.855249,1
153613,新潟県,田上町,37.698826,139.057982,1
153851,新潟県,阿賀町,37.675485,139.458780,1
154059,新潟県,出雲崎町,37.530707,138.709303,1
154610,新潟県,湯沢町,36.934025,138.817440,1
154822,新潟県,津南町,37.014274,138.652622,1
155047,新潟県,刈羽村,37.422359,138.622442,2
192015,山梨県,甲府市,35.662280,138.568202,2
192023,山梨県,富士吉田市,35.487497,138.807854,2
192040,山梨県,都留市,35.551680,138.905473,1
192066,山梨県,大月市,35.610485,138.940028,1
192082,山梨県,南アルプス市,35.608328,138.464966,2
192091,山梨県,北杜市,35.776530,138.423781,2
192112,山梨県,笛吹市,35.647360,138.639786,2
192121,山梨県,上野原市,35.630259,139.108599,2
192139,山梨県,甲州市,35.704316,138.729404,1
192147,山梨県,中央市,35.599629,138.517272,2
193682,山梨県,富士川町,35.561156,138.461384,1
194239,山梨県,西桂町,35.524069,138.846891,1
194247,山梨県,忍野村,35.460098,138.847861,3
194255,山梨県,山中湖村,35.410645,138.860917,2
194301,山梨県,富士河口湖町,35.497314,138.755084,2
194425,山梨県,小菅村,35.760124,138.940161,2
202011,長野県,長野市,36.648550,138.194243,1
202037,長野県,上田市,36.401912,138.248889,1
202053,長野県,飯田市,35.514978,137.821447,1
202061,長野県,諏訪市,36.039142,138.114182,2
202088,長野県,小諸市,36.327419,138.425880,1
202142,長野県,茅野市,35.995571,138.158893,2
202177,長野県,佐久市,36.248868,138.476831,2
203033,長野県,小海町,36.095097,138.483472,1
203041,長野県,川上村,35.975487,138.578605,1
203050,長野県,南牧村,36.020856,138.492091,2
203092,長野県,佐久穂町,36.161106,138.483544,1
203211,長野県,軽井沢町,36.348290,138.596955,1
203238,長野県,御代田町,36.321183,138.508784,1
203246,長野県,立科町,36.272070,138.315972,1
203629,長野県,富士見町,35.914621,138.240699,1
203637,長野県,原村,35.964456,138.217720,1
203840,長野県,飯島町,35.676737,137.919680,1
204323,長野県,木曽町,35.842431,137.691508,1
205214,長野県,坂城町,36.461820,138.180106,1
205621,長野県,木島平村,36.858406,138.406829,1
206024,長野県,栄村,36.987514,138.577069,1
212067,岐阜県,中津川市,35.487548,137.500509,1
221015,静岡県,静岡葵区,34.975140,138.383243,1
221031,静岡県,静岡清水区,35.015888,138.489528,1
221380,静岡県,浜松中央区,34.710896,137.725940,1
222038,静岡県,沼津市,35.095584,138.863493,1
222054,静岡県,熱海市,35.096276,139.071705,1
222062,静岡県,三島市,35.118402,138.918513,2
222071,静岡県,富士宮市,35.222054,138.621643,1
222101,静岡県,富士市,35.161399,138.676273,2
222119,静岡県,磐田市,34.717904,137.851513,1
222143,静岡県,藤枝市,34.867367,138.257458,1
222151,静岡県,御殿場市,35.308584,138.934506,2
222208,静岡県,裾野市,35.173883,138.906729,1
222241,静岡県,菊川市,34.757746,138.084582,1
222259,静岡県,伊豆の国市,35.027735,138.928921,2
