JMAcode,pref,city,lat,lng,rank,shindo
200212,長野県,川上村,35.975487,138.578605,3,3
200213,長野県,南牧村,36.020856,138.492091,3,3
200214,長野県,南相木村,36.035985,138.546990,2,2
200215,長野県,北相木村,36.059169,138.550883,2,2
200216,長野県,佐久穂町,36.161106,138.483544,3,3
200217,長野県,軽井沢町,36.348290,138.596955,3,3
200218,長野県,御代田町,36.321183,138.508784,3,3
200219,長野県,立科町,36.272070,138.315972,3,3
200220,長野県,青木村,36.370346,138.128840,2,2
200221,長野県,長和町,36.255854,138.267866,2,2
200222,長野県,下諏訪町,36.069559,138.080170,2,2
200223,長野県,富士見町,35.914621,138.240699,3,3
200224,長野県,原村,35.964456,138.217720,3,3
200225,長野県,麻績村,36.456089,138.045289,2,2
200226,長野県,生坂村,36.425248,137.927383,2,2
200227,長野県,山形村,36.168028,137.879155,2,2
200228,長野県,朝日村,36.123550,137.866133,2,2
200229,長野県,筑北村,36.402553,138.011938,2,2
200301,長野県,飯田市,35.514978,137.821447,3,3
200302,長野県,伊那市,35.827481,137.954080,3,3
200303,長野県,駒ヶ根市,35.728814,137.933782,2,2
200304,長野県,辰野町,35.982513,137.987484,2,2
200305,長野県,箕輪町,35.915134,137.981944,2,2
200306,長野県,飯島町,35.676737,137.919680,3,3
200307,長野県,南箕輪村,35.872900,137.975024,3,3
200309,長野県,宮田村,35.768904,137.944307,2,2
200310,長野県,松川町,35.597292,137.909567,3,3
200311,長野県,高森町,35.551497,137.878437,3,3
200312,長野県,阿南町,35.323640,137.816055,3,3
200313,長野県,阿智村,35.443769,137.747505,2,2
200314,長野県,平谷村,35.323236,137.630030,3,3
200315,長野県,根羽村,35.253077,137.581260,2,2
200316,長野県,下條村,35.397414,137.786051,3,3
200317,長野県,売木村,35.271046,137.711313,2,2
200318,長野県,天龍村,35.276227,137.854140,3,3
200319,長野県,泰阜村,35.377523,137.846015,3,3
200320,長野県,喬木村,35.513682,137.873700,3,3
200321,長野県,豊丘村,35.551439,137.895975,3,3
200322,長野県,大鹿村,35.578222,138.034017,2,2
200323,長野県,上松町,35.784076,137.694069,2,2
200324,長野県,南木曽町,35.603756,137.609016,3,3
200325,長野県,木祖村,35.936437,137.783301,2,2
200326,長野県,王滝村,35.809395,137.550969,3,3
200327,長野県,大桑村,35.682911,137.664918,2,2
200328,長野県,木曽町,35.842431,137.691508,3,3
210101,岐阜県,高山市,36.146124,137.252173,2,2
210102,岐阜県,飛騨市,36.238124,137.186317,2,2
210103,岐阜県,下呂市,35.805882,137.244100,2,2
210104,岐阜県,白川村,36.270806,136.898478,2,2
210201,岐阜県,多治見市,35.332800,137.132077,2,2
210202,岐阜県,中津川市,35.487548,137.500509,3,3
210203,岐阜県,瑞浪市,35.361712,137.254587,2,2
210204,岐阜県,恵那市,35.449314,137.412808,3,3
210205,岐阜県,美濃加茂市,35.440242,137.015664,2,2
210206,岐阜県,土岐市,35.352500,137.183202,3,3
210207,岐阜県,可児市,35.426121,137.061011,2,2
210208,岐阜県,坂祝町,35.426662,136.985459,1,1
210209,岐阜県,富加町,35.484883,136.979824,2,2
210210,岐阜県,川辺町,35.486579,137.070608,2,2
210211,岐阜県,七宗町,35.543724,137.119833,1,1
210212,岐阜県,八百津町,35.475952,137.141502,2,2
210213,岐阜県,白川町,35.581859,137.187824,2,2
210214,岐阜県,東白川村,35.642561,137.323751,1,1
210215,岐阜県,御嵩町,35.434245,137.130790,2,2
210301,岐阜県,岐阜市,35.423298,136.760654,2,2
210302,岐阜県,大垣市,35.359384,136.612750,3,3
210303,岐阜県,関市,35.495738,136.917842,2,2
210304,岐阜県,美濃市,35.544770,136.907540,2,2
210305,岐阜県,羽島市,35.319910,136.703349,2,2
210306,岐阜県,各務原市,35.398869,136.848264,2,2
210307,岐阜県,山県市,35.506109,136.781372,2,2
210308,岐阜県,瑞穂市,35.404094,136.649774,2,2
210309,岐阜県,本巣市,35.483047,136.678766,2,2
210310,岐阜県,郡上市,35.748577,136.964354,2,2
210311,岐阜県,海津市,35.220492,136.636662,2,2
210312,岐阜県,岐南町,35.389722,136.783317,2,2
210313,岐阜県,笠松町,35.367200,136.763167,2,2
210314,岐阜県,養老町,35.308333,136.561555,2,2
210315,岐阜県,垂井町,35.370254,136.527102,2,2
210316,岐阜県,関ケ原町,35.365517,136.466982,2,2
210317,岐阜県,神戸町,35.417368,136.608459,2,2
210318,岐阜県,輪之内町,35.285108,136.637435,2,2
210319,岐阜県,安八町,35.335391,136.665409,2,2
210320,岐阜県,揖斐川町,35.487309,136.568653,2,2
210321,岐阜県,大野町,35.470614,136.627552,2,2
210322,岐阜県,池田町,35.442259,136.572926,2,2
210323,岐阜県,北方町,35.436948,136.685967,2,2
220101,静岡県,熱海市,35.096276,139.071705,4,4
220102,静岡県,伊東市,34.965671,139.101936,3,3
220103,静岡県,下田市,34.679533,138.945316,3,3
220104,静岡県,伊豆市,34.976586,138.946704,3,3
220105,静岡県,伊豆の国市,35.027735,138.928921,4,4
220106,静岡県,東伊豆町,34.772835,139.041311,3,3
220107,静岡県,河津町,34.757033,138.987538,3,3
220108,静岡県,南伊豆町,34.651092,138.858527,3,3
220109,静岡県,松崎町,34.752769,138.778726,3,3
220110,静岡県,西伊豆町,34.771676,138.775356,3,3
220111,静岡県,函南町,35.088973,138.953366,4,4
220201,静岡県,沼津市,35.095584,138.863493,4,4
220202,静岡県,三島市,35.118402,138.918513,4,4
220203,静岡県,富士宮市,35.222054,138.621643,8,6強
220204,静岡県,富士市,35.161399,138.676273,5,5弱
220205,静岡県,御殿場市,35.308584,138.934506,5,5弱
220206,静岡県,裾野市,35.173883,138.906729,4,4
220207,静岡県,清水町,35.099015,138.902717,4,4
220208,静岡県,長泉町,35.137670,138.897178,4,4
220209,静岡県,小山町,35.360107,138.987298,5,5弱
220301,静岡県,静岡葵区,34.975140,138.383243,4,4
220302,静岡県,静岡駿河区,34.960745,138.404039,4,4
220303,静岡県,静岡清水区,35.015888,138.489528,4,4
220304,静岡県,島田市,34.836364,138.175997,3,3
220305,静岡県,焼津市,34.866920,138.323189,3,3
220306,静岡県,藤枝市,34.867367,138.257458,4,4
220307,静岡県,牧之原市,34.740043,138.224652,3,3
220308,静岡県,吉田町,34.770870,138.251993,3,3
220309,静岡県,川根本町,35.046833,138.081695,3,3
220401,静岡県,浜松中央区,34.710896,137.725940,3,3
220402,静岡県,浜松浜名区,34.793372,137.789925,3,3
220403,静岡県,浜松天竜区,34.872649,137.816265,3,3
220404,静岡県,磐田市,34.717904,137.851513,3,3
220405,静岡県,掛川市,34.768767,137.998168,3,3
220406,静岡県,袋井市,34.750174,137.924679,3,3
220407,静岡県,湖西市,34.718466,137.531626,3,3
220408,静岡県,御前崎市,34.637987,138.128127,3,3
220409,静岡県,菊川市,34.757746,138.084582,3,3
220410,静岡県,森町,34.835627,137.927019,2,2
230101,愛知県,豊橋市,34.769200,137.391466,3,3
230102,愛知県,豊川市,34.826851,137.375542,3,3
230103,愛知県,蒲郡市,34.826500,137.219516,3,3
230104,愛知県,新城市,34.899229,137.498476,3,3
230105,愛知県,田原市,34.668806,137.264203,3,3
230106,愛知県,設楽町,35.097219,137.571445,1,1
230107,愛知県,東栄町,35.076939,137.697837,2,2
230108,愛知県,豊根村,35.146738,137.719700,2,2
230201,愛知県,名古屋千種区,35.166486,136.946434,2,2
230202,愛知県,名古屋東区,35.179325,136.925993,2,2
230203,愛知県,名古屋北区,35.194206,136.911519,3,3
230204,愛知県,名古屋西区,35.189117,136.890033,2,2
230206,愛知県,名古屋中区,35.168707,136.910251,2,2
230207,愛知県,名古屋昭和区,35.150199,136.934124,2,2
230208,愛知県,名古屋瑞穂区,35.131441,136.934961,3,3
230209,愛知県,名古屋熱田区,35.128545,136.910280,2,2
230210,愛知県,名古屋中川区,35.141539,136.854793,2,2
230211,愛知県,名古屋港区,35.107772,136.885567,3,3
230212,愛知県,名古屋南区,35.095169,136.931242,3,3
230213,愛知県,名古屋守山区,35.203335,136.976314,2,2
230214,愛知県,名古屋緑区,35.070805,136.952238,2,2
230215,愛知県,名古屋名東区,35.175848,137.010183,2,2
230216,愛知県,名古屋天白区,35.122671,136.974982,2,2
230217,愛知県,岡崎市,34.954379,137.174329,3,3
230218,愛知県,一宮市,35.303890,136.802933,2,2
230219,愛知県,瀬戸市,35.223614,137.084171,2,2
230220,愛知県,半田市,34.891718,136.937961,3,3
230221,愛知県,春日井市,35.247611,136.972224,2,2
230222,愛知県,津島市,35.177029,136.741214,2,2
230223,愛知県,碧南市,34.884804,136.993375,3,3
230225,愛知県,豊田市,35.082395,137.156249,3,3
230226,愛知県,安城市,34.958641,137.080297,3,3
230227,愛知県,西尾市,34.861937,137.061850,3,3
230228,愛知県,犬山市,35.378607,136.944564,2,2
230229,愛知県,常滑市,34.886700,136.832397,2,2
230230,愛知県,江南市,35.332011,136.870617,2,2
230231,愛知県,小牧市,35.290310,136.910952,2,2
230232,愛知県,稲沢市,35.248132,136.780202,2,2
230233,愛知県,東海市,35.022843,136.902530,3,3
230234,愛知県,大府市,35.011657,136.963835,3,3
230235,愛知県,知多市,34.996533,136.864755,3,3
230236,愛知県,知立市,35.001272,137.050749,3,3
230237,愛知県,尾張旭市,35.216513,137.035396,2,2
230238,愛知県,高浜市,34.927643,136.987677,3,3
230239,愛知県,岩倉市,35.279503,136.871431,3,3
230240,愛知県,豊明市,35.053688,137.012997,2,2
230241,愛知県,日進市,35.132015,137.039412,2,2
230242,愛知県,愛西市,35.153141,136.728100,2,2
230243,愛知県,清須市,35.203381,136.865521,2,2
230244,愛知県,北名古屋市,35.245668,136.866008,2,2
230245,愛知県,弥富市,35.110018,136.724739,2,2
230246,愛知県,みよし市,35.089410,137.074854,3,3
230247,愛知県,あま市,35.170304,136.800830,2,2
230248,愛知県,長久手市,35.184126,137.048762,2,2
230249,愛知県,東郷町,35.096748,137.052553,3,3
230250,愛知県,豊山町,35.250474,136.912006,2,2
230251,愛知県,大口町,35.332436,136.907670,2,2
230252,愛知県,扶桑町,35.359140,136.913079,2,2
230253,愛知県,大治町,35.175078,136.820095,2,2
230254,愛知県,蟹江町,35.132331,136.786746,2,2
230255,愛知県,飛島村,35.078848,136.791078,3,3
230256,愛知県,阿久比町,34.932611,136.915554,3,3
230257,愛知県,東浦町,34.977094,136.965622,3,3
230258,愛知県,南知多町,34.715167,136.929970,2,2
230259,愛知県,美浜町,34.778815,136.908237,3,3
230260,愛知県,武豊町,34.851134,136.914803,2,2
230261,愛知県,幸田町,34.864442,137.165617,3,3
240101,三重県,四日市市,34.965157,136.624485,2,2
240102,三重県,桑名市,35.062216,136.683803,1,1
240103,三重県,鈴鹿市,34.881880,136.584209,2,2
240104,三重県,亀山市,34.855755,136.451645,2,2
240105,三重県,いなべ市,35.115701,136.561471,1,1
240106,三重県,木曽岬町,35.075980,136.731328,1,1
240107,三重県,東員町,35.074257,136.583578,1,1
240108,三重県,菰野町,35.020068,136.507344,1,1
240109,三重県,朝日町,35.034210,136.664352,1,1
240201,三重県,津市,34.718596,136.505698,2,2
240202,三重県,松阪市,34.577993,136.527593,1,1
240204,三重県,伊賀市,34.768595,136.129910,2,2
240301,三重県,伊勢市,34.487514,136.709336,1,1
240305,三重県,志摩市,34.328160,136.829691,1,1
250101,滋賀県,彦根市,35.274461,136.259623,3,3
250102,滋賀県,長浜市,35.380815,136.278722,2,2
250103,滋賀県,高島市,35.353071,136.035830,2,2
250104,滋賀県,米原市,35.361585,136.370192,2,2
250105,滋賀県,愛荘町,35.168940,136.212367,2,2
250106,滋賀県,豊郷町,35.200343,136.229893,2,2
250107,滋賀県,甲良町,35.204119,136.261205,2,2
250108,滋賀県,多賀町,35.221996,136.292049,2,2
250201,滋賀県,大津市,35.017893,135.854607,2,2
250202,滋賀県,近江八幡市,35.128339,136.097907,2,2
250203,滋賀県,草津市,35.013134,135.959936,2,2
250204,滋賀県,守山市,35.058940,135.994404,2,2
250205,滋賀県,栗東市,35.021617,135.997996,2,2
250206,滋賀県,甲賀市,34.966139,136.167092,2,2
250207,滋賀県,野洲市,35.067454,136.025850,2,2
250208,滋賀県,湖南市,35.004150,136.084679,2,2
250209,滋賀県,東近江市,35.112456,136.207765,2,2
250210,滋賀県,日野町,35.018003,136.246043,2,2
250211,滋賀県,竜王町,35.060803,136.124535,2,2
260102,京都府,舞鶴市,35.474797,135.385992,1,1
260104,京都府,宮津市,35.535577,135.195567,1,1
260105,京都府,京丹後市,35.624166,135.061000,1,1
260107,京都府,与謝野町,35.565309,135.152841,1,1
260202,京都府,京都上京区,35.029618,135.756627,1,1
260204,京都府,京都中京区,35.010425,135.751411,1,1
260208,京都府,京都右京区,35.010133,135.716078,1,1
260212,京都府,宇治市,34.884461,135.799854,1,1
260213,京都府,亀岡市,35.013408,135.573609,1,1
260214,京都府,城陽市,34.853008,135.779974,2,2
260215,京都府,向日市,34.948736,135.698288,2,2
260216,京都府,長岡京市,34.926771,135.695785,2,2
260217,京都府,八幡市,34.875555,135.707621,2,2
260218,京都府,京田辺市,34.814459,135.767695,1,1
260219,京都府,南丹市,35.107374,135.470260,2,2
260220,京都府,木津川市,34.737162,135.820117,2,2
260221,京都府,大山崎町,34.902806,135.688476,2,2
260222,京都府,久御山町,34.881500,135.732607,2,2
260223,京都府,井手町,34.798408,135.803306,2,2
260224,京都府,宇治田原町,34.852670,135.856855,2,2
260225,京都府,笠置町,34.760450,135.939366,1,1
260226,京都府,和束町,34.795710,135.904880,1,1
260227,京都府,精華町,34.760856,135.785833,2,2
260228,京都府,南山城村,34.772789,135.993537,1,1
270101,大阪府,大阪都島区,34.701279,135.528090,2,2
270102,大阪府,大阪福島区,34.692337,135.472229,2,2
270103,大阪府,大阪此花区,34.683049,135.452328,1,1
270104,大阪府,大阪西区,34.676231,135.486059,1,1
270105,大阪府,大阪港区,34.663918,135.460681,2,2
270106,大阪府,大阪大正区,34.650403,135.472700,1,1
270107,大阪府,大阪天王寺区,34.657917,135.519362,1,1
270108,大阪府,大阪浪速区,34.659444,135.499630,1,1
270109,大阪府,大阪西淀川区,34.711348,135.456202,2,2
270110,大阪府,大阪東淀川区,34.741214,135.529423,2,2
270111,大阪府,大阪東成区,34.670002,135.541268,2,2
270112,大阪府,大阪生野区,34.653751,135.534413,2,2
270113,大阪府,大阪旭区,34.721177,135.544220,1,1
270114,大阪府,大阪城東区,34.701890,135.545973,2,2
270115,大阪府,大阪阿倍野区,34.638969,135.518496,1,1
270116,大阪府,大阪住吉区,34.603673,135.500632,1,1
270117,大阪府,大阪東住吉区,34.622163,135.526601,1,1
270118,大阪府,大阪西成区,34.634872,135.494373,1,1
270119,大阪府,大阪淀川区,34.721026,135.486711,2,2
270120,大阪府,大阪鶴見区,34.704329,135.574198,2,2
270121,大阪府,大阪住之江区,34.609675,135.482742,1,1
270122,大阪府,大阪平野区,34.621199,135.546072,2,2
270123,大阪府,大阪北区,34.705362,135.510025,2,2
270124,大阪府,大阪中央区,34.681261,135.509801,1,1
270125,大阪府,豊中市,34.781266,135.469739,1,1
270126,大阪府,池田市,34.821705,135.428444,1,1
270127,大阪府,吹田市,34.759453,135.516860,1,1
270128,大阪府,高槻市,34.846159,135.617272,1,1
270129,大阪府,守口市,34.737695,135.563904,2,2
270130,大阪府,枚方市,34.814340,135.650658,2,2
270132,大阪府,八尾市,34.626864,135.600978,1,1
270133,大阪府,寝屋川市,34.766093,135.628100,2,2
270134,大阪府,大東市,34.712015,135.623659,2,2
270135,大阪府,箕面市,34.826930,135.470463,2,2
270136,大阪府,柏原市,34.579305,135.628642,1,1
270137,大阪府,門真市,34.739542,135.586890,2,2
270138,大阪府,摂津市,34.777356,135.561817,2,2
270139,大阪府,東大阪市,34.679330,135.601012,1,1
270140,大阪府,四條畷市,34.739941,135.639533,2,2
270141,大阪府,交野市,34.787944,135.679953,2,2
270142,大阪府,島本町,34.883925,135.662970,1,1
270144,大阪府,能勢町,34.972551,135.414274,1,1
270201,大阪府,堺堺区,34.573254,135.483101,1,1
270202,大阪府,堺中区,34.528342,135.498636,1,1
270204,大阪府,堺西区,34.534999,135.463972,1,1
270205,大阪府,堺南区,34.486527,135.490568,1,1
270206,大阪府,堺北区,34.565350,135.517178,1,1
270207,大阪府,堺美原区,34.538545,135.559833,1,1
270208,大阪府,岸和田市,34.460634,135.370829,1,1
270212,大阪府,富田林市,34.499527,135.597128,1,1
270214,大阪府,松原市,34.577879,135.551850,1,1
270215,大阪府,和泉市,34.483527,135.423557,1,1
270216,大阪府,羽曳野市,34.558035,135.606212,1,1
270217,大阪府,高石市,34.520717,135.442452,1,1
270218,大阪府,藤井寺市,34.574277,135.597474,1,1
270220,大阪府,大阪狭山市,34.503795,135.555693,1,1
270226,大阪府,太子町,34.518682,135.647661,1,1
270227,大阪府,河南町,34.491637,135.629699,1,1
270228,大阪府,千早赤阪村,34.464587,135.622537,1,1
280101,兵庫県,豊岡市,35.544575,134.820181,2,2
280202,兵庫県,神戸灘区,34.712329,135.239657,1,1
280210,兵庫県,尼崎市,34.733734,135.406376,2,2
280212,兵庫県,西宮市,34.737597,135.341564,1,1
280215,兵庫県,加古川市,34.756950,134.841177,1,1
280222,兵庫県,三田市,34.889996,135.225453,1,1
290101,奈良県,奈良市,34.685087,135.805000,2,2
290102,奈良県,大和高田市,34.515046,135.736392,2,2
290103,奈良県,大和郡山市,34.649374,135.782755,2,2
290104,奈良県,天理市,34.596647,135.837331,2,2
290105,奈良県,橿原市,34.509448,135.792626,1,1
290106,奈良県,桜井市,34.518714,135.843216,2,2
290107,奈良県,五條市,34.352030,135.693632,1,1
290108,奈良県,御所市,34.463331,135.740240,1,1
290109,奈良県,生駒市,34.691960,135.700536,1,1
290110,奈良県,香芝市,34.541256,135.698937,1,1
290111,奈良県,葛城市,34.511119,135.706917,1,1
290112,奈良県,宇陀市,34.528029,135.952269,1,1
290114,奈良県,平群町,34.629174,135.700654,1,1
290115,奈良県,三郷町,34.600138,135.695525,1,1
290116,奈良県,斑鳩町,34.608849,135.730591,1,1
290117,奈良県,安堵町,34.606480,135.756781,1,1
290118,奈良県,川西町,34.584394,135.774038,1,1
290119,奈良県,三宅町,34.573698,135.773144,2,2
290120,奈良県,田原本町,34.556601,135.794876,1,1
290121,奈良県,曽爾村,34.510647,136.124478,1,1
290123,奈良県,高取町,34.449513,135.793175,2,2
290125,奈良県,上牧町,34.562749,135.716629,1,1
290126,奈良県,王寺町,34.594725,135.706551,1,1
290127,奈良県,広陵町,34.542784,135.750835,1,1
290128,奈良県,河合町,34.578472,135.736672,1,1
290130,奈良県,大淀町,34.390562,135.789716,1,1
290138,奈良県,川上村,34.338107,135.954325,1,1
300101,和歌山県,和歌山市,34.230511,135.170808,1,1
300103,和歌山県,橋本市,34.315053,135.605296,1,1
300104,和歌山県,有田市,34.083095,135.127635,1,1
300106,和歌山県,紀の川市,34.269860,135.362757,1,1
300109,和歌山県,かつらぎ町,34.296396,135.503836,1,1
300115,和歌山県,美浜町,33.893756,135.133101,1,1
300118,和歌山県,印南町,33.818367,135.218247,1,1
300201,和歌山県,田辺市,33.728034,135.377768,1,1
310101,鳥取県,鳥取市,35.501133,134.235091,2,2
310203,鳥取県,湯梨浜町,35.489959,133.864781,2,2
310204,鳥取県,琴浦町,35.495398,133.693278,1,1
310205,鳥取県,北栄町,35.490030,133.758355,1,1
310301,鳥取県,米子市,35.428072,133.330945,1,1
310302,鳥取県,境港市,35.539592,133.231486,1,1
320102,島根県,出雲市,35.367035,132.754682,1,1
330103,岡山県,真庭市,35.075602,133.752730,1,1
