JMAcode,pref,city,lat,lng,rank,shindo
011607,北海道,むかわ町,42.574807,141.926750,1,1
011701,北海道,日高町,42.480290,142.074398,1,1
011801,北海道,新冠町,42.362406,142.318332,2,2
011802,北海道,新ひだか町,42.341281,142.368591,1,1
011901,北海道,浦河町,42.168516,142.768120,1,1
011902,北海道,様似町,42.127853,142.933550,1,1
020101,青森県,青森市,40.822072,140.747365,2,2
020102,青森県,五所川原市,40.808002,140.440090,2,2
020103,青森県,つがる市,40.808639,140.380059,2,2
020104,青森県,平内町,40.926031,140.955920,2,2
020105,青森県,今別町,41.181757,140.481654,2,2
020106,青森県,蓬田村,40.971714,140.655966,2,2
020107,青森県,外ヶ浜町,41.043159,140.632296,2,2
020108,青森県,板柳町,40.695894,140.457324,2,2
020109,青森県,鶴田町,40.758605,140.428382,2,2
020110,青森県,中泊町,40.965179,140.439840,2,2
020201,青森県,弘前市,40.603124,140.463922,2,2
020202,青森県,黒石市,40.642632,140.594645,2,2
020203,青森県,平川市,40.584011,140.566478,2,2
020204,青森県,鰺ヶ沢町,40.779913,140.208695,1,1
020205,青森県,深浦町,40.647895,139.927375,1,1
020206,青森県,西目屋村,40.576709,140.296288,1,1
020207,青森県,藤崎町,40.656069,140.502811,2,2
020208,青森県,大鰐町,40.518188,140.567828,1,1
020209,青森県,田舎館村,40.631252,140.550116,2,2
020301,青森県,八戸市,40.512284,141.488399,1,1
020302,青森県,十和田市,40.612703,141.205908,2,2
020303,青森県,三沢市,40.683134,141.368976,1,1
020304,青森県,野辺地町,40.864469,141.128757,2,2
020305,青森県,七戸町,40.697416,141.151021,2,2
020306,青森県,六戸町,40.609521,141.324949,2,2
020307,青森県,横浜町,41.083147,141.247793,1,1
020308,青森県,東北町,40.727876,141.257882,2,2
020309,青森県,六ヶ所村,40.967344,141.374552,1,1
020310,青森県,おいらせ町,40.599107,141.397797,2,2
020311,青森県,三戸町,40.378407,141.258745,1,1
020312,青森県,五戸町,40.531225,141.307790,2,2
020313,青森県,田子町,40.339962,141.152050,1,1
020314,青森県,南部町,40.466593,141.381986,1,1
020315,青森県,階上町,40.452489,141.620851,2,2
020316,青森県,新郷村,40.465626,141.173464,1,1
020401,青森県,むつ市,41.292746,141.183476,2,2
020402,青森県,大間町,41.526771,140.907438,4,4
020403,青森県,東通村,41.277787,141.328936,3,3
020404,青森県,風間浦村,41.487574,140.995729,4,4
020405,青森県,佐井村,41.429706,140.859129,3,3
030102,岩手県,久慈市,40.190524,141.775583,1,1
030108,岩手県,洋野町,40.284263,141.624833,1,1
030301,岩手県,盛岡市,39.702053,141.154484,1,1
030302,岩手県,二戸市,40.271213,141.304817,1,1
030303,岩手県,八幡平市,39.956477,141.071292,1,1
030310,岩手県,軽米町,40.326746,141.460633,1,1
030312,岩手県,一戸町,40.213011,141.295475,1,1
050101,秋田県,能代市,40.212151,140.026624,1,1
050104,秋田県,藤里町,40.278360,140.261704,1,1
050105,秋田県,三種町,40.101626,140.004748,1,1
050106,秋田県,八峰町,40.318724,140.038648,1,1
050107,秋田県,五城目町,39.943892,140.111306,1,1
050108,秋田県,八郎潟町,39.949382,140.073318,1,1
050201,秋田県,秋田市,39.720008,140.102564,1,1
050301,秋田県,大館市,40.271405,140.564285,1,1
050303,秋田県,北秋田市,40.226054,140.370742,1,1
050305,秋田県,上小阿仁村,40.063266,140.295767,1,1
050404,秋田県,仙北市,39.700069,140.730588,1,1
