JMAcode,pref,city,lat,lng,rank,shindo
200107,長野県,池田町,36.421366,137.874502,2,2
200108,長野県,松川村,36.424076,137.854498,2,2
200109,長野県,白馬村,36.698180,137.861850,2,2
200110,長野県,小谷村,36.779067,137.908405,2,2
200111,長野県,坂城町,36.461820,138.180106,3,3
200112,長野県,小布施町,36.697492,138.312037,3,3
200113,長野県,高山村,36.679768,138.363255,3,3
200114,長野県,山ノ内町,36.744634,138.412596,4,4
200115,長野県,木島平村,36.858406,138.406829,4,4
200116,長野県,野沢温泉村,36.922902,138.440641,5,5弱
200117,長野県,信濃町,36.806404,138.207113,4,4
200118,長野県,小川村,36.617271,137.974724,3,3
200119,長野県,飯綱町,36.763185,138.254809,4,4
200120,長野県,栄村,36.987514,138.577069,8,6強
200201,長野県,松本市,36.238038,137.972034,3,3
200202,長野県,上田市,36.401912,138.248889,3,3
200203,長野県,岡谷市,36.067012,138.049326,2,2
200204,長野県,諏訪市,36.039142,138.114182,3,3
200205,長野県,小諸市,36.327419,138.425880,2,2
200206,長野県,茅野市,35.995571,138.158893,3,3
200207,長野県,塩尻市,36.114972,137.953449,2,2
200208,長野県,佐久市,36.248868,138.476831,2,2
200209,長野県,東御市,36.359477,138.330247,2,2
200210,長野県,安曇野市,36.303951,137.905801,2,2
200211,長野県,小海町,36.095097,138.483472,1,1
200212,長野県,川上村,35.975487,138.578605,1,1
200213,長野県,南牧村,36.020856,138.492091,2,2
200214,長野県,南相木村,36.035985,138.546990,1,1
200215,長野県,北相木村,36.059169,138.550883,1,1
200216,長野県,佐久穂町,36.161106,138.483544,2,2
200217,長野県,軽井沢町,36.348290,138.596955,3,3
200218,長野県,御代田町,36.321183,138.508784,3,3
200219,長野県,立科町,36.272070,138.315972,2,2
200220,長野県,青木村,36.370346,138.128840,3,3
200221,長野県,長和町,36.255854,138.267866,2,2
200222,長野県,下諏訪町,36.069559,138.080170,2,2
200223,長野県,富士見町,35.914621,138.240699,1,1
200224,長野県,原村,35.964456,138.217720,1,1
200225,長野県,麻績村,36.456089,138.045289,2,2
200226,長野県,生坂村,36.425248,137.927383,3,3
200227,長野県,山形村,36.168028,137.879155,2,2
200228,長野県,朝日村,36.123550,137.866133,1,1
200229,長野県,筑北村,36.402553,138.011938,2,2
200301,長野県,飯田市,35.514978,137.821447,2,2
200302,長野県,伊那市,35.827481,137.954080,1,1
200303,長野県,駒ヶ根市,35.728814,137.933782,1,1
200304,長野県,辰野町,35.982513,137.987484,2,2
200305,長野県,箕輪町,35.915134,137.981944,2,2
200306,長野県,飯島町,35.676737,137.919680,2,2
200307,長野県,南箕輪村,35.872900,137.975024,2,2
200309,長野県,宮田村,35.768904,137.944307,1,1
200310,長野県,松川町,35.597292,137.909567,2,2
200311,長野県,高森町,35.551497,137.878437,2,2
200312,長野県,阿南町,35.323640,137.816055,1,1
200313,長野県,阿智村,35.443769,137.747505,2,2
200314,長野県,平谷村,35.323236,137.630030,2,2
200315,長野県,根羽村,35.253077,137.581260,1,1
200316,長野県,下條村,35.397414,137.786051,2,2
200317,長野県,売木村,35.271046,137.711313,1,1
200318,長野県,天龍村,35.276227,137.854140,1,1
200319,長野県,泰阜村,35.377523,137.846015,2,2
200320,長野県,喬木村,35.513682,137.873700,2,2
200321,長野県,豊丘村,35.551439,137.895975,1,1
200322,長野県,大鹿村,35.578222,138.034017,1,1
200323,長野県,上松町,35.784076,137.694069,1,1
200324,長野県,南木曽町,35.603756,137.609016,1,1
200325,長野県,木祖村,35.936437,137.783301,1,1
200326,長野県,王滝村,35.809395,137.550969,2,2
200327,長野県,大桑村,35.682911,137.664918,1,1
200328,長野県,木曽町,35.842431,137.691508,2,2
210101,岐阜県,高山市,36.146124,137.252173,1,1
210102,岐阜県,飛騨市,36.238124,137.186317,1,1
210103,岐阜県,下呂市,35.805882,137.244100,1,1
210104,岐阜県,白川村,36.270806,136.898478,2,2
210201,岐阜県,多治見市,35.332800,137.132077,2,2
210202,岐阜県,中津川市,35.487548,137.500509,2,2
210203,岐阜県,瑞浪市,35.361712,137.254587,2,2
210204,岐阜県,恵那市,35.449314,137.412808,1,1
210205,岐阜県,美濃加茂市,35.440242,137.015664,1,1
210206,岐阜県,土岐市,35.352500,137.183202,2,2
210207,岐阜県,可児市,35.426121,137.061011,1,1
210212,岐阜県,八百津町,35.475952,137.141502,1,1
210215,岐阜県,御嵩町,35.434245,137.130790,1,1
210301,岐阜県,岐阜市,35.423298,136.760654,1,1
210302,岐阜県,大垣市,35.359384,136.612750,1,1
210303,岐阜県,関市,35.495738,136.917842,1,1
210305,岐阜県,羽島市,35.319910,136.703349,1,1
210308,岐阜県,瑞穂市,35.404094,136.649774,1,1
210310,岐阜県,郡上市,35.748577,136.964354,1,1
210311,岐阜県,海津市,35.220492,136.636662,2,2
210312,岐阜県,岐南町,35.389722,136.783317,1,1
210313,岐阜県,笠松町,35.367200,136.763167,1,1
210318,岐阜県,輪之内町,35.285108,136.637435,2,2
210319,岐阜県,安八町,35.335391,136.665409,1,1
220102,静岡県,伊東市,34.965671,139.101936,1,1
220104,静岡県,伊豆市,34.976586,138.946704,1,1
220105,静岡県,伊豆の国市,35.027735,138.928921,2,2
220109,静岡県,松崎町,34.752769,138.778726,1,1
220110,静岡県,西伊豆町,34.771676,138.775356,1,1
220111,静岡県,函南町,35.088973,138.953366,1,1
220201,静岡県,沼津市,35.095584,138.863493,1,1
220202,静岡県,三島市,35.118402,138.918513,2,2
220203,静岡県,富士宮市,35.222054,138.621643,2,2
220204,静岡県,富士市,35.161399,138.676273,1,1
220205,静岡県,御殿場市,35.308584,138.934506,2,2
220206,静岡県,裾野市,35.173883,138.906729,1,1
220207,静岡県,清水町,35.099015,138.902717,2,2
220208,静岡県,長泉町,35.137670,138.897178,1,1
220209,静岡県,小山町,35.360107,138.987298,1,1
220301,静岡県,静岡葵区,34.975140,138.383243,1,1
220302,静岡県,静岡駿河区,34.960745,138.404039,1,1
220303,静岡県,静岡清水区,35.015888,138.489528,2,2
220305,静岡県,焼津市,34.866920,138.323189,1,1
220306,静岡県,藤枝市,34.867367,138.257458,1,1
220307,静岡県,牧之原市,34.740043,138.224652,2,2
220308,静岡県,吉田町,34.770870,138.251993,1,1
220401,静岡県,浜松中央区,34.710896,137.725940,1,1
220402,静岡県,浜松浜名区,34.793372,137.789925,2,2
220403,静岡県,浜松天竜区,34.872649,137.816265,2,2
220404,静岡県,磐田市,34.717904,137.851513,2,2
220405,静岡県,掛川市,34.768767,137.998168,1,1
220406,静岡県,袋井市,34.750174,137.924679,2,2
220407,静岡県,湖西市,34.718466,137.531626,1,1
220408,静岡県,御前崎市,34.637987,138.128127,1,1
220409,静岡県,菊川市,34.757746,138.084582,2,2
230101,愛知県,豊橋市,34.769200,137.391466,1,1
230102,愛知県,豊川市,34.826851,137.375542,1,1
230103,愛知県,蒲郡市,34.826500,137.219516,1,1
230104,愛知県,新城市,34.899229,137.498476,2,2
230105,愛知県,田原市,34.668806,137.264203,1,1
230108,愛知県,豊根村,35.146738,137.719700,1,1
230201,愛知県,名古屋千種区,35.166486,136.946434,1,1
230202,愛知県,名古屋東区,35.179325,136.925993,1,1
230203,愛知県,名古屋北区,35.194206,136.911519,2,2
230204,愛知県,名古屋西区,35.189117,136.890033,1,1
230206,愛知県,名古屋中区,35.168707,136.910251,1,1
230207,愛知県,名古屋昭和区,35.150199,136.934124,1,1
230208,愛知県,名古屋瑞穂区,35.131441,136.934961,2,2
230209,愛知県,名古屋熱田区,35.128545,136.910280,2,2
230210,愛知県,名古屋中川区,35.141539,136.854793,2,2
230211,愛知県,名古屋港区,35.107772,136.885567,2,2
230212,愛知県,名古屋南区,35.095169,136.931242,2,2
230213,愛知県,名古屋守山区,35.203335,136.976314,2,2
230214,愛知県,名古屋緑区,35.070805,136.952238,1,1
230215,愛知県,名古屋名東区,35.175848,137.010183,1,1
230218,愛知県,一宮市,35.303890,136.802933,1,1
230219,愛知県,瀬戸市,35.223614,137.084171,1,1
230220,愛知県,半田市,34.891718,136.937961,1,1
230221,愛知県,春日井市,35.247611,136.972224,1,1
230222,愛知県,津島市,35.177029,136.741214,1,1
230223,愛知県,碧南市,34.884804,136.993375,1,1
230224,愛知県,刈谷市,34.989225,137.002107,2,2
230225,愛知県,豊田市,35.082395,137.156249,2,2
230226,愛知県,安城市,34.958641,137.080297,1,1
230227,愛知県,西尾市,34.861937,137.061850,1,1
230229,愛知県,常滑市,34.886700,136.832397,1,1
230230,愛知県,江南市,35.332011,136.870617,1,1
230231,愛知県,小牧市,35.290310,136.910952,1,1
230232,愛知県,稲沢市,35.248132,136.780202,2,2
230233,愛知県,東海市,35.022843,136.902530,1,1
230234,愛知県,大府市,35.011657,136.963835,1,1
230235,愛知県,知多市,34.996533,136.864755,1,1
230236,愛知県,知立市,35.001272,137.050749,2,2
230237,愛知県,尾張旭市,35.216513,137.035396,2,2
230238,愛知県,高浜市,34.927643,136.987677,1,1
230239,愛知県,岩倉市,35.279503,136.871431,1,1
230240,愛知県,豊明市,35.053688,137.012997,1,1
230241,愛知県,日進市,35.132015,137.039412,2,2
230242,愛知県,愛西市,35.153141,136.728100,2,2
230243,愛知県,清須市,35.203381,136.865521,2,2
230244,愛知県,北名古屋市,35.245668,136.866008,1,1
230245,愛知県,弥富市,35.110018,136.724739,2,2
230246,愛知県,みよし市,35.089410,137.074854,2,2
230247,愛知県,あま市,35.170304,136.800830,2,2
230248,愛知県,長久手市,35.184126,137.048762,1,1
230249,愛知県,東郷町,35.096748,137.052553,2,2
230250,愛知県,豊山町,35.250474,136.912006,1,1
230253,愛知県,大治町,35.175078,136.820095,1,1
230254,愛知県,蟹江町,35.132331,136.786746,1,1
230255,愛知県,飛島村,35.078848,136.791078,2,2
230256,愛知県,阿久比町,34.932611,136.915554,1,1
230257,愛知県,東浦町,34.977094,136.965622,1,1
230260,愛知県,武豊町,34.851134,136.914803,1,1
230261,愛知県,幸田町,34.864442,137.165617,1,1
240101,三重県,四日市市,34.965157,136.624485,1,1
240103,三重県,鈴鹿市,34.881880,136.584209,1,1
250101,滋賀県,彦根市,35.274461,136.259623,1,1
250202,滋賀県,近江八幡市,35.128339,136.097907,1,1
270103,大阪府,大阪此花区,34.683049,135.452328,1,1
270120,大阪府,大阪鶴見区,34.704329,135.574198,1,1
270122,大阪府,大阪平野区,34.621199,135.546072,1,1
270125,大阪府,豊中市,34.781266,135.469739,1,1
270134,大阪府,大東市,34.712015,135.623659,1,1
270137,大阪府,門真市,34.739542,135.586890,1,1
270139,大阪府,東大阪市,34.679330,135.601012,1,1
280212,兵庫県,西宮市,34.737597,135.341564,1,1
