JMAcode,pref,city,lat,lng,rank,shindo
011802,北海道,新ひだか町,42.341281,142.368591,4,4
011901,北海道,浦河町,42.168516,142.768120,4,4
011902,北海道,様似町,42.127853,142.933550,4,4
011903,北海道,えりも町,42.016280,143.148443,3,3
012001,北海道,士別市,44.178734,142.400404,2,2
012002,北海道,名寄市,44.355938,142.463167,2,2
012004,北海道,剣淵町,44.095677,142.361221,3,3
012005,北海道,下川町,44.302503,142.635308,2,2
012006,北海道,美深町,44.481126,142.343014,2,2
012007,北海道,音威子府村,44.725004,142.262464
012008,北海道,中川町,44.811346,142.071438,1,1
012009,北海道,幌加内町,44.009854,142.153933,2,2
012101,北海道,旭川市,43.770636,142.364819,3,3
012102,北海道,鷹栖町,43.843353,142.354451,2,2
012103,北海道,東神楽町,43.696626,142.451437,2,2
012104,北海道,当麻町,43.828177,142.508366,3,3
012105,北海道,比布町,43.875076,142.477552,2,2
012106,北海道,愛別町,43.906504,142.577973,2,2
012107,北海道,上川町,43.847180,142.770431,2,2
012108,北海道,東川町,43.698974,142.510317,2,2
012109,北海道,美瑛町,43.588187,142.466972,3,3
012201,北海道,富良野市,43.342140,142.383225,3,3
012202,北海道,上富良野町,43.455661,142.467073,3,3
012203,北海道,中富良野町,43.405671,142.425136,4,4
012204,北海道,南富良野町,43.163979,142.568488,3,3
012205,北海道,占冠村,42.979779,142.398357,3,3
012301,北海道,苫前町,44.306040,141.653022,2,2
012302,北海道,羽幌町,44.360683,141.697250,2,2
012303,北海道,初山別村,44.532154,141.766409,2,2
012305,北海道,天塩町,44.888341,141.745397,2,2
012401,北海道,留萌市,43.940987,141.637012,2,2
012402,北海道,増毛町,43.856033,141.525198,3,3
012403,北海道,小平町,44.015108,141.662575,2,2
012501,北海道,稚内市,45.415664,141.673082,2,2
012502,北海道,猿払村,45.330616,142.109192,3,3
012503,北海道,豊富町,45.102933,141.777505,2,2
012504,北海道,幌延町,45.017711,141.849384,2,2
012601,北海道,浜頓別町,45.123694,142.359948,2,2
012602,北海道,中頓別町,44.969819,142.286735,1,1
012603,北海道,枝幸町,44.938714,142.581411,1,1
012703,北海道,利尻富士町,45.247735,141.214344,2,2
012801,北海道,網走市,44.020632,144.273398,2,2
012802,北海道,美幌町,43.823782,144.107042,3,3
012803,北海道,津別町,43.706453,144.025032,2,2
012804,北海道,斜里町,43.911513,144.670605,3,3
012805,北海道,清里町,43.835216,144.594562,3,3
012806,北海道,小清水町,43.856852,144.462025,3,3
012807,北海道,大空町,43.911850,144.172709,3,3
012901,北海道,北見市,43.804031,143.895876,3,3
012902,北海道,訓子府町,43.725255,143.741730,3,3
012903,北海道,置戸町,43.676323,143.586397,2,2
012904,北海道,佐呂間町,44.017756,143.774506,2,2
013001,北海道,紋別市,44.356484,143.354503,2,2
013002,北海道,遠軽町,44.061953,143.527947,2,2
013003,北海道,湧別町,44.151598,143.572894,3,3
013004,北海道,滝上町,44.192203,143.077588,1,1
013005,北海道,興部町,44.469878,143.123891,2,2
013007,北海道,雄武町,44.582551,142.961810,1,1
013101,北海道,上士幌町,43.232548,143.296189,3,3
013102,北海道,鹿追町,43.099102,142.989043,4,4
013103,北海道,新得町,43.079796,142.838737,3,3
013104,北海道,足寄町,43.244801,143.553905,3,3
013105,北海道,陸別町,43.468981,143.747243,2,2
013201,北海道,帯広市,42.923899,143.196103,4,4
013202,北海道,音更町,42.994143,143.197960,4,4
013203,北海道,士幌町,43.168027,143.241377,3,3
013204,北海道,清水町,43.011356,142.884540,3,3
013205,北海道,芽室町,42.911860,143.050863,4,4
013206,北海道,幕別町,42.908234,143.355969,3,3
013207,北海道,池田町,42.928955,143.448355,4,4
013208,北海道,豊頃町,42.801052,143.505919,3,3
013209,北海道,本別町,43.124712,143.610573,3,3
013210,北海道,浦幌町,42.808927,143.658396,4,4
013301,北海道,中札内村,42.697614,143.132443,3,3
013302,北海道,更別村,42.650351,143.187858,4,4
013303,北海道,大樹町,42.497540,143.278814,4,4
013304,北海道,広尾町,42.285838,143.311496,3,3
013401,北海道,弟子屈町,43.485348,144.459221,3,3
013501,北海道,釧路市,42.984854,144.381356,4,4
013502,北海道,釧路町,42.996045,144.466032,3,3
013503,北海道,厚岸町,43.051871,144.847360,3,3
013504,北海道,浜中町,43.077145,145.129369,3,3
013505,北海道,標茶町,43.303440,144.600779,3,3
013506,北海道,鶴居村,43.229887,144.321216,3,3
013507,北海道,白糠町,42.956177,144.071805,4,4
013601,北海道,中標津町,43.555242,144.971391,3,3
013602,北海道,標津町,43.661387,145.131319,3,3
013603,北海道,羅臼町,44.021876,145.189620,2,2
013701,北海道,別海町,43.393787,145.117271,3,3
013801,北海道,根室市,43.330076,145.582790,3,3
020101,青森県,青森市,40.822072,140.747365,4,4
020102,青森県,五所川原市,40.808002,140.440090,4,4
020103,青森県,つがる市,40.808639,140.380059,4,4
020104,青森県,平内町,40.926031,140.955920,4,4
020105,青森県,今別町,41.181757,140.481654,4,4
020106,青森県,蓬田村,40.971714,140.655966,4,4
020107,青森県,外ヶ浜町,41.043159,140.632296,4,4
020108,青森県,板柳町,40.695894,140.457324,4,4
020109,青森県,鶴田町,40.758605,140.428382,4,4
020110,青森県,中泊町,40.965179,140.439840,3,3
020201,青森県,弘前市,40.603124,140.463922,4,4
020202,青森県,黒石市,40.642632,140.594645,4,4
020203,青森県,平川市,40.584011,140.566478,4,4
020204,青森県,鰺ヶ沢町,40.779913,140.208695,3,3
020205,青森県,深浦町,40.647895,139.927375,3,3
020206,青森県,西目屋村,40.576709,140.296288,4,4
020207,青森県,藤崎町,40.656069,140.502811,4,4
020208,青森県,大鰐町,40.518188,140.567828,3,3
020209,青森県,田舎館村,40.631252,140.550116,4,4
020301,青森県,八戸市,40.512284,141.488399,6,5強
020302,青森県,十和田市,40.612703,141.205908,5,5弱
020303,青森県,三沢市,40.683134,141.368976,4,4
020304,青森県,野辺地町,40.864469,141.128757,5,5弱
020305,青森県,七戸町,40.697416,141.151021,5,5弱
020306,青森県,六戸町,40.609521,141.324949,5,5弱
020307,青森県,横浜町,41.083147,141.247793,4,4
020308,青森県,東北町,40.727876,141.257882,6,5強
020309,青森県,六ヶ所村,40.967344,141.374552,4,4
020310,青森県,おいらせ町,40.599107,141.397797,6,5強
020311,青森県,三戸町,40.378407,141.258745,5,5弱
020312,青森県,五戸町,40.531225,141.307790,6,5強
020313,青森県,田子町,40.339962,141.152050,4,4
020314,青森県,南部町,40.466593,141.381986,5,5弱
020315,青森県,階上町,40.452489,141.620851,6,5強
020316,青森県,新郷村,40.465626,141.173464,4,4
020401,青森県,むつ市,41.292746,141.183476,4,4
020402,青森県,大間町,41.526771,140.907438,4,4
020403,青森県,東通村,41.277787,141.328936,6,5強
020404,青森県,風間浦村,41.487574,140.995729,3,3
020405,青森県,佐井村,41.429706,140.859129,3,3
030101,岩手県,宮古市,39.641420,141.957140,6,5強
030102,岩手県,久慈市,40.190524,141.775583,5,5弱
030103,岩手県,山田町,39.467662,141.948950,6,5強
030104,岩手県,岩泉町,39.843042,141.796303,4,4
030105,岩手県,田野畑村,39.930450,141.888868,4,4
030106,岩手県,普代村,40.005167,141.885908,6,5強
030107,岩手県,野田村,40.110266,141.817668,5,5弱
030108,岩手県,洋野町,40.284263,141.624833,4,4
030201,岩手県,大船渡市,39.081901,141.708530,7,6弱
030202,岩手県,陸前高田市,39.027661,141.625495
030203,岩手県,釜石市,39.275818,141.885677,7,6弱
030204,岩手県,住田町,39.142230,141.575047,6,5強
030301,岩手県,盛岡市,39.702053,141.154484,6,5強
030302,岩手県,二戸市,40.271213,141.304817,5,5弱
030303,岩手県,八幡平市,39.956477,141.071292,6,5強
030304,岩手県,滝沢市,39.734684,141.077095,7,6弱
030305,岩手県,雫石町,39.696288,140.975776,5,5弱
030306,岩手県,葛巻町,40.039896,141.436465,5,5弱
030307,岩手県,岩手町,39.972590,141.212516,5,5弱
030308,岩手県,紫波町,39.554568,141.155659,5,5弱
030309,岩手県,矢巾町,39.605981,141.142889,7,6弱
030310,岩手県,軽米町,40.326746,141.460633,5,5弱
030311,岩手県,九戸村,40.211392,141.418985,4,4
030312,岩手県,一戸町,40.213011,141.295475,5,5弱
030401,岩手県,花巻市,39.388578,141.116645,7,6弱
030402,岩手県,北上市,39.286765,141.113191,6,5強
030403,岩手県,遠野市,39.327838,141.533303,6,5強
030404,岩手県,一関市,38.934682,141.126800,7,6弱
030405,岩手県,奥州市,39.144529,141.139141,7,6弱
030406,岩手県,西和賀町,39.434621,140.750124,4,4
030407,岩手県,金ケ崎町,39.195742,141.116324,6,5強
030408,岩手県,平泉町,38.986662,141.113822,6,5強
040101,宮城県,気仙沼市,38.908078,141.569992,7,6弱
040102,宮城県,登米市,38.691923,141.187579,8,6強
040103,宮城県,栗原市,38.730128,141.021333,9,7
040104,宮城県,大崎市,38.577071,140.955350,8,6強
040105,宮城県,色麻町,38.548920,140.849878,6,5強
040106,宮城県,加美町,38.571767,140.854751,6,5強
040107,宮城県,涌谷町,38.539646,141.128075,8,6強
040108,宮城県,美里町,38.544391,141.056695,8,6強
040109,宮城県,南三陸町,38.679771,141.460514,7,6弱
040201,宮城県,仙台青葉区,38.269076,140.870403,7,6弱
040202,宮城県,仙台宮城野区,38.266139,140.909832,8,6強
040203,宮城県,仙台若林区,38.244224,140.900756,7,6弱
040204,宮城県,仙台太白区,38.224348,140.877134,6,5強
040205,宮城県,仙台泉区,38.326375,140.881629,7,6弱
040206,宮城県,石巻市,38.434480,141.302917,8,6強
040207,宮城県,塩竈市,38.314362,141.022027,8,6強
040208,宮城県,多賀城市,38.293839,141.004225,6,5強
040209,宮城県,東松島市,38.426168,141.210242,8,6強
040210,宮城県,富谷市,38.400245, 140.89531,7,6弱
040211,宮城県,松島町,38.380128,141.067244,7,6弱
040212,宮城県,七ヶ浜町,38.304613,141.059186,6,5強
040213,宮城県,利府町,38.330190,140.975722,7,6弱
040214,宮城県,大和町,38.437329,140.886306,7,6弱
040215,宮城県,大郷町,38.424260,141.004445,7,6弱
040216,宮城県,大衡村,38.467226,140.880087,8,6強
040301,宮城県,白石市,38.002478,140.619860,7,6弱
040302,宮城県,名取市,38.171520,140.891913,8,6強
040303,宮城県,角田市,37.977063,140.781990,7,6弱
040304,宮城県,岩沼市,38.104292,140.870138,7,6弱
040305,宮城県,蔵王町,38.098164,140.658416,8,6強
040306,宮城県,七ヶ宿町,37.993063,140.441612,6,5強
040307,宮城県,大河原町,38.049493,140.730721,7,6弱
040308,宮城県,村田町,38.118539,140.722404,6,5強
040309,宮城県,柴田町,38.056563,140.765790,6,5強
040310,宮城県,川崎町,38.177737,140.643202,8,6強
040311,宮城県,丸森町,37.911429,140.765528,6,5強
040312,宮城県,亘理町,38.037460,140.852581,7,6弱
040313,宮城県,山元町,37.961668,140.877818,8,6強
050101,秋田県,能代市,40.212151,140.026624,4,4
050102,秋田県,男鹿市,39.886818,139.847558,4,4
050103,秋田県,潟上市,39.857288,140.013054,4,4
050104,秋田県,藤里町,40.278360,140.261704,4,4
050105,秋田県,三種町,40.101626,140.004748,4,4
050106,秋田県,八峰町,40.318724,140.038648,3,3
050107,秋田県,五城目町,39.943892,140.111306,4,4
050108,秋田県,八郎潟町,39.949382,140.073318,4,4
050109,秋田県,井川町,39.914169,140.081294,5,5弱
050110,秋田県,大潟村,40.017792,139.960067,4,4
050201,秋田県,秋田市,39.720008,140.102564,6,5強
050202,秋田県,由利本荘市,39.385877,140.048791,5,5弱
050203,秋田県,にかほ市,39.203012,139.907713,4,4
050301,秋田県,大館市,40.271405,140.564285,4,4
050302,秋田県,鹿角市,40.215778,140.788436,4,4
050303,秋田県,北秋田市,40.226054,140.370742,4,4
050304,秋田県,小坂町,40.333092,140.736081,3,3
050305,秋田県,上小阿仁村,40.063266,140.295767,4,4
050401,秋田県,横手市,39.313782,140.566649,5,5弱
050402,秋田県,湯沢市,39.164304,140.495663,4,4
050403,秋田県,大仙市,39.453088,140.475448,6,5強
050404,秋田県,仙北市,39.700069,140.730588,4,4
050405,秋田県,美郷町,39.461905,140.581299,4,4
050406,秋田県,羽後町,39.199323,140.412923,4,4
050407,秋田県,東成瀬村,39.179183,140.648890,4,4
060101,山形県,鶴岡市,38.727197,139.826731,5,5弱
060102,山形県,酒田市,38.914433,139.836515,5,5弱
060103,山形県,三川町,38.794487,139.849696,5,5弱
060104,山形県,庄内町,38.849915,139.904745,5,5弱
060105,山形県,遊佐町,39.014616,139.907352,5,5弱
060201,山形県,新庄市,38.765015,140.301608,5,5弱
060202,山形県,金山町,38.883357,140.339456,4,4
060203,山形県,最上町,38.758387,140.519354,5,5弱
060204,山形県,舟形町,38.691444,140.319776,5,5弱
060205,山形県,真室川町,38.857859,140.252301,4,4
060206,山形県,大蔵村,38.704182,140.230374,5,5弱
060207,山形県,鮭川村,38.796457,140.222052,4,4
060208,山形県,戸沢村,38.737473,140.143804,5,5弱
060301,山形県,山形市,38.255439,140.339602,4,4
060302,山形県,寒河江市,38.380964,140.275967,4,4
060303,山形県,上山市,38.149562,140.267827,6,5強
060304,山形県,村山市,38.483344,140.380372,5,5弱
060305,山形県,天童市,38.362265,140.377886,5,5弱
060306,山形県,東根市,38.431354,140.391090,5,5弱
060307,山形県,尾花沢市,38.600622,140.405691,6,5強
060308,山形県,山辺町,38.289114,140.262178,5,5弱
060309,山形県,中山町,38.333114,140.283034,6,5強
060310,山形県,河北町,38.426271,140.314284,5,5弱
060311,山形県,西川町,38.426499,140.147347,4,4
060312,山形県,朝日町,38.299248,140.145926,4,4
060313,山形県,大江町,38.380648,140.207013,4,4
060314,山形県,大石田町,38.593863,140.372680,5,5弱
060401,山形県,米沢市,37.922240,140.116781,6,5強
060402,山形県,長井市,38.107494,140.040524,4,4
060403,山形県,南陽市,38.055141,140.148375,5,5弱
060404,山形県,高畠町,38.002736,140.189160,5,5弱
060405,山形県,川西町,38.004479,140.045790,5,5弱
060406,山形県,小国町,38.061627,139.743364,4,4
060407,山形県,白鷹町,38.183095,140.098438,5,5弱
060408,山形県,飯豊町,38.045827,139.987529,4,4
070101,福島県,福島市,37.760834,140.474728,7,6弱
070102,福島県,郡山市,37.400529,140.359742,7,6弱
070103,福島県,白河市,37.126362,140.210943,8,6強
070104,福島県,須賀川市,37.292893,140.356975,8,6強
070105,福島県,二本松市,37.584858,140.431129,7,6弱
070106,福島県,田村市,37.440550,140.576422,7,6弱
070107,福島県,伊達市,37.819138,140.562908,7,6弱
070108,福島県,本宮市,37.513131,140.393890,7,6弱
070109,福島県,桑折町,37.849537,140.516352,7,6弱
070110,福島県,国見町,37.837000,140.549185,8,6強
070111,福島県,川俣町,37.663922,140.597333,7,6弱
070112,福島県,大玉村,37.534392,140.371189,6,5強
070113,福島県,鏡石町,37.252830,140.343408,8,6強
070114,福島県,天栄村,37.255606,140.247074,8,6強
070115,福島県,西郷村,37.141696,140.155364,7,6弱
070116,福島県,泉崎村,37.157052,140.295252,6,5強
070117,福島県,中島村,37.148757,140.350204,7,6弱
070118,福島県,矢吹町,37.201278,140.338608,7,6弱
070119,福島県,棚倉町,37.029905,140.379648,7,6弱
070120,福島県,矢祭町,36.871403,140.424783,6,5強
070121,福島県,塙町,36.957437,140.409573,5,5弱
070122,福島県,鮫川村,37.042327,140.509669,5,5弱
070123,福島県,石川町,37.144330,140.452351,6,5強
070124,福島県,玉川村,37.210706,140.409038,7,6弱
070125,福島県,平田村,37.221786,140.575876,6,5強
070126,福島県,浅川町,37.080995,140.412809,7,6弱
070127,福島県,古殿町,37.089093,140.555649,6,5強
070128,福島県,三春町,37.441048,140.492569,6,5強
070129,福島県,小野町,37.286823,140.626277,7,6弱
070201,福島県,いわき市,37.050420,140.887682,7,6弱
070202,福島県,相馬市,37.796624,140.919470,7,6弱
070203,福島県,南相馬市,37.642161,140.957276,7,6弱
070204,福島県,広野町,37.214559,140.994458,7,6弱
070205,福島県,楢葉町,37.282500,140.993611,8,6強
070206,福島県,富岡町,37.333056,141.016944,8,6強
070207,福島県,川内村,37.337691,140.809345,7,6弱
070208,福島県,大熊町,37.404444,140.983611,8,6強
070209,福島県,双葉町,37.449167,141.012500,8,6強
070210,福島県,浪江町,37.483333,141.000000,8,6強
070211,福島県,葛尾村,37.503611,140.764444,6,5強
070212,福島県,新地町,37.876357,140.919599,8,6強
070213,福島県,飯舘村,37.679190,140.735247,7,6弱
070301,福島県,会津若松市,37.494761,139.929810,6,5強
070302,福島県,喜多方市,37.651355,139.874609,6,5強
070303,福島県,下郷町,37.255580,139.872128,5,5弱
070304,福島県,檜枝岐村,37.024146,139.388945,4,4
070305,福島県,只見町,37.348801,139.316091,4,4
070306,福島県,南会津町,37.200395,139.773199,5,5弱
070307,福島県,北塩原村,37.655715,139.937374,4,4
070308,福島県,西会津町,37.588798,139.647495,5,5弱
070309,福島県,磐梯町,37.562115,139.988780,6,5強
070310,福島県,猪苗代町,37.557768,140.104761,7,6弱
070311,福島県,会津坂下町,37.561481,139.821643,6,5強
070312,福島県,湯川村,37.565299,139.886778,6,5強
070313,福島県,柳津町,37.526160,139.719542,5,5弱
070314,福島県,三島町,37.470369,139.644447,3,3
070315,福島県,金山町,37.453851,139.524298,3,3
070316,福島県,昭和村,37.335416,139.610660,4,4
070317,福島県,会津美里町,37.459854,139.841178,6,5強
080101,茨城県,水戸市,36.366503,140.470996,7,6弱
080102,茨城県,日立市,36.599154,140.651469,8,6強
080103,茨城県,常陸太田市,36.538275,140.530950,7,6弱
080104,茨城県,高萩市,36.719147,140.716688,8,6強
080105,茨城県,北茨城市,36.801911,140.750979,7,6弱
080106,茨城県,笠間市,36.345300,140.304354,8,6強
080107,茨城県,ひたちなか市,36.396615,140.534676,7,6弱
080108,茨城県,常陸大宮市,36.542577,140.410890,8,6強
080109,茨城県,那珂市,36.457469,140.486854,8,6強
080110,茨城県,小美玉市,36.239345,140.352576,8,6強
080111,茨城県,茨城町,36.286921,140.424514,7,6弱
080112,茨城県,大洗町,36.313443,140.574974,6,5強
080113,茨城県,城里町,36.479363,140.376166,7,6弱
080114,茨城県,東海村,36.472880,140.566299,7,6弱
080115,茨城県,大子町,36.768096,140.355266,6,5強
080201,茨城県,土浦市,36.078297,140.204333,7,6弱
080202,茨城県,古河市,36.184645,139.702525,6,5強
080203,茨城県,石岡市,36.190048,140.287556,7,6弱
080204,茨城県,結城市,36.305417,139.876641,6,5強
080205,茨城県,龍ケ崎市,35.911594,140.182264,6,5強
080206,茨城県,下妻市,36.184514,139.967374,6,5強
080207,茨城県,常総市,36.023494,139.993617,7,6弱
080208,茨城県,取手市,35.911442,140.050468,7,6弱
080209,茨城県,牛久市,35.979375,140.149524,6,5強
080210,茨城県,つくば市,36.083486,140.076642,7,6弱
080211,茨城県,鹿嶋市,35.965756,140.644813,7,6弱
080212,茨城県,潮来市,35.947123,140.555372,7,6弱
080213,茨城県,守谷市,35.951421,139.975391,6,5強
080214,茨城県,筑西市,36.307053,139.983123,8,6強
080215,茨城県,坂東市,36.048738,139.888320,7,6弱
080216,茨城県,稲敷市,35.956492,140.323908,7,6弱
080217,茨城県,かすみがうら市,36.094529,140.330691,7,6弱
080218,茨城県,桜川市,36.327250,140.090433,7,6弱
080219,茨城県,神栖市,35.889966,140.664513,6,5強
080220,茨城県,行方市,35.990416,140.489025,7,6弱
080221,茨城県,鉾田市,36.158640,140.516461,8,6強
080222,茨城県,つくばみらい市,35.963024,140.037020,7,6弱
080223,茨城県,美浦村,36.004562,140.301914,7,6弱
080224,茨城県,阿見町,36.030795,140.214786,6,5強
080225,茨城県,河内町,35.884794,140.244465,6,5強
080226,茨城県,八千代町,36.181635,139.891129,6,5強
080227,茨城県,五霞町,36.114113,139.745832,6,5強
080228,茨城県,境町,36.108426,139.794961,6,5強
080229,茨城県,利根町,35.857747,140.139148,5,5弱
090101,栃木県,日光市,36.719903,139.698216,6,5強
090102,栃木県,大田原市,36.871484,140.017419,8,6強
090103,栃木県,矢板市,36.806686,139.924054,6,5強
090104,栃木県,那須塩原市,36.961698,140.046066,7,6弱
090105,栃木県,塩谷町,36.777613,139.850570,5,5弱
090106,栃木県,那須町,37.019731,140.121017,7,6弱
090201,栃木県,宇都宮市,36.555112,139.882807,8,6強
090202,栃木県,足利市,36.340151,139.449698,6,5強
090203,栃木県,栃木市,36.382380,139.734081,6,5強
090204,栃木県,佐野市,36.308578,139.593118,6,5強
090205,栃木県,鹿沼市,36.567111,139.745013,6,5強
090206,栃木県,小山市,36.314671,139.800131,6,5強
090207,栃木県,真岡市,36.440419,140.013442,8,6強
090208,栃木県,さくら市,36.685301,139.966452,6,5強
090209,栃木県,那須烏山市,36.656893,140.151426,7,6弱
090210,栃木県,下野市,36.387195,139.841967,6,5強
090211,栃木県,上三川町,36.439296,139.909884,6,5強
090212,栃木県,益子町,36.467353,140.093378,6,5強
090213,栃木県,茂木町,36.532120,140.187565,6,5強
090214,栃木県,市貝町,36.543308,140.102046,8,6強
090215,栃木県,芳賀町,36.548323,140.058196,7,6弱
090216,栃木県,壬生町,36.427058,139.803932,5,5弱
090217,栃木県,野木町,36.233251,139.740750,5,5弱
090218,栃木県,高根沢町,36.630973,139.986684,8,6強
090219,栃木県,那珂川町,36.761661,140.130072,7,6弱
100101,群馬県,沼田市,36.646077,139.044161,6,5強
100102,群馬県,中之条町,36.589893,138.840986,5,5弱
100104,群馬県,嬬恋村,36.516874,138.530182,4,4
100105,群馬県,草津町,36.620778,138.596053,4,4
100106,群馬県,高山村,36.620887,138.943449,4,4
100107,群馬県,東吾妻町,36.571347,138.825472,4,4
100108,群馬県,片品村,36.772469,139.225243,4,4
100110,群馬県,昭和村,36.639753,139.065865,4,4
100111,群馬県,みなかみ町,36.678700,138.999064,4,4
100201,群馬県,前橋市,36.389482,139.063428,6,5強
100202,群馬県,高崎市,36.321909,139.003294,6,5強
100203,群馬県,桐生市,36.405491,139.330688,7,6弱
100204,群馬県,伊勢崎市,36.311364,139.196770,5,5弱
100205,群馬県,太田市,36.291122,139.375471,6,5強
100206,群馬県,館林市,36.244849,139.541968,5,5弱
100207,群馬県,渋川市,36.489471,139.000448,6,5強
100208,群馬県,藤岡市,36.258477,139.074439,4,4
100209,群馬県,富岡市,36.259896,138.889932,4,4
100210,群馬県,安中市,36.326368,138.887324,5,5弱
100211,群馬県,みどり市,36.394838,139.281135,5,5弱
100212,群馬県,榛東村,36.438642,138.967118,4,4
100213,群馬県,吉岡町,36.447501,139.009766,5,5弱
100214,群馬県,上野村,36.083143,138.777376,4,4
100215,群馬県,神流町,36.116056,138.916955,4,4
100216,群馬県,下仁田町,36.212390,138.789094,3,3
100217,群馬県,南牧村,36.158548,138.711406,3,3
100218,群馬県,甘楽町,36.242954,138.921682,4,4
100219,群馬県,玉村町,36.304433,139.114913,4,4
100220,群馬県,板倉町,36.222952,139.610271,5,5弱
100221,群馬県,明和町,36.211300,139.534244,6,5強
100222,群馬県,千代田町,36.217754,139.442435,6,5強
