JMAcode,pref,city,lat,lng,rank,shindo
200218,長野県,御代田町,36.321183,138.508784,1,1
200219,長野県,立科町,36.272070,138.315972,1,1
200222,長野県,下諏訪町,36.069559,138.080170,1,1
200223,長野県,富士見町,35.914621,138.240699,1,1
200224,長野県,原村,35.964456,138.217720,1,1
200225,長野県,麻績村,36.456089,138.045289,1,1
200226,長野県,生坂村,36.425248,137.927383,1,1
200227,長野県,山形村,36.168028,137.879155,1,1
200229,長野県,筑北村,36.402553,138.011938,1,1
200301,長野県,飯田市,35.514978,137.821447,2,2
200302,長野県,伊那市,35.827481,137.954080,1,1
200304,長野県,辰野町,35.982513,137.987484,1,1
200305,長野県,箕輪町,35.915134,137.981944,1,1
200306,長野県,飯島町,35.676737,137.919680,1,1
200307,長野県,南箕輪村,35.872900,137.975024,1,1
200309,長野県,宮田村,35.768904,137.944307,1,1
200310,長野県,松川町,35.597292,137.909567,1,1
200311,長野県,高森町,35.551497,137.878437,1,1
200312,長野県,阿南町,35.323640,137.816055,1,1
200313,長野県,阿智村,35.443769,137.747505,1,1
200314,長野県,平谷村,35.323236,137.630030,1,1
200315,長野県,根羽村,35.253077,137.581260,1,1
200316,長野県,下條村,35.397414,137.786051,1,1
200319,長野県,泰阜村,35.377523,137.846015,1,1
200320,長野県,喬木村,35.513682,137.873700,1,1
200321,長野県,豊丘村,35.551439,137.895975,1,1
200328,長野県,木曽町,35.842431,137.691508,1,1
210202,岐阜県,中津川市,35.487548,137.500509,1,1
210301,岐阜県,岐阜市,35.423298,136.760654,2,2
210302,岐阜県,大垣市,35.359384,136.612750,2,2
210305,岐阜県,羽島市,35.319910,136.703349,2,2
210308,岐阜県,瑞穂市,35.404094,136.649774,2,2
210309,岐阜県,本巣市,35.483047,136.678766,1,1
210310,岐阜県,郡上市,35.748577,136.964354,1,1
210311,岐阜県,海津市,35.220492,136.636662,2,2
210313,岐阜県,笠松町,35.367200,136.763167,1,1
210314,岐阜県,養老町,35.308333,136.561555,2,2
210315,岐阜県,垂井町,35.370254,136.527102,1,1
210317,岐阜県,神戸町,35.417368,136.608459,1,1
210318,岐阜県,輪之内町,35.285108,136.637435,2,2
210319,岐阜県,安八町,35.335391,136.665409,2,2
210320,岐阜県,揖斐川町,35.487309,136.568653,1,1
210321,岐阜県,大野町,35.470614,136.627552,1,1
220105,静岡県,伊豆の国市,35.027735,138.928921,1,1
220201,静岡県,沼津市,35.095584,138.863493,1,1
220202,静岡県,三島市,35.118402,138.918513,1,1
220203,静岡県,富士宮市,35.222054,138.621643,1,1
220204,静岡県,富士市,35.161399,138.676273,2,2
220205,静岡県,御殿場市,35.308584,138.934506,1,1
220207,静岡県,清水町,35.099015,138.902717,1,1
220208,静岡県,長泉町,35.137670,138.897178,1,1
220301,静岡県,静岡葵区,34.975140,138.383243,1,1
220303,静岡県,静岡清水区,35.015888,138.489528,1,1
220304,静岡県,島田市,34.836364,138.175997,1,1
220305,静岡県,焼津市,34.866920,138.323189,1,1
220306,静岡県,藤枝市,34.867367,138.257458,1,1
220307,静岡県,牧之原市,34.740043,138.224652,1,1
220401,静岡県,浜松中央区,34.710896,137.725940,2,2
220402,静岡県,浜松浜名区,34.793372,137.789925,1,1
220404,静岡県,磐田市,34.717904,137.851513,2,2
220405,静岡県,掛川市,34.768767,137.998168,1,1
220406,静岡県,袋井市,34.750174,137.924679,2,2
220407,静岡県,湖西市,34.718466,137.531626,2,2
220408,静岡県,御前崎市,34.637987,138.128127,1,1
220409,静岡県,菊川市,34.757746,138.084582,2,2
220410,静岡県,森町,34.835627,137.927019,1,1
230101,愛知県,豊橋市,34.769200,137.391466,2,2
230102,愛知県,豊川市,34.826851,137.375542,1,1
230104,愛知県,新城市,34.899229,137.498476,1,1
230105,愛知県,田原市,34.668806,137.264203,2,2
230201,愛知県,名古屋千種区,35.166486,136.946434,2,2
230202,愛知県,名古屋東区,35.179325,136.925993,2,2
230203,愛知県,名古屋北区,35.194206,136.911519,2,2
230204,愛知県,名古屋西区,35.189117,136.890033,1,1
230205,愛知県,名古屋中村区,35.168747,136.873015,2,2
230206,愛知県,名古屋中区,35.168707,136.910251,2,2
230207,愛知県,名古屋昭和区,35.150199,136.934124,2,2
230208,愛知県,名古屋瑞穂区,35.131441,136.934961,2,2
230209,愛知県,名古屋熱田区,35.128545,136.910280,2,2
230210,愛知県,名古屋中川区,35.141539,136.854793,2,2
230211,愛知県,名古屋港区,35.107772,136.885567,2,2
230212,愛知県,名古屋南区,35.095169,136.931242,2,2
230213,愛知県,名古屋守山区,35.203335,136.976314,2,2
230214,愛知県,名古屋緑区,35.070805,136.952238,2,2
230215,愛知県,名古屋名東区,35.175848,137.010183,2,2
230216,愛知県,名古屋天白区,35.122671,136.974982,2,2
230218,愛知県,一宮市,35.303890,136.802933,2,2
230220,愛知県,半田市,34.891718,136.937961,2,2
230222,愛知県,津島市,35.177029,136.741214,2,2
230223,愛知県,碧南市,34.884804,136.993375,2,2
230224,愛知県,刈谷市,34.989225,137.002107,2,2
230225,愛知県,豊田市,35.082395,137.156249,1,1
230226,愛知県,安城市,34.958641,137.080297,2,2
230227,愛知県,西尾市,34.861937,137.061850,1,1
230229,愛知県,常滑市,34.886700,136.832397,2,2
230232,愛知県,稲沢市,35.248132,136.780202,2,2
230233,愛知県,東海市,35.022843,136.902530,1,1
230234,愛知県,大府市,35.011657,136.963835,2,2
230235,愛知県,知多市,34.996533,136.864755,2,2
230236,愛知県,知立市,35.001272,137.050749,2,2
230237,愛知県,尾張旭市,35.216513,137.035396,1,1
230238,愛知県,高浜市,34.927643,136.987677,2,2
230240,愛知県,豊明市,35.053688,137.012997,2,2
230241,愛知県,日進市,35.132015,137.039412,1,1
230242,愛知県,愛西市,35.153141,136.728100,2,2
230243,愛知県,清須市,35.203381,136.865521,2,2
230244,愛知県,北名古屋市,35.245668,136.866008,1,1
230245,愛知県,弥富市,35.110018,136.724739,2,2
230246,愛知県,みよし市,35.089410,137.074854,2,2
230247,愛知県,あま市,35.170304,136.800830,2,2
230249,愛知県,東郷町,35.096748,137.052553,2,2
230253,愛知県,大治町,35.175078,136.820095,2,2
230254,愛知県,蟹江町,35.132331,136.786746,2,2
230255,愛知県,飛島村,35.078848,136.791078,3,3
230256,愛知県,阿久比町,34.932611,136.915554,2,2
230257,愛知県,東浦町,34.977094,136.965622,2,2
230258,愛知県,南知多町,34.715167,136.929970,1,1
230260,愛知県,武豊町,34.851134,136.914803,2,2
240101,三重県,四日市市,34.965157,136.624485,2,2
240103,三重県,鈴鹿市,34.881880,136.584209,2,2
240104,三重県,亀山市,34.855755,136.451645,1,1
240106,三重県,木曽岬町,35.075980,136.731328,1,1
240201,三重県,津市,34.718596,136.505698,2,2
240202,三重県,松阪市,34.577993,136.527593,1,1
240204,三重県,伊賀市,34.768595,136.129910,1,1
240305,三重県,志摩市,34.328160,136.829691,1,1
240311,三重県,紀北町,34.211533,136.337313,1,1
250101,滋賀県,彦根市,35.274461,136.259623,2,2
250102,滋賀県,長浜市,35.380815,136.278722,2,2
250103,滋賀県,高島市,35.353071,136.035830,2,2
250105,滋賀県,愛荘町,35.168940,136.212367,2,2
250201,滋賀県,大津市,35.017893,135.854607,2,2
250202,滋賀県,近江八幡市,35.128339,136.097907,2,2
250203,滋賀県,草津市,35.013134,135.959936,2,2
250204,滋賀県,守山市,35.058940,135.994404,2,2
250205,滋賀県,栗東市,35.021617,135.997996,2,2
250206,滋賀県,甲賀市,34.966139,136.167092,1,1
250207,滋賀県,野洲市,35.067454,136.025850,2,2
250209,滋賀県,東近江市,35.112456,136.207765,2,2
250210,滋賀県,日野町,35.018003,136.246043,2,2
250211,滋賀県,竜王町,35.060803,136.124535,2,2
260101,京都府,福知山市,35.296700,135.126563,1,1
260102,京都府,舞鶴市,35.474797,135.385992,1,1
260103,京都府,綾部市,35.298916,135.258812,1,1
260104,京都府,宮津市,35.535577,135.195567,1,1
260105,京都府,京丹後市,35.624166,135.061000,2,2
260106,京都府,伊根町,35.675146,135.272639,1,1
260107,京都府,与謝野町,35.565309,135.152841,2,2
260202,京都府,京都上京区,35.029618,135.756627,1,1
260204,京都府,京都中京区,35.010425,135.751411,1,1
260206,京都府,京都下京区,34.987655,135.755533,2,2
260207,京都府,京都南区,34.976661,135.746495,2,2
260208,京都府,京都右京区,35.010133,135.716078,1,1
260209,京都府,京都伏見区,34.936030,135.761410,2,2
260212,京都府,宇治市,34.884461,135.799854,1,1
260213,京都府,亀岡市,35.013408,135.573609,2,2
260214,京都府,城陽市,34.853008,135.779974,2,2
260215,京都府,向日市,34.948736,135.698288,2,2
260216,京都府,長岡京市,34.926771,135.695785,2,2
260217,京都府,八幡市,34.875555,135.707621,2,2
260218,京都府,京田辺市,34.814459,135.767695,1,1
260219,京都府,南丹市,35.107374,135.470260,2,2
260220,京都府,木津川市,34.737162,135.820117,1,1
260221,京都府,大山崎町,34.902806,135.688476,2,2
260222,京都府,久御山町,34.881500,135.732607,2,2
260223,京都府,井手町,34.798408,135.803306,2,2
260224,京都府,宇治田原町,34.852670,135.856855,1,1
260227,京都府,精華町,34.760856,135.785833,2,2
260229,京都府,京丹波町,35.164362,135.423055,1,1
270101,大阪府,大阪都島区,34.701279,135.528090,2,2
270102,大阪府,大阪福島区,34.692337,135.472229,3,3
270103,大阪府,大阪此花区,34.683049,135.452328,2,2
270104,大阪府,大阪西区,34.676231,135.486059,2,2
270105,大阪府,大阪港区,34.663918,135.460681,3,3
270106,大阪府,大阪大正区,34.650403,135.472700,3,3
270107,大阪府,大阪天王寺区,34.657917,135.519362,2,2
270108,大阪府,大阪浪速区,34.659444,135.499630
270109,大阪府,大阪西淀川区,34.711348,135.456202,3,3
270110,大阪府,大阪東淀川区,34.741214,135.529423,2,2
270111,大阪府,大阪東成区,34.670002,135.541268,2,2
270112,大阪府,大阪生野区,34.653751,135.534413,3,3
270113,大阪府,大阪旭区,34.721177,135.544220,2,2
270114,大阪府,大阪城東区,34.701890,135.545973,2,2
270115,大阪府,大阪阿倍野区,34.638969,135.518496,2,2
270116,大阪府,大阪住吉区,34.603673,135.500632,3,3
270117,大阪府,大阪東住吉区,34.622163,135.526601,2,2
270118,大阪府,大阪西成区,34.634872,135.494373,2,2
270119,大阪府,大阪淀川区,34.721026,135.486711,2,2
270120,大阪府,大阪鶴見区,34.704329,135.574198,2,2
270121,大阪府,大阪住之江区,34.609675,135.482742,2,2
270122,大阪府,大阪平野区,34.621199,135.546072,2,2
270123,大阪府,大阪北区,34.705362,135.510025,2,2
270124,大阪府,大阪中央区,34.681261,135.509801,2,2
270125,大阪府,豊中市,34.781266,135.469739,3,3
270126,大阪府,池田市,34.821705,135.428444,2,2
270127,大阪府,吹田市,34.759453,135.516860,2,2
270128,大阪府,高槻市,34.846159,135.617272,2,2
270129,大阪府,守口市,34.737695,135.563904,2,2
270130,大阪府,枚方市,34.814340,135.650658,2,2
270131,大阪府,茨木市,34.816338,135.568505,2,2
270132,大阪府,八尾市,34.626864,135.600978,2,2
270133,大阪府,寝屋川市,34.766093,135.628100,2,2
270134,大阪府,大東市,34.712015,135.623659,3,3
270135,大阪府,箕面市,34.826930,135.470463,2,2
270136,大阪府,柏原市,34.579305,135.628642,2,2
270137,大阪府,門真市,34.739542,135.586890,2,2
270138,大阪府,摂津市,34.777356,135.561817,2,2
270139,大阪府,東大阪市,34.679330,135.601012,2,2
270140,大阪府,四條畷市,34.739941,135.639533,2,2
270141,大阪府,交野市,34.787944,135.679953,2,2
270201,大阪府,堺堺区,34.573254,135.483101,2,2
270202,大阪府,堺中区,34.528342,135.498636,2,2
270203,大阪府,堺東区,34.538192,135.536591,2,2
270204,大阪府,堺西区,34.534999,135.463972,2,2
270205,大阪府,堺南区,34.486527,135.490568,2,2
270206,大阪府,堺北区,34.565350,135.517178,3,3
270207,大阪府,堺美原区,34.538545,135.559833,2,2
270208,大阪府,岸和田市,34.460634,135.370829,2,2
270209,大阪府,泉大津市,34.504279,135.410464,2,2
270210,大阪府,貝塚市,34.437584,135.358517,2,2
270211,大阪府,泉佐野市,34.406848,135.327337,3,3
270212,大阪府,富田林市,34.499527,135.597128,2,2
270213,大阪府,河内長野市,34.458084,135.564226,2,2
270214,大阪府,松原市,34.577879,135.551850,3,3
270215,大阪府,和泉市,34.483527,135.423557,3,3
270216,大阪府,羽曳野市,34.558035,135.606212,2,2
270217,大阪府,高石市,34.520717,135.442452,2,2
270218,大阪府,藤井寺市,34.574277,135.597474,2,2
270219,大阪府,泉南市,34.366005,135.273339,2,2
270220,大阪府,大阪狭山市,34.503795,135.555693,2,2
270221,大阪府,阪南市,34.359583,135.239670,2,2
270222,大阪府,忠岡町,34.487093,135.401323,2,2
270223,大阪府,熊取町,34.401283,135.355785,2,2
270224,大阪府,田尻町,34.393774,135.291174,3,3
270225,大阪府,岬町,34.316978,135.142139,2,2
270226,大阪府,太子町,34.518682,135.647661,2,2
280101,兵庫県,豊岡市,35.544575,134.820181,3,3
280103,兵庫県,朝来市,35.339665,134.853150,1,1
280104,兵庫県,香美町,35.632186,134.629178,2,2
280105,兵庫県,新温泉町,35.623481,134.448939,1,1
280201,兵庫県,神戸東灘区,34.720228,135.265455,2,2
280203,兵庫県,神戸兵庫区,34.680578,135.165291,2,2
280204,兵庫県,神戸長田区,34.665638,135.151026,2,2
280208,兵庫県,神戸中央区,34.695124,135.197852,2,2
280209,兵庫県,神戸西区,34.683239,134.981602,2,2
280210,兵庫県,尼崎市,34.733734,135.406376,3,3
280211,兵庫県,明石市,34.643107,134.997179,2,2
280212,兵庫県,西宮市,34.737597,135.341564,2,2
280213,兵庫県,芦屋市,34.726950,135.304162,2,2
280214,兵庫県,伊丹市,34.784306,135.400947,2,2
280215,兵庫県,加古川市,34.756950,134.841177,2,2
280217,兵庫県,宝塚市,34.799767,135.360073,2,2
280218,兵庫県,三木市,34.796944,134.990197,2,2
280219,兵庫県,高砂市,34.766201,134.790442,2,2
280220,兵庫県,川西市,34.830135,135.417278,2,2
280222,兵庫県,三田市,34.889996,135.225453,2,2
280224,兵庫県,丹波篠山市,35.075661,135.219051,1,1
280226,兵庫県,加東市,34.918573,134.973381,2,2
280229,兵庫県,稲美町,34.748807,134.913551,2,2
280230,兵庫県,播磨町,34.715299,134.867912,2,2
280301,兵庫県,姫路市,34.815149,134.685353,2,2
280302,兵庫県,相生市,34.803601,134.468066,2,2
280303,兵庫県,赤穂市,34.754956,134.390284,2,2
280304,兵庫県,宍粟市,35.004417,134.549466,1,1
280305,兵庫県,たつの市,34.857863,134.545360,2,2
280310,兵庫県,上郡町,34.873563,134.356098,2,2
280311,兵庫県,佐用町,35.004346,134.355734,1,1
280401,兵庫県,洲本市,34.342426,134.895620,2,2
280402,兵庫県,南あわじ市,34.294480,134.779855,3,3
280403,兵庫県,淡路市,34.439699,134.915016,3,3
290101,奈良県,奈良市,34.685087,135.805000,2,2
290102,奈良県,大和高田市,34.515046,135.736392,2,2
290103,奈良県,大和郡山市,34.649374,135.782755,2,2
290104,奈良県,天理市,34.596647,135.837331,2,2
290106,奈良県,桜井市,34.518714,135.843216,1,1
290107,奈良県,五條市,34.352030,135.693632,1,1
290108,奈良県,御所市,34.463331,135.740240,1,1
290110,奈良県,香芝市,34.541256,135.698937,2,2
290111,奈良県,葛城市,34.511119,135.706917,2,2
290112,奈良県,宇陀市,34.528029,135.952269,1,1
290116,奈良県,斑鳩町,34.608849,135.730591,1,1
290117,奈良県,安堵町,34.606480,135.756781,2,2
290118,奈良県,川西町,34.584394,135.774038,2,2
290119,奈良県,三宅町,34.573698,135.773144,2,2
290120,奈良県,田原本町,34.556601,135.794876,2,2
290125,奈良県,上牧町,34.562749,135.716629,1,1
290126,奈良県,王寺町,34.594725,135.706551,1,1
290127,奈良県,広陵町,34.542784,135.750835,2,2
290128,奈良県,河合町,34.578472,135.736672,2,2
290129,奈良県,吉野町,34.396049,135.857618,1,1
290130,奈良県,大淀町,34.390562,135.789716,1,1
290131,奈良県,下市町,34.360981,135.791858,1,1
290132,奈良県,黒滝村,34.309307,135.852142,1,1
290133,奈良県,天川村,34.241909,135.855149,1,1
290138,奈良県,川上村,34.338107,135.954325,1,1
290139,奈良県,東吉野村,34.403582,135.968365,1,1
300101,和歌山県,和歌山市,34.230511,135.170808,2,2
300102,和歌山県,海南市,34.155336,135.209223,2,2
300103,和歌山県,橋本市,34.315053,135.605296,2,2
300104,和歌山県,有田市,34.083095,135.127635,2,2
300105,和歌山県,御坊市,33.891492,135.152346,1,1
300106,和歌山県,紀の川市,34.269860,135.362757,2,2
300107,和歌山県,岩出市,34.256295,135.311323,2,2
300108,和歌山県,紀美野町,34.167225,135.307489,1,1
300109,和歌山県,かつらぎ町,34.296396,135.503836,2,2
300110,和歌山県,九度山町,34.287169,135.562245,2,2
300111,和歌山県,高野町,34.216069,135.586536,2,2
300112,和歌山県,湯浅町,34.029394,135.190452,2,2
300113,和歌山県,広川町,34.030032,135.172993,2,2
300114,和歌山県,有田川町,34.065322,135.254432,2,2
300115,和歌山県,美浜町,33.893756,135.133101,2,2
300116,和歌山県,日高町,33.925730,135.140883,2,2
300117,和歌山県,由良町,33.959223,135.118349,1,1
300118,和歌山県,印南町,33.818367,135.218247,2,2
300119,和歌山県,みなべ町,33.772324,135.321442,2,2
300120,和歌山県,日高川町,33.911783,135.185875,2,2
300201,和歌山県,田辺市,33.728034,135.377768,2,2
300202,和歌山県,新宮市,33.724108,135.992955,1,1
300203,和歌山県,白浜町,33.678165,135.348134,1,1
300204,和歌山県,上富田町,33.696366,135.428830,1,1
300206,和歌山県,那智勝浦町,33.625950,135.941067,1,1
300207,和歌山県,太地町,33.594031,135.943962,1,1
300208,和歌山県,古座川町,33.531840,135.814802,1,1
300209,和歌山県,北山村,33.932097,135.969207,1,1
300210,和歌山県,串本町,33.472470,135.781498,1,1
310101,鳥取県,鳥取市,35.501133,134.235091,3,3
310102,鳥取県,岩美町,35.575993,134.332090,1,1
310103,鳥取県,若桜町,35.340170,134.400997,1,1
310104,鳥取県,智頭町,35.265050,134.226612,1,1
310105,鳥取県,八頭町,35.409207,134.250526,1,1
310201,鳥取県,倉吉市,35.430179,133.825561,2,2
310202,鳥取県,三朝町,35.408508,133.862306,2,2
310203,鳥取県,湯梨浜町,35.489959,133.864781,3,3
310204,鳥取県,琴浦町,35.495398,133.693278,3,3
310205,鳥取県,北栄町,35.490030,133.758355,3,3
310301,鳥取県,米子市,35.428072,133.330945,3,3
310302,鳥取県,境港市,35.539592,133.231486,4,4
310303,鳥取県,日吉津村,35.440207,133.380788,2,2
310304,鳥取県,大山町,35.510737,133.496114,3,3
310305,鳥取県,南部町,35.370784,133.361891,2,2
310306,鳥取県,伯耆町,35.385333,133.407164,2,2
310307,鳥取県,日南町,35.163294,133.306233,2,2
310308,鳥取県,日野町,35.240791,133.442786,1,1
310309,鳥取県,江府町,35.283187,133.488561,1,1
320101,島根県,松江市,35.468060,133.048375,3,3
320102,島根県,出雲市,35.367035,132.754682,4,4
