JMAcode,pref,city,lat,lng,rank,shindo
130111,東京都,大田区,35.561257,139.716051,4,4
130112,東京都,世田谷区,35.646572,139.653247,4,4
130113,東京都,渋谷区,35.661777,139.704051,4,4
130114,東京都,中野区,35.707399,139.663835,4,4
130115,東京都,杉並区,35.699566,139.636438,4,4
130116,東京都,豊島区,35.726118,139.716605,4,4
130118,東京都,荒川区,35.736080,139.783369,4,4
130119,東京都,板橋区,35.751165,139.709244,4,4
130121,東京都,足立区,35.775664,139.804479,4,4
130122,東京都,葛飾区,35.743575,139.847180,4,4
130123,東京都,江戸川区,35.706657,139.868427,5,5弱
130201,東京都,八王子市,35.666339,139.315806,4,4
130202,東京都,立川市,35.714014,139.407843,4,4
130203,東京都,武蔵野市,35.717784,139.566260,4,4
130204,東京都,三鷹市,35.683513,139.559584,4,4
130205,東京都,府中市,35.668974,139.477661,3,3
130206,東京都,昭島市,35.705755,139.353548,3,3
130207,東京都,調布市,35.650615,139.540694,4,4
130208,東京都,町田市,35.546631,139.438619,4,4
130209,東京都,小金井市,35.699473,139.502992,4,4
130211,東京都,日野市,35.671337,139.394926,4,4
130212,東京都,東村山市,35.754597,139.468489,4,4
130213,東京都,国分寺市,35.710335,139.463191,4,4
130214,東京都,国立市,35.683885,139.441380,3,3
130215,東京都,福生市,35.738451,139.326932,3,3
130216,東京都,狛江市,35.634912,139.578733,4,4
130217,東京都,東大和市,35.745369,139.426593,4,4
130218,東京都,清瀬市,35.785753,139.526430,4,4
130219,東京都,東久留米市,35.758048,139.529739,4,4
130221,東京都,多摩市,35.637004,139.446307,3,3
130222,東京都,稲城市,35.637924,139.504567,4,4
130223,東京都,羽村市,35.767222,139.310944,3,3
130224,東京都,西東京市,35.725496,139.538156,4,4
130301,東京都,青梅市,35.787996,139.275830,3,3
130302,東京都,あきる野市,35.728920,139.294119,3,3
130303,東京都,日の出町,35.742142,139.257444,3,3
130304,東京都,檜原村,35.726839,139.148866,2,2
130305,東京都,奥多摩町,35.809543,139.096197,2,2
130401,東京都,大島町,34.750040,139.355579,2,2
130501,東京都,利島村,34.529364,139.282585,2,2
130502,東京都,新島村,34.377134,139.256571,3,3
130601,東京都,神津島村,34.205267,139.134255,2,2
130701,東京都,三宅村,34.075774,139.479744,2,2
130801,東京都,八丈町,33.112740,139.789065,2,2
130802,東京都,青ヶ島村,32.466459,139.763312,2,2
140101,神奈川県,横浜鶴見区,35.508404,139.682540,4,4
140102,神奈川県,横浜神奈川区,35.476901,139.629431,4,4
140103,神奈川県,横浜西区,35.453623,139.616960,4,4
140104,神奈川県,横浜中区,35.444699,139.642178,4,4
140105,神奈川県,横浜南区,35.431462,139.608837,4,4
140106,神奈川県,横浜保土ケ谷区,35.459953,139.595979,3,3
140107,神奈川県,横浜磯子区,35.402439,139.618433,4,4
140108,神奈川県,横浜金沢区,35.337250,139.624408,4,4
140109,神奈川県,横浜港北区,35.519083,139.633024,4,4
140111,神奈川県,横浜港南区,35.400780,139.591167,4,4
140112,神奈川県,横浜旭区,35.474836,139.544720,4,4
140113,神奈川県,横浜緑区,35.512396,139.538006,4,4
140114,神奈川県,横浜瀬谷区,35.466026,139.498860,4,4
140115,神奈川県,横浜栄区,35.364348,139.554076,4,4
140116,神奈川県,横浜泉区,35.417938,139.488722,4,4
140117,神奈川県,横浜青葉区,35.552824,139.537019,4,4
140118,神奈川県,横浜都筑区,35.544851,139.570530,4,4
140119,神奈川県,川崎川崎区,35.529667,139.703848,4,4
140120,神奈川県,川崎幸区,35.544293,139.686772,4,4
140121,神奈川県,川崎中原区,35.576371,139.655709,4,4
140122,神奈川県,川崎高津区,35.599462,139.607938,3,3
140123,神奈川県,川崎多摩区,35.619489,139.562127,4,4
140124,神奈川県,川崎宮前区,35.589192,139.578469,4,4
140125,神奈川県,川崎麻生区,35.603730,139.505747,3,3
140126,神奈川県,横須賀市,35.281341,139.672201,3,3
140127,神奈川県,平塚市,35.335110,139.349476,4,4
140128,神奈川県,鎌倉市,35.319225,139.546687,3,3
140129,神奈川県,藤沢市,35.339170,139.490036,4,4
140130,神奈川県,茅ヶ崎市,35.333860,139.404716,4,4
140131,神奈川県,逗子市,35.295606,139.580423,3,3
140132,神奈川県,三浦市,35.144171,139.620770,4,4
140133,神奈川県,大和市,35.487512,139.457950,4,4
140134,神奈川県,海老名市,35.446446,139.390803,4,4
140135,神奈川県,座間市,35.488587,139.407673,4,4
140136,神奈川県,綾瀬市,35.437175,139.426148,4,4
140137,神奈川県,葉山町,35.272089,139.586200,3,3
140138,神奈川県,寒川町,35.372956,139.383861,4,4
140139,神奈川県,大磯町,35.306850,139.311314,3,3
140140,神奈川県,二宮町,35.299491,139.255402,5,5弱
140201,神奈川県,相模原緑区,35.595650,139.337710,3,3
140202,神奈川県,相模原中央区,35.571384,139.373246,4,4
140203,神奈川県,相模原南区,35.530297,139.430195,3,3
140204,神奈川県,小田原市,35.264564,139.152154,4,4
140205,神奈川県,秦野市,35.374736,139.219943,3,3
140206,神奈川県,厚木市,35.443082,139.362489,4,4
140207,神奈川県,伊勢原市,35.402969,139.314973,4,4
140208,神奈川県,南足柄市,35.320715,139.099600,4,4
140209,神奈川県,中井町,35.330717,139.218774,4,4
140210,神奈川県,大井町,35.326674,139.156577,4,4
140211,神奈川県,松田町,35.348159,139.139375,4,4
140212,神奈川県,山北町,35.360605,139.083831,3,3
140213,神奈川県,開成町,35.336427,139.123183,3,3
140214,神奈川県,箱根町,35.232355,139.106937,3,3
140215,神奈川県,真鶴町,35.158468,139.137119,3,3
140216,神奈川県,湯河原町,35.158468,139.137119,2,2
140217,神奈川県,愛川町,35.528796,139.321717,3,3
140218,神奈川県,清川村,35.482383,139.276382,3,3
150101,新潟県,糸魚川市,37.039028,137.862652,2,2
150102,新潟県,妙高市,37.025196,138.253473,2,2
150103,新潟県,上越市,37.147848,138.236080,3,3
150201,新潟県,長岡市,37.446265,138.851277,3,3
150202,新潟県,三条市,37.636768,138.961689,3,3
150203,新潟県,柏崎市,37.371900,138.558984,3,3
150204,新潟県,小千谷市,37.314339,138.795100,3,3
150205,新潟県,加茂市,37.666275,139.040198,3,3
150206,新潟県,十日町市,37.127582,138.755708,3,3
150207,新潟県,見附市,37.531604,138.912825,3,3
150208,新潟県,魚沼市,37.244124,138.924361,2,2
150209,新潟県,南魚沼市,37.161428,138.925448,4,4
150210,新潟県,田上町,37.698826,139.057982,3,3
150211,新潟県,出雲崎町,37.530707,138.709303,2,2
150212,新潟県,湯沢町,36.934025,138.817440,2,2
150213,新潟県,津南町,37.014274,138.652622,2,2
150214,新潟県,刈羽村,37.422359,138.622442,4,4
150301,新潟県,新潟北区,37.916243,139.218588,3,3
150302,新潟県,新潟東区,37.924871,139.092591,3,3
150303,新潟県,新潟中央区,37.916367,139.036326,3,3
150304,新潟県,新潟江南区,37.867646,139.093983,3,3
150305,新潟県,新潟秋葉区,37.788506,139.114631,3,3
150306,新潟県,新潟南区,37.765785,139.019127,3,3
150307,新潟県,新潟西区,37.874223,138.971940,3,3
150308,新潟県,新潟西蒲区,37.760464,138.889284,3,3
150309,新潟県,新発田市,37.950886,139.327892,3,3
150310,新潟県,村上市,38.223979,139.480021,3,3
150311,新潟県,燕市,37.673152,138.882230,3,3
150312,新潟県,五泉市,37.744536,139.182568,3,3
150313,新潟県,阿賀野市,37.834501,139.225983,3,3
150314,新潟県,胎内市,38.059711,139.410342,2,2
150315,新潟県,聖籠町,37.974597,139.274336,2,2
150316,新潟県,弥彦村,37.691066,138.855249,3,3
150317,新潟県,阿賀町,37.675485,139.458780,3,3
150318,新潟県,関川村,38.089376,139.564918,2,2
150319,新潟県,粟島浦村,38.468267,139.254439,1,1
150401,新潟県,佐渡市,38.018353,138.368082,2,2
160101,富山県,富山市,36.695952,137.213677,2,2
160102,富山県,魚津市,36.827367,137.409215,1,1
160103,富山県,滑川市,36.764378,137.341191,2,2
160104,富山県,黒部市,36.871508,137.448030,1,1
160105,富山県,舟橋村,36.703531,137.307377,1,1
160106,富山県,上市町,36.698414,137.362380,1,1
160107,富山県,立山町,36.663522,137.313697,1,1
160108,富山県,入善町,36.933511,137.502045,1,1
160109,富山県,朝日町,36.946190,137.559943,1,1
160201,富山県,高岡市,36.754096,137.025728,2,2
160202,富山県,氷見市,36.855981,136.972849,2,2
160203,富山県,砺波市,36.647534,136.962009,1,1
160204,富山県,小矢部市,36.675575,136.868622,2,2
160205,富山県,南砺市,36.557513,136.875336,2,2
160206,富山県,射水市,36.782455,137.079614,2,2
170101,石川県,七尾市,37.043102,136.967518,2,2
170102,石川県,輪島市,37.390590,136.899196,2,2
170103,石川県,珠洲市,37.436347,137.260436,2,2
170104,石川県,羽咋市,36.893599,136.778996,1,1
170107,石川県,中能登町,36.988884,136.901832,2,2
170109,石川県,能登町,37.353216,137.244521,2,2
170201,石川県,金沢市,36.561325,136.656205,2,2
170202,石川県,小松市,36.408351,136.445571,2,2
170203,石川県,加賀市,36.302624,136.314627,1,1
170209,石川県,津幡町,36.668693,136.728442,1,1
170210,石川県,内灘町,36.653494,136.645086,2,2
180101,福井県,福井市,36.064067,136.219494,2,2
180102,福井県,大野市,35.979814,136.487564,1,1
180104,福井県,鯖江市,35.956553,136.184474,1,1
180105,福井県,あわら市,36.211353,136.229025,1,1
180106,福井県,越前市,35.903499,136.168780,1,1
180107,福井県,坂井市,36.166925,136.231457,2,2
180111,福井県,越前町,35.974208,136.129743,1,1
180201,福井県,敦賀市,35.645244,136.055441,2,2
180202,福井県,小浜市,35.495593,135.746644,1,1
180204,福井県,高浜町,35.490428,135.550990,1,1
180205,福井県,おおい町,35.481166,135.617828,1,1
180206,福井県,若狭町,35.461888,135.857211,2,2
190101,山梨県,富士吉田市,35.487497,138.807854,3,3
190102,山梨県,都留市,35.551680,138.905473,2,2
190103,山梨県,大月市,35.610485,138.940028,3,3
190104,山梨県,上野原市,35.630259,139.108599,3,3
190105,山梨県,道志村,35.527956,139.033379,2,2
190106,山梨県,西桂町,35.524069,138.846891,3,3
190107,山梨県,忍野村,35.460098,138.847861,4,4
190108,山梨県,山中湖村,35.410645,138.860917,4,4
190109,山梨県,鳴沢村,35.481392,138.706362,3,3
190110,山梨県,富士河口湖町,35.497314,138.755084,3,3
190111,山梨県,小菅村,35.760124,138.940161,3,3
190112,山梨県,丹波山村,35.789712,138.922231,2,2
190201,山梨県,甲府市,35.662280,138.568202,3,3
190202,山梨県,山梨市,35.693394,138.686914,2,2
190203,山梨県,韮崎市,35.708897,138.446127,3,3
190204,山梨県,南アルプス市,35.608328,138.464966,3,3
190205,山梨県,北杜市,35.776530,138.423781,3,3
190206,山梨県,甲斐市,35.686259,138.487257,3,3
190207,山梨県,笛吹市,35.647360,138.639786,4,4
190208,山梨県,甲州市,35.704316,138.729404,3,3
190209,山梨県,中央市,35.599629,138.517272,4,4
190210,山梨県,市川三郷町,35.565303,138.502369,3,3
190211,山梨県,早川町,35.412917,138.362759,2,2
190212,山梨県,身延町,35.467494,138.442460,3,3
190213,山梨県,南部町,35.242352,138.486109,2,2
190214,山梨県,富士川町,35.561156,138.461384,3,3
190215,山梨県,昭和町,35.627926,138.535142,3,3
200101,長野県,長野市,36.648550,138.194243,3,3
200102,長野県,須坂市,36.651097,138.307192,2,2
200103,長野県,中野市,36.742044,138.369450,2,2
200104,長野県,大町市,36.503018,137.851094,2,2
200105,長野県,飯山市,36.851745,138.365495,2,2
200106,長野県,千曲市,36.533897,138.120108,2,2
200107,長野県,池田町,36.421366,137.874502,2,2
200108,長野県,松川村,36.424076,137.854498,2,2
200109,長野県,白馬村,36.698180,137.861850,2,2
200110,長野県,小谷村,36.779067,137.908405,1,1
200111,長野県,坂城町,36.461820,138.180106,2,2
200112,長野県,小布施町,36.697492,138.312037,2,2
200113,長野県,高山村,36.679768,138.363255,1,1
200114,長野県,山ノ内町,36.744634,138.412596,1,1
200115,長野県,木島平村,36.858406,138.406829,2,2
200116,長野県,野沢温泉村,36.922902,138.440641,1,1
200117,長野県,信濃町,36.806404,138.207113,2,2
200118,長野県,小川村,36.617271,137.974724,2,2
200119,長野県,飯綱町,36.763185,138.254809,2,2
200120,長野県,栄村,36.987514,138.577069,2,2
200201,長野県,松本市,36.238038,137.972034,2,2
200202,長野県,上田市,36.401912,138.248889,3,3
200203,長野県,岡谷市,36.067012,138.049326,2,2
200204,長野県,諏訪市,36.039142,138.114182,4,4
200205,長野県,小諸市,36.327419,138.425880,3,3
200206,長野県,茅野市,35.995571,138.158893,3,3
200207,長野県,塩尻市,36.114972,137.953449,2,2
200208,長野県,佐久市,36.248868,138.476831,4,4
200209,長野県,東御市,36.359477,138.330247,2,2
200210,長野県,安曇野市,36.303951,137.905801,2,2
200211,長野県,小海町,36.095097,138.483472,2,2
200212,長野県,川上村,35.975487,138.578605,3,3
200213,長野県,南牧村,36.020856,138.492091,4,4
200214,長野県,南相木村,36.035985,138.546990,2,2
200215,長野県,北相木村,36.059169,138.550883,2,2
200216,長野県,佐久穂町,36.161106,138.483544,3,3
200217,長野県,軽井沢町,36.348290,138.596955,3,3
200218,長野県,御代田町,36.321183,138.508784,3,3
200219,長野県,立科町,36.272070,138.315972,3,3
200220,長野県,青木村,36.370346,138.128840,2,2
200221,長野県,長和町,36.255854,138.267866,2,2
200222,長野県,下諏訪町,36.069559,138.080170,2,2
200223,長野県,富士見町,35.914621,138.240699,3,3
200224,長野県,原村,35.964456,138.217720,3,3
200225,長野県,麻績村,36.456089,138.045289,2,2
200226,長野県,生坂村,36.425248,137.927383,2,2
200227,長野県,山形村,36.168028,137.879155,2,2
200228,長野県,朝日村,36.123550,137.866133,2,2
200229,長野県,筑北村,36.402553,138.011938,2,2
200301,長野県,飯田市,35.514978,137.821447,3,3
200302,長野県,伊那市,35.827481,137.954080,2,2
200303,長野県,駒ヶ根市,35.728814,137.933782,2,2
200304,長野県,辰野町,35.982513,137.987484,2,2
200305,長野県,箕輪町,35.915134,137.981944,2,2
200306,長野県,飯島町,35.676737,137.919680,3,3
200307,長野県,南箕輪村,35.872900,137.975024,2,2
200309,長野県,宮田村,35.768904,137.944307,2,2
200310,長野県,松川町,35.597292,137.909567,3,3
200311,長野県,高森町,35.551497,137.878437,3,3
200312,長野県,阿南町,35.323640,137.816055,2,2
200313,長野県,阿智村,35.443769,137.747505,2,2
200314,長野県,平谷村,35.323236,137.630030,2,2
200316,長野県,下條村,35.397414,137.786051,2,2
200317,長野県,売木村,35.271046,137.711313,1,1
200318,長野県,天龍村,35.276227,137.854140,2,2
200319,長野県,泰阜村,35.377523,137.846015,2,2
200320,長野県,喬木村,35.513682,137.873700,2,2
200321,長野県,豊丘村,35.551439,137.895975,2,2
200322,長野県,大鹿村,35.578222,138.034017,2,2
200323,長野県,上松町,35.784076,137.694069,2,2
200324,長野県,南木曽町,35.603756,137.609016,2,2
200325,長野県,木祖村,35.936437,137.783301,2,2
200326,長野県,王滝村,35.809395,137.550969,2,2
200327,長野県,大桑村,35.682911,137.664918,2,2
200328,長野県,木曽町,35.842431,137.691508,3,3
210101,岐阜県,高山市,36.146124,137.252173,2,2
210102,岐阜県,飛騨市,36.238124,137.186317,1,1
210103,岐阜県,下呂市,35.805882,137.244100,2,2
210104,岐阜県,白川村,36.270806,136.898478,1,1
210201,岐阜県,多治見市,35.332800,137.132077,2,2
210202,岐阜県,中津川市,35.487548,137.500509,2,2
210203,岐阜県,瑞浪市,35.361712,137.254587,2,2
210204,岐阜県,恵那市,35.449314,137.412808,2,2
210205,岐阜県,美濃加茂市,35.440242,137.015664,1,1
210206,岐阜県,土岐市,35.352500,137.183202,2,2
210207,岐阜県,可児市,35.426121,137.061011,2,2
210208,岐阜県,坂祝町,35.426662,136.985459,1,1
210209,岐阜県,富加町,35.484883,136.979824,1,1
210210,岐阜県,川辺町,35.486579,137.070608,1,1
210211,岐阜県,七宗町,35.543724,137.119833,1,1
210214,岐阜県,東白川村,35.642561,137.323751,1,1
210215,岐阜県,御嵩町,35.434245,137.130790,1,1
210301,岐阜県,岐阜市,35.423298,136.760654,2,2
210302,岐阜県,大垣市,35.359384,136.612750,2,2
210303,岐阜県,関市,35.495738,136.917842,1,1
210304,岐阜県,美濃市,35.544770,136.907540,1,1
210305,岐阜県,羽島市,35.319910,136.703349,2,2
210306,岐阜県,各務原市,35.398869,136.848264,2,2
210307,岐阜県,山県市,35.506109,136.781372,2,2
210308,岐阜県,瑞穂市,35.404094,136.649774,2,2
210309,岐阜県,本巣市,35.483047,136.678766,2,2
210310,岐阜県,郡上市,35.748577,136.964354,1,1
210311,岐阜県,海津市,35.220492,136.636662,3,3
210312,岐阜県,岐南町,35.389722,136.783317,2,2
210314,岐阜県,養老町,35.308333,136.561555,2,2
210317,岐阜県,神戸町,35.417368,136.608459,2,2
210318,岐阜県,輪之内町,35.285108,136.637435,3,3
210319,岐阜県,安八町,35.335391,136.665409,2,2
210320,岐阜県,揖斐川町,35.487309,136.568653,1,1
210321,岐阜県,大野町,35.470614,136.627552,2,2
210322,岐阜県,池田町,35.442259,136.572926,2,2
210323,岐阜県,北方町,35.436948,136.685967,2,2
220101,静岡県,熱海市,35.096276,139.071705,3,3
220102,静岡県,伊東市,34.965671,139.101936,2,2
220103,静岡県,下田市,34.679533,138.945316,2,2
220104,静岡県,伊豆市,34.976586,138.946704,2,2
220105,静岡県,伊豆の国市,35.027735,138.928921,4,4
220106,静岡県,東伊豆町,34.772835,139.041311,3,3
220107,静岡県,河津町,34.757033,138.987538,3,3
220108,静岡県,南伊豆町,34.651092,138.858527,2,2
220109,静岡県,松崎町,34.752769,138.778726,3,3
220110,静岡県,西伊豆町,34.771676,138.775356,3,3
220111,静岡県,函南町,35.088973,138.953366,3,3
220201,静岡県,沼津市,35.095584,138.863493,3,3
220202,静岡県,三島市,35.118402,138.918513,3,3
220203,静岡県,富士宮市,35.222054,138.621643,3,3
220204,静岡県,富士市,35.161399,138.676273,3,3
220205,静岡県,御殿場市,35.308584,138.934506,4,4
220206,静岡県,裾野市,35.173883,138.906729,3,3
220207,静岡県,清水町,35.099015,138.902717,3,3
220208,静岡県,長泉町,35.137670,138.897178,3,3
220209,静岡県,小山町,35.360107,138.987298,3,3
220301,静岡県,静岡葵区,34.975140,138.383243,3,3
220302,静岡県,静岡駿河区,34.960745,138.404039,2,2
220303,静岡県,静岡清水区,35.015888,138.489528,3,3
220304,静岡県,島田市,34.836364,138.175997,1,1
220305,静岡県,焼津市,34.866920,138.323189,3,3
220306,静岡県,藤枝市,34.867367,138.257458,3,3
220307,静岡県,牧之原市,34.740043,138.224652,3,3
220309,静岡県,川根本町,35.046833,138.081695,2,2
220401,静岡県,浜松中央区,34.710896,137.725940,2,2
220402,静岡県,浜松浜名区,34.793372,137.789925,2,2
220403,静岡県,浜松天竜区,34.872649,137.816265,2,2
220404,静岡県,磐田市,34.717904,137.851513,3,3
220405,静岡県,掛川市,34.768767,137.998168,2,2
220406,静岡県,袋井市,34.750174,137.924679,2,2
220407,静岡県,湖西市,34.718466,137.531626,2,2
220408,静岡県,御前崎市,34.637987,138.128127,2,2
220409,静岡県,菊川市,34.757746,138.084582,2,2
220410,静岡県,森町,34.835627,137.927019,2,2
230101,愛知県,豊橋市,34.769200,137.391466,2,2
230102,愛知県,豊川市,34.826851,137.375542,2,2
230103,愛知県,蒲郡市,34.826500,137.219516,1,1
230104,愛知県,新城市,34.899229,137.498476,2,2
230105,愛知県,田原市,34.668806,137.264203,1,1
230106,愛知県,設楽町,35.097219,137.571445,1,1
230108,愛知県,豊根村,35.146738,137.719700,1,1
230201,愛知県,名古屋千種区,35.166486,136.946434,2,2
230202,愛知県,名古屋東区,35.179325,136.925993,2,2
230203,愛知県,名古屋北区,35.194206,136.911519,3,3
230204,愛知県,名古屋西区,35.189117,136.890033,2,2
230205,愛知県,名古屋中村区,35.168747,136.873015,2,2
230206,愛知県,名古屋中区,35.168707,136.910251,2,2
230207,愛知県,名古屋昭和区,35.150199,136.934124,3,3
230208,愛知県,名古屋瑞穂区,35.131441,136.934961,2,2
230209,愛知県,名古屋熱田区,35.128545,136.910280,2,2
230210,愛知県,名古屋中川区,35.141539,136.854793,3,3
230211,愛知県,名古屋港区,35.107772,136.885567,3,3
230212,愛知県,名古屋南区,35.095169,136.931242,2,2
230213,愛知県,名古屋守山区,35.203335,136.976314,3,3
230214,愛知県,名古屋緑区,35.070805,136.952238,2,2
230215,愛知県,名古屋名東区,35.175848,137.010183,2,2
230216,愛知県,名古屋天白区,35.122671,136.974982,2,2
230218,愛知県,一宮市,35.303890,136.802933,2,2
230219,愛知県,瀬戸市,35.223614,137.084171,2,2
230220,愛知県,半田市,34.891718,136.937961,2,2
230221,愛知県,春日井市,35.247611,136.972224,3,3
230222,愛知県,津島市,35.177029,136.741214,2,2
230223,愛知県,碧南市,34.884804,136.993375,2,2
230224,愛知県,刈谷市,34.989225,137.002107,2,2
230225,愛知県,豊田市,35.082395,137.156249,2,2
230226,愛知県,安城市,34.958641,137.080297,2,2
230227,愛知県,西尾市,34.861937,137.061850,1,1
230228,愛知県,犬山市,35.378607,136.944564,1,1
230229,愛知県,常滑市,34.886700,136.832397,2,2
230230,愛知県,江南市,35.332011,136.870617,1,1
230232,愛知県,稲沢市,35.248132,136.780202,3,3
230233,愛知県,東海市,35.022843,136.902530,2,2
230234,愛知県,大府市,35.011657,136.963835,2,2
230235,愛知県,知多市,34.996533,136.864755,2,2
230236,愛知県,知立市,35.001272,137.050749,2,2
230237,愛知県,尾張旭市,35.216513,137.035396,2,2
230238,愛知県,高浜市,34.927643,136.987677,2,2
230239,愛知県,岩倉市,35.279503,136.871431,2,2
230240,愛知県,豊明市,35.053688,137.012997,2,2
230241,愛知県,日進市,35.132015,137.039412,2,2
230242,愛知県,愛西市,35.153141,136.728100,3,3
230243,愛知県,清須市,35.203381,136.865521,2,2
230244,愛知県,北名古屋市,35.245668,136.866008,2,2
230245,愛知県,弥富市,35.110018,136.724739,3,3
230246,愛知県,みよし市,35.089410,137.074854,3,3
230247,愛知県,あま市,35.170304,136.800830,3,3
230248,愛知県,長久手市,35.184126,137.048762,2,2
230249,愛知県,東郷町,35.096748,137.052553,3,3
230250,愛知県,豊山町,35.250474,136.912006,2,2
230251,愛知県,大口町,35.332436,136.907670,2,2
230253,愛知県,大治町,35.175078,136.820095,3,3
230254,愛知県,蟹江町,35.132331,136.786746,3,3
230255,愛知県,飛島村,35.078848,136.791078,3,3
230256,愛知県,阿久比町,34.932611,136.915554,2,2
230257,愛知県,東浦町,34.977094,136.965622,2,2
230258,愛知県,南知多町,34.715167,136.929970,2,2
230259,愛知県,美浜町,34.778815,136.908237,2,2
230260,愛知県,武豊町,34.851134,136.914803,2,2
230261,愛知県,幸田町,34.864442,137.165617,1,1
240101,三重県,四日市市,34.965157,136.624485,2,2
240102,三重県,桑名市,35.062216,136.683803,2,2
240103,三重県,鈴鹿市,34.881880,136.584209,2,2
240106,三重県,木曽岬町,35.075980,136.731328,2,2
240110,三重県,川越町,35.023009,136.673865,2,2
240201,三重県,津市,34.718596,136.505698,2,2
240204,三重県,伊賀市,34.768595,136.129910,1,1
240301,三重県,伊勢市,34.487514,136.709336,1,1
250101,滋賀県,彦根市,35.274461,136.259623,2,2
250102,滋賀県,長浜市,35.380815,136.278722,2,2
250103,滋賀県,高島市,35.353071,136.035830,2,2
250104,滋賀県,米原市,35.361585,136.370192,2,2
250105,滋賀県,愛荘町,35.168940,136.212367,2,2
250106,滋賀県,豊郷町,35.200343,136.229893,2,2
250107,滋賀県,甲良町,35.204119,136.261205,2,2
250201,滋賀県,大津市,35.017893,135.854607,2,2
250202,滋賀県,近江八幡市,35.128339,136.097907,2,2
250203,滋賀県,草津市,35.013134,135.959936,2,2
250204,滋賀県,守山市,35.058940,135.994404,2,2
250205,滋賀県,栗東市,35.021617,135.997996,2,2
250208,滋賀県,湖南市,35.004150,136.084679,1,1
250209,滋賀県,東近江市,35.112456,136.207765,1,1
250210,滋賀県,日野町,35.018003,136.246043,2,2
250211,滋賀県,竜王町,35.060803,136.124535,2,2
260105,京都府,京丹後市,35.624166,135.061000,1,1
260106,京都府,伊根町,35.675146,135.272639,1,1
260107,京都府,与謝野町,35.565309,135.152841,1,1
260208,京都府,京都右京区,35.010133,135.716078,1,1
260212,京都府,宇治市,34.884461,135.799854,2,2
260216,京都府,長岡京市,34.926771,135.695785,2,2
260217,京都府,八幡市,34.875555,135.707621,2,2
260218,京都府,京田辺市,34.814459,135.767695,1,1
260220,京都府,木津川市,34.737162,135.820117,1,1
260221,京都府,大山崎町,34.902806,135.688476,2,2
260222,京都府,久御山町,34.881500,135.732607,2,2
260223,京都府,井手町,34.798408,135.803306,1,1
260225,京都府,笠置町,34.760450,135.939366,1,1
260227,京都府,精華町,34.760856,135.785833,2,2
260228,京都府,南山城村,34.772789,135.993537,1,1
270101,大阪府,大阪都島区,34.701279,135.528090,2,2
270102,大阪府,大阪福島区,34.692337,135.472229,2,2
270103,大阪府,大阪此花区,34.683049,135.452328,2,2
270105,大阪府,大阪港区,34.663918,135.460681,2,2
270106,大阪府,大阪大正区,34.650403,135.472700,2,2
270107,大阪府,大阪天王寺区,34.657917,135.519362,2,2
270108,大阪府,大阪浪速区,34.659444,135.499630,2,2
270109,大阪府,大阪西淀川区,34.711348,135.456202,2,2
270110,大阪府,大阪東淀川区,34.741214,135.529423,2,2
270111,大阪府,大阪東成区,34.670002,135.541268,2,2
270112,大阪府,大阪生野区,34.653751,135.534413,2,2
270113,大阪府,大阪旭区,34.721177,135.544220,2,2
270114,大阪府,大阪城東区,34.701890,135.545973,2,2
270115,大阪府,大阪阿倍野区,34.638969,135.518496,2,2
270116,大阪府,大阪住吉区,34.603673,135.500632,2,2
270117,大阪府,大阪東住吉区,34.622163,135.526601,2,2
270118,大阪府,大阪西成区,34.634872,135.494373,2,2
270119,大阪府,大阪淀川区,34.721026,135.486711,2,2
270120,大阪府,大阪鶴見区,34.704329,135.574198,2,2
270122,大阪府,大阪平野区,34.621199,135.546072,2,2
270123,大阪府,大阪北区,34.705362,135.510025,2,2
270124,大阪府,大阪中央区,34.681261,135.509801,2,2
270125,大阪府,豊中市,34.781266,135.469739,2,2
270127,大阪府,吹田市,34.759453,135.516860,1,1
270128,大阪府,高槻市,34.846159,135.617272,2,2
270129,大阪府,守口市,34.737695,135.563904,2,2
270130,大阪府,枚方市,34.814340,135.650658,2,2
270131,大阪府,茨木市,34.816338,135.568505,2,2
270132,大阪府,八尾市,34.626864,135.600978,2,2
270133,大阪府,寝屋川市,34.766093,135.628100,2,2
270134,大阪府,大東市,34.712015,135.623659,2,2
270135,大阪府,箕面市,34.826930,135.470463,2,2
270136,大阪府,柏原市,34.579305,135.628642,1,1
270137,大阪府,門真市,34.739542,135.586890,2,2
270138,大阪府,摂津市,34.777356,135.561817,2,2
270139,大阪府,東大阪市,34.679330,135.601012,2,2
270140,大阪府,四條畷市,34.739941,135.639533,2,2
270141,大阪府,交野市,34.787944,135.679953,2,2
270201,大阪府,堺堺区,34.573254,135.483101,2,2
270203,大阪府,堺東区,34.538192,135.536591,2,2
270205,大阪府,堺南区,34.486527,135.490568,2,2
270206,大阪府,堺北区,34.565350,135.517178,2,2
270207,大阪府,堺美原区,34.538545,135.559833,2,2
270209,大阪府,泉大津市,34.504279,135.410464,2,2
270210,大阪府,貝塚市,34.437584,135.358517,2,2
270211,大阪府,泉佐野市,34.406848,135.327337,1,1
270212,大阪府,富田林市,34.499527,135.597128,1,1
270213,大阪府,河内長野市,34.458084,135.564226,1,1
270214,大阪府,松原市,34.577879,135.551850,2,2
270215,大阪府,和泉市,34.483527,135.423557,1,1
270216,大阪府,羽曳野市,34.558035,135.606212,2,2
270217,大阪府,高石市,34.520717,135.442452,2,2
