JMAcode,pref,city,lat,lng,rank,shindo
090204,栃木県,佐野市,36.308578,139.593118,2,2
090205,栃木県,鹿沼市,36.567111,139.745013,2,2
090206,栃木県,小山市,36.314671,139.800131,2,2
090207,栃木県,真岡市,36.440419,140.013442,2,2
090208,栃木県,さくら市,36.685301,139.966452,2,2
090209,栃木県,那須烏山市,36.656893,140.151426,2,2
090210,栃木県,下野市,36.387195,139.841967,2,2
090211,栃木県,上三川町,36.439296,139.909884,2,2
090212,栃木県,益子町,36.467353,140.093378,1,1
090214,栃木県,市貝町,36.543308,140.102046,2,2
090215,栃木県,芳賀町,36.548323,140.058196,2,2
090216,栃木県,壬生町,36.427058,139.803932,2,2
090217,栃木県,野木町,36.233251,139.740750,2,2
090218,栃木県,高根沢町,36.630973,139.986684,2,2
100101,群馬県,沼田市,36.646077,139.044161,2,2
100102,群馬県,中之条町,36.589893,138.840986,3,3
100103,群馬県,長野原町,36.552446,138.637477,3,3
100104,群馬県,嬬恋村,36.516874,138.530182,3,3
100105,群馬県,草津町,36.620778,138.596053,3,3
100106,群馬県,高山村,36.620887,138.943449,2,2
100107,群馬県,東吾妻町,36.571347,138.825472,2,2
100108,群馬県,片品村,36.772469,139.225243,2,2
100110,群馬県,昭和村,36.639753,139.065865,1,1
100111,群馬県,みなかみ町,36.678700,138.999064,2,2
100201,群馬県,前橋市,36.389482,139.063428,2,2
100202,群馬県,高崎市,36.321909,139.003294,3,3
100203,群馬県,桐生市,36.405491,139.330688,2,2
100204,群馬県,伊勢崎市,36.311364,139.196770,2,2
100205,群馬県,太田市,36.291122,139.375471,2,2
100206,群馬県,館林市,36.244849,139.541968,2,2
100207,群馬県,渋川市,36.489471,139.000448,2,2
100208,群馬県,藤岡市,36.258477,139.074439,1,1
100209,群馬県,富岡市,36.259896,138.889932,2,2
100210,群馬県,安中市,36.326368,138.887324,3,3
100211,群馬県,みどり市,36.394838,139.281135,2,2
100212,群馬県,榛東村,36.438642,138.967118,2,2
100213,群馬県,吉岡町,36.447501,139.009766,2,2
100214,群馬県,上野村,36.083143,138.777376,2,2
100215,群馬県,神流町,36.116056,138.916955,2,2
100216,群馬県,下仁田町,36.212390,138.789094,1,1
100217,群馬県,南牧村,36.158548,138.711406,2,2
100218,群馬県,甘楽町,36.242954,138.921682,2,2
100219,群馬県,玉村町,36.304433,139.114913,2,2
100220,群馬県,板倉町,36.222952,139.610271,1,1
100221,群馬県,明和町,36.211300,139.534244,2,2
100222,群馬県,千代田町,36.217754,139.442435,2,2
100223,群馬県,大泉町,36.247902,139.404870,2,2
100224,群馬県,邑楽町,36.252394,139.462286,2,2
110101,埼玉県,熊谷市,36.147310,139.388645,2,2
110102,埼玉県,行田市,36.138949,139.455643,2,2
110103,埼玉県,加須市,36.131438,139.601719,2,2
110104,埼玉県,本庄市,36.243568,139.190393,2,2
110105,埼玉県,東松山市,36.042126,139.399959,1,1
110106,埼玉県,羽生市,36.172626,139.548465,2,2
110107,埼玉県,鴻巣市,36.065758,139.522169,2,2
110108,埼玉県,深谷市,36.197444,139.281464,2,2
110109,埼玉県,久喜市,36.061995,139.666838,2,2
110110,埼玉県,滑川町,36.065987,139.360917,1,1
110111,埼玉県,嵐山町,36.056655,139.320542,1,1
110112,埼玉県,小川町,36.056697,139.261845,1,1
110113,埼玉県,吉見町,36.039853,139.453728,2,2
110114,埼玉県,鳩山町,35.981466,139.334101,1,1
110115,埼玉県,ときがわ町,36.008620,139.296844,1,1
110116,埼玉県,東秩父村,36.058153,139.194607,1,1
110117,埼玉県,美里町,36.177104,139.181410,2,2
110118,埼玉県,神川町,36.213876,139.101776,2,2
110119,埼玉県,上里町,36.251607,139.144826,2,2
110120,埼玉県,寄居町,36.118348,139.193012,1,1
110201,埼玉県,さいたま西区,35.925302,139.579472,2,2
110202,埼玉県,さいたま北区,35.931522,139.620346,2,2
110203,埼玉県,さいたま大宮区,35.906487,139.628754,3,3
110204,埼玉県,さいたま見沼区,35.935206,139.654526,2,2
110205,埼玉県,さいたま中央区,35.884096,139.626102,2,2
110206,埼玉県,さいたま桜区,35.856140,139.610352,2,2
110207,埼玉県,さいたま浦和区,35.861651,139.645435,2,2
110208,埼玉県,さいたま南区,35.845253,139.645352,2,2
110209,埼玉県,さいたま緑区,35.871087,139.683970,2,2
110211,埼玉県,川越市,35.925101,139.485793,2,2
110212,埼玉県,川口市,35.807738,139.724171,2,2
110213,埼玉県,所沢市,35.799672,139.468610,2,2
110214,埼玉県,飯能市,35.855731,139.327734,1,1
110215,埼玉県,春日部市,35.975198,139.752301,3,3
110216,埼玉県,狭山市,35.852942,139.412213,2,2
110217,埼玉県,上尾市,35.977381,139.593206,2,2
110218,埼玉県,草加市,35.825355,139.805402,2,2
110219,埼玉県,越谷市,35.891084,139.790938,2,2
110220,埼玉県,蕨市,35.825634,139.679708,2,2
110221,埼玉県,戸田市,35.817616,139.677892,2,2
110222,埼玉県,入間市,35.835766,139.391058,2,2
110223,埼玉県,朝霞市,35.797252,139.593916,2,2
110224,埼玉県,志木市,35.836750,139.580319,2,2
110225,埼玉県,和光市,35.781208,139.605793,2,2
110226,埼玉県,新座市,35.793511,139.565369,2,2
110227,埼玉県,桶川市,36.005779,139.542531,2,2
110228,埼玉県,北本市,36.026768,139.530211,2,2
110229,埼玉県,八潮市,35.822536,139.839175,2,2
110230,埼玉県,富士見市,35.856759,139.549074,2,2
110231,埼玉県,三郷市,35.830149,139.872275,2,2
110232,埼玉県,蓮田市,35.994307,139.662106,1,1
110233,埼玉県,坂戸市,35.957170,139.402905,2,2
110234,埼玉県,幸手市,36.078072,139.725861,2,2
110235,埼玉県,鶴ヶ島市,35.934515,139.393098,2,2
110236,埼玉県,日高市,35.907796,139.339026,2,2
110237,埼玉県,吉川市,35.891152,139.841375,2,2
110238,埼玉県,ふじみ野市,35.879538,139.519764,1,1
110239,埼玉県,白岡市,36.019026,139.676925,2,2
110240,埼玉県,伊奈町,36.000112,139.624185,2,2
110241,埼玉県,三芳町,35.828367,139.526432,2,2
110242,埼玉県,毛呂山町,35.941501,139.316067,2,2
110243,埼玉県,越生町,35.964478,139.294199,1,1
110244,埼玉県,川島町,35.982014,139.481518,3,3
110245,埼玉県,宮代町,36.022682,139.722885,2,2
110246,埼玉県,杉戸町,36.025765,139.736709,2,2
110247,埼玉県,松伏町,35.925774,139.815178,2,2
110301,埼玉県,秩父市,35.992055,139.084817,2,2
110302,埼玉県,横瀬町,35.987284,139.100046,2,2
110303,埼玉県,皆野町,36.070840,139.098754,1,1
110304,埼玉県,長瀞町,36.114803,139.109717,1,1
110305,埼玉県,小鹿野町,36.017129,139.008574,2,2
120102,千葉県,茂原市,35.428544,140.288027,1,1
120103,千葉県,東金市,35.559944,140.366092,1,1
120106,千葉県,香取市,35.897735,140.499268,2,2
120110,千葉県,多古町,35.735434,140.467728,1,1
120115,千葉県,一宮町,35.372623,140.368659,1,1
120117,千葉県,長生村,35.412184,140.354060,1,1
120119,千葉県,長柄町,35.431125,140.227059,1,1
120201,千葉県,千葉中央区,35.608932,140.124636,2,2
120202,千葉県,千葉花見川区,35.662977,140.069167,1,1
120203,千葉県,千葉稲毛区,35.636212,140.107083,1,1
120204,千葉県,千葉若葉区,35.633988,140.155661,1,1
120205,千葉県,千葉緑区,35.560459,140.176164,1,1
120207,千葉県,市川市,35.721912,139.931010,2,2
120208,千葉県,船橋市,35.694706,139.982618,1,1
120210,千葉県,野田市,35.955192,139.874764,2,2
120213,千葉県,習志野市,35.683035,140.024365,2,2
120214,千葉県,柏市,35.867612,139.975850,1,1
120215,千葉県,市原市,35.497838,140.115665,1,1
120219,千葉県,鎌ケ谷市,35.776750,140.000790,1,1
120220,千葉県,浦安市,35.653984,139.902203,2,2
120223,千葉県,印西市,35.832348,140.145815,1,1
120301,千葉県,館山市,34.996506,139.869965,2,2
120302,千葉県,木更津市,35.381227,139.924860,1,1
120304,千葉県,鴨川市,35.113987,140.098711,2,2
120305,千葉県,君津市,35.330450,139.902677,2,2
120306,千葉県,富津市,35.304120,139.857105,2,2
120307,千葉県,袖ケ浦市,35.429808,139.954430,1,1
120308,千葉県,南房総市,35.042991,139.840128,1,1
120312,千葉県,鋸南町,35.111159,139.835509,2,2
130101,東京都,千代田区,35.694003,139.753595,2,2
130102,東京都,中央区,35.670651,139.771861,2,2
130103,東京都,港区,35.658068,139.751599,2,2
130104,東京都,新宿区,35.693840,139.703549,2,2
130105,東京都,文京区,35.708068,139.752167,2,2
130106,東京都,台東区,35.712607,139.779996,2,2
130107,東京都,墨田区,35.710722,139.801497,2,2
130108,東京都,江東区,35.672854,139.817410,2,2
130109,東京都,品川区,35.609226,139.730186,2,2
130110,東京都,目黒区,35.641463,139.698171,2,2
130111,東京都,大田区,35.561257,139.716051,2,2
130112,東京都,世田谷区,35.646572,139.653247,2,2
130113,東京都,渋谷区,35.661777,139.704051,2,2
130114,東京都,中野区,35.707399,139.663835,2,2
130115,東京都,杉並区,35.699566,139.636438,2,2
130116,東京都,豊島区,35.726118,139.716605,2,2
130117,東京都,北区,35.752804,139.733481,2,2
130118,東京都,荒川区,35.736080,139.783369,2,2
130119,東京都,板橋区,35.751165,139.709244,2,2
130120,東京都,練馬区,35.735623,139.651658,2,2
130121,東京都,足立区,35.775664,139.804479,2,2
130122,東京都,葛飾区,35.743575,139.847180,2,2
130123,東京都,江戸川区,35.706657,139.868427,2,2
130201,東京都,八王子市,35.666339,139.315806,2,2
130202,東京都,立川市,35.714014,139.407843,1,1
130203,東京都,武蔵野市,35.717784,139.566260,2,2
130204,東京都,三鷹市,35.683513,139.559584,2,2
130205,東京都,府中市,35.668974,139.477661,2,2
130206,東京都,昭島市,35.705755,139.353548,2,2
130207,東京都,調布市,35.650615,139.540694,2,2
130208,東京都,町田市,35.546631,139.438619,2,2
130209,東京都,小金井市,35.699473,139.502992,2,2
130210,東京都,小平市,35.728577,139.477456,2,2
130211,東京都,日野市,35.671337,139.394926,2,2
130212,東京都,東村山市,35.754597,139.468489,2,2
130213,東京都,国分寺市,35.710335,139.463191,2,2
130214,東京都,国立市,35.683885,139.441380,1,1
130215,東京都,福生市,35.738451,139.326932,1,1
130216,東京都,狛江市,35.634912,139.578733,2,2
130217,東京都,東大和市,35.745369,139.426593,2,2
130218,東京都,清瀬市,35.785753,139.526430,2,2
130219,東京都,東久留米市,35.758048,139.529739,2,2
130220,東京都,武蔵村山市,35.754861,139.387399,2,2
130221,東京都,多摩市,35.637004,139.446307,2,2
130222,東京都,稲城市,35.637924,139.504567,2,2
130223,東京都,羽村市,35.767222,139.310944,1,1
130224,東京都,西東京市,35.725496,139.538156,2,2
130225,東京都,瑞穂町,35.772036,139.353846,2,2
130301,東京都,青梅市,35.787996,139.275830,1,1
130302,東京都,あきる野市,35.728920,139.294119,1,1
130303,東京都,日の出町,35.742142,139.257444,1,1
130304,東京都,檜原村,35.726839,139.148866,1,1
130401,東京都,大島町,34.750040,139.355579,1,1
130501,東京都,利島村,34.529364,139.282585,1,1
130502,東京都,新島村,34.377134,139.256571,1,1
130601,東京都,神津島村,34.205267,139.134255,1,1
140101,神奈川県,横浜鶴見区,35.508404,139.682540,2,2
140102,神奈川県,横浜神奈川区,35.476901,139.629431,2,2
140103,神奈川県,横浜西区,35.453623,139.616960,2,2
140104,神奈川県,横浜中区,35.444699,139.642178,3,3
140105,神奈川県,横浜南区,35.431462,139.608837,2,2
140106,神奈川県,横浜保土ケ谷区,35.459953,139.595979,2,2
140107,神奈川県,横浜磯子区,35.402439,139.618433,2,2
140108,神奈川県,横浜金沢区,35.337250,139.624408,2,2
140109,神奈川県,横浜港北区,35.519083,139.633024,3,3
140110,神奈川県,横浜戸塚区,35.400001,139.533507,2,2
140111,神奈川県,横浜港南区,35.400780,139.591167,2,2
140112,神奈川県,横浜旭区,35.474836,139.544720,2,2
140113,神奈川県,横浜緑区,35.512396,139.538006,2,2
140114,神奈川県,横浜瀬谷区,35.466026,139.498860,2,2
140115,神奈川県,横浜栄区,35.364348,139.554076,2,2
140116,神奈川県,横浜泉区,35.417938,139.488722,2,2
140117,神奈川県,横浜青葉区,35.552824,139.537019,2,2
140118,神奈川県,横浜都筑区,35.544851,139.570530,2,2
140119,神奈川県,川崎川崎区,35.529667,139.703848,2,2
140120,神奈川県,川崎幸区,35.544293,139.686772,2,2
140121,神奈川県,川崎中原区,35.576371,139.655709,2,2
140122,神奈川県,川崎高津区,35.599462,139.607938,2,2
140123,神奈川県,川崎多摩区,35.619489,139.562127,2,2
140124,神奈川県,川崎宮前区,35.589192,139.578469,2,2
140125,神奈川県,川崎麻生区,35.603730,139.505747,2,2
140126,神奈川県,横須賀市,35.281341,139.672201,2,2
140128,神奈川県,鎌倉市,35.319225,139.546687,2,2
140129,神奈川県,藤沢市,35.339170,139.490036,3,3
140130,神奈川県,茅ヶ崎市,35.333860,139.404716,2,2
140132,神奈川県,三浦市,35.144171,139.620770,1,1
140133,神奈川県,大和市,35.487512,139.457950,2,2
140134,神奈川県,海老名市,35.446446,139.390803,3,3
140135,神奈川県,座間市,35.488587,139.407673,2,2
140136,神奈川県,綾瀬市,35.437175,139.426148,2,2
140138,神奈川県,寒川町,35.372956,139.383861,3,3
140139,神奈川県,大磯町,35.306850,139.311314,2,2
140140,神奈川県,二宮町,35.299491,139.255402,3,3
140201,神奈川県,相模原緑区,35.595650,139.337710,2,2
140202,神奈川県,相模原中央区,35.571384,139.373246,2,2
140203,神奈川県,相模原南区,35.530297,139.430195,2,2
140204,神奈川県,小田原市,35.264564,139.152154,3,3
140205,神奈川県,秦野市,35.374736,139.219943,2,2
140206,神奈川県,厚木市,35.443082,139.362489,3,3
140207,神奈川県,伊勢原市,35.402969,139.314973,2,2
140208,神奈川県,南足柄市,35.320715,139.099600,2,2
140209,神奈川県,中井町,35.330717,139.218774,3,3
140210,神奈川県,大井町,35.326674,139.156577,3,3
140211,神奈川県,松田町,35.348159,139.139375,3,3
140212,神奈川県,山北町,35.360605,139.083831,2,2
140213,神奈川県,開成町,35.336427,139.123183,2,2
140214,神奈川県,箱根町,35.232355,139.106937,1,1
140215,神奈川県,真鶴町,35.158468,139.137119,2,2
140216,神奈川県,湯河原町,35.158468,139.137119,2,2
140217,神奈川県,愛川町,35.528796,139.321717,2,2
140218,神奈川県,清川村,35.482383,139.276382,2,2
150101,新潟県,糸魚川市,37.039028,137.862652,5,5弱
150102,新潟県,妙高市,37.025196,138.253473,5,5弱
150103,新潟県,上越市,37.147848,138.236080,4,4
150201,新潟県,長岡市,37.446265,138.851277,3,3
150202,新潟県,三条市,37.636768,138.961689,3,3
150203,新潟県,柏崎市,37.371900,138.558984,4,4
150204,新潟県,小千谷市,37.314339,138.795100,3,3
150205,新潟県,加茂市,37.666275,139.040198,3,3
150206,新潟県,十日町市,37.127582,138.755708,3,3
150207,新潟県,見附市,37.531604,138.912825,3,3
150208,新潟県,魚沼市,37.244124,138.924361,2,2
150209,新潟県,南魚沼市,37.161428,138.925448,3,3
150210,新潟県,田上町,37.698826,139.057982,3,3
150211,新潟県,出雲崎町,37.530707,138.709303,3,3
150212,新潟県,湯沢町,36.934025,138.817440,3,3
150213,新潟県,津南町,37.014274,138.652622,2,2
150214,新潟県,刈羽村,37.422359,138.622442,4,4
150301,新潟県,新潟北区,37.916243,139.218588,3,3
150302,新潟県,新潟東区,37.924871,139.092591,3,3
150303,新潟県,新潟中央区,37.916367,139.036326,3,3
150304,新潟県,新潟江南区,37.867646,139.093983,3,3
150305,新潟県,新潟秋葉区,37.788506,139.114631,2,2
150306,新潟県,新潟南区,37.765785,139.019127,3,3
150307,新潟県,新潟西区,37.874223,138.971940,3,3
150308,新潟県,新潟西蒲区,37.760464,138.889284,3,3
150309,新潟県,新発田市,37.950886,139.327892,2,2
150310,新潟県,村上市,38.223979,139.480021,2,2
150311,新潟県,燕市,37.673152,138.882230,3,3
150312,新潟県,五泉市,37.744536,139.182568,3,3
150313,新潟県,阿賀野市,37.834501,139.225983,3,3
150314,新潟県,胎内市,38.059711,139.410342,2,2
150315,新潟県,聖籠町,37.974597,139.274336,3,3
150316,新潟県,弥彦村,37.691066,138.855249,3,3
150317,新潟県,阿賀町,37.675485,139.458780,3,3
150318,新潟県,関川村,38.089376,139.564918,2,2
150401,新潟県,佐渡市,38.018353,138.368082,3,3
160101,富山県,富山市,36.695952,137.213677,3,3
160102,富山県,魚津市,36.827367,137.409215,3,3
160104,富山県,黒部市,36.871508,137.448030,3,3
160105,富山県,舟橋村,36.703531,137.307377,3,3
160106,富山県,上市町,36.698414,137.362380,3,3
160107,富山県,立山町,36.663522,137.313697,3,3
160108,富山県,入善町,36.933511,137.502045,3,3
160109,富山県,朝日町,36.946190,137.559943,3,3
160201,富山県,高岡市,36.754096,137.025728,2,2
160202,富山県,氷見市,36.855981,136.972849,3,3
160203,富山県,砺波市,36.647534,136.962009,2,2
160204,富山県,小矢部市,36.675575,136.868622,2,2
160205,富山県,南砺市,36.557513,136.875336,2,2
160206,富山県,射水市,36.782455,137.079614,3,3
170101,石川県,七尾市,37.043102,136.967518,3,3
170102,石川県,輪島市,37.390590,136.899196,4,4
170103,石川県,珠洲市,37.436347,137.260436,4,4
170104,石川県,羽咋市,36.893599,136.778996,2,2
170105,石川県,志賀町,37.006312,136.778010,3,3
170106,石川県,宝達志水町,36.862773,136.797529,3,3
170107,石川県,中能登町,36.988884,136.901832,3,3
170108,石川県,穴水町,37.230995,136.912475,2,2
170109,石川県,能登町,37.353216,137.244521,3,3
170201,石川県,金沢市,36.561325,136.656205,2,2
170202,石川県,小松市,36.408351,136.445571,2,2
170203,石川県,加賀市,36.302624,136.314627,2,2
170204,石川県,かほく市,36.719826,136.706727,2,2
170205,石川県,白山市,36.514427,136.565892,2,2
170206,石川県,能美市,36.446941,136.554242,2,2
170209,石川県,津幡町,36.668693,136.728442,2,2
170210,石川県,内灘町,36.653494,136.645086,2,2
180101,福井県,福井市,36.064067,136.219494,2,2
180102,福井県,大野市,35.979814,136.487564,1,1
180105,福井県,あわら市,36.211353,136.229025,2,2
180106,福井県,越前市,35.903499,136.168780,1,1
180107,福井県,坂井市,36.166925,136.231457,2,2
180108,福井県,永平寺町,36.092256,136.298706,1,1
180111,福井県,越前町,35.974208,136.129743,1,1
180201,福井県,敦賀市,35.645244,136.055441,1,1
180204,福井県,高浜町,35.490428,135.550990,1,1
180205,福井県,おおい町,35.481166,135.617828,1,1
180206,福井県,若狭町,35.461888,135.857211,1,1
190101,山梨県,富士吉田市,35.487497,138.807854,3,3
190102,山梨県,都留市,35.551680,138.905473,2,2
190103,山梨県,大月市,35.610485,138.940028,2,2
190104,山梨県,上野原市,35.630259,139.108599,2,2
190105,山梨県,道志村,35.527956,139.033379,2,2
190106,山梨県,西桂町,35.524069,138.846891,3,3
190107,山梨県,忍野村,35.460098,138.847861,3,3
190108,山梨県,山中湖村,35.410645,138.860917,3,3
190109,山梨県,鳴沢村,35.481392,138.706362,3,3
190110,山梨県,富士河口湖町,35.497314,138.755084,3,3
190112,山梨県,丹波山村,35.789712,138.922231,2,2
190201,山梨県,甲府市,35.662280,138.568202,2,2
190202,山梨県,山梨市,35.693394,138.686914,2,2
190203,山梨県,韮崎市,35.708897,138.446127,2,2
190204,山梨県,南アルプス市,35.608328,138.464966,3,3
190205,山梨県,北杜市,35.776530,138.423781,3,3
190206,山梨県,甲斐市,35.686259,138.487257,2,2
190207,山梨県,笛吹市,35.647360,138.639786,3,3
190208,山梨県,甲州市,35.704316,138.729404,2,2
190209,山梨県,中央市,35.599629,138.517272,3,3
190210,山梨県,市川三郷町,35.565303,138.502369,3,3
190211,山梨県,早川町,35.412917,138.362759,2,2
190212,山梨県,身延町,35.467494,138.442460,2,2
190213,山梨県,南部町,35.242352,138.486109,2,2
190214,山梨県,富士川町,35.561156,138.461384,3,3
190215,山梨県,昭和町,35.627926,138.535142,2,2
200101,長野県,長野市,36.648550,138.194243,7,6弱
200102,長野県,須坂市,36.651097,138.307192,4,4
200103,長野県,中野市,36.742044,138.369450,5,5弱
200104,長野県,大町市,36.503018,137.851094,5,5弱
200105,長野県,飯山市,36.851745,138.365495,4,4
200106,長野県,千曲市,36.533897,138.120108,4,4
200107,長野県,池田町,36.421366,137.874502,4,4
200108,長野県,松川村,36.424076,137.854498,4,4
200109,長野県,白馬村,36.698180,137.861850,6,5強
200110,長野県,小谷村,36.779067,137.908405,7,6弱
200111,長野県,坂城町,36.461820,138.180106,4,4
200112,長野県,小布施町,36.697492,138.312037,4,4
200113,長野県,高山村,36.679768,138.363255,3,3
200114,長野県,山ノ内町,36.744634,138.412596,3,3
200115,長野県,木島平村,36.858406,138.406829,4,4
200116,長野県,野沢温泉村,36.922902,138.440641,3,3
200117,長野県,信濃町,36.806404,138.207113,6,5強
200118,長野県,小川村,36.617271,137.974724,7,6弱
200119,長野県,飯綱町,36.763185,138.254809,5,5弱
200120,長野県,栄村,36.987514,138.577069,3,3
200201,長野県,松本市,36.238038,137.972034,4,4
200202,長野県,上田市,36.401912,138.248889,3,3
200203,長野県,岡谷市,36.067012,138.049326,3,3
200204,長野県,諏訪市,36.039142,138.114182,4,4
200205,長野県,小諸市,36.327419,138.425880,3,3
200206,長野県,茅野市,35.995571,138.158893,3,3
200207,長野県,塩尻市,36.114972,137.953449,3,3
200208,長野県,佐久市,36.248868,138.476831,3,3
200209,長野県,東御市,36.359477,138.330247,3,3
200210,長野県,安曇野市,36.303951,137.905801,4,4
200211,長野県,小海町,36.095097,138.483472,3,3
200212,長野県,川上村,35.975487,138.578605,2,2
200213,長野県,南牧村,36.020856,138.492091,3,3
200214,長野県,南相木村,36.035985,138.546990,2,2
200215,長野県,北相木村,36.059169,138.550883,2,2
200216,長野県,佐久穂町,36.161106,138.483544,3,3
200217,長野県,軽井沢町,36.348290,138.596955,3,3
200218,長野県,御代田町,36.321183,138.508784,3,3
200219,長野県,立科町,36.272070,138.315972,4,4
200220,長野県,青木村,36.370346,138.128840,3,3
200221,長野県,長和町,36.255854,138.267866,3,3
