JMAcode,pref,city,lat,lng,rank,shindo
140210,神奈川県,大井町,35.326674,139.156577,1,1
140211,神奈川県,松田町,35.348159,139.139375,1,1
140213,神奈川県,開成町,35.336427,139.123183,1,1
140218,神奈川県,清川村,35.482383,139.276382,1,1
150103,新潟県,上越市,37.147848,138.236080,1,1
150202,新潟県,三条市,37.636768,138.961689,1,1
150203,新潟県,柏崎市,37.371900,138.558984,1,1
150209,新潟県,南魚沼市,37.161428,138.925448,2,2
150304,新潟県,新潟江南区,37.867646,139.093983,1,1
150306,新潟県,新潟南区,37.765785,139.019127,2,2
150308,新潟県,新潟西蒲区,37.760464,138.889284,1,1
150309,新潟県,新発田市,37.950886,139.327892,1,1
150310,新潟県,村上市,38.223979,139.480021,2,2
150313,新潟県,阿賀野市,37.834501,139.225983,1,1
150317,新潟県,阿賀町,37.675485,139.458780,2,2
150401,新潟県,佐渡市,38.018353,138.368082,1,1
170102,石川県,輪島市,37.390590,136.899196,1,1
170109,石川県,能登町,37.353216,137.244521,1,1
190107,山梨県,忍野村,35.460098,138.847861,2,2
190201,山梨県,甲府市,35.662280,138.568202,1,1
190207,山梨県,笛吹市,35.647360,138.639786,1,1
200119,長野県,飯綱町,36.763185,138.254809,1,1
200204,長野県,諏訪市,36.039142,138.114182,1,1
200208,長野県,佐久市,36.248868,138.476831,1,1
200213,長野県,南牧村,36.020856,138.492091,2,2
200217,長野県,軽井沢町,36.348290,138.596955,1,1
200218,長野県,御代田町,36.321183,138.508784,1,1
220101,静岡県,熱海市,35.096276,139.071705,1,1
220103,静岡県,下田市,34.679533,138.945316,1,1
220105,静岡県,伊豆の国市,35.027735,138.928921,1,1
220107,静岡県,河津町,34.757033,138.987538,1,1
220109,静岡県,松崎町,34.752769,138.778726,1,1
220110,静岡県,西伊豆町,34.771676,138.775356,1,1
220111,静岡県,函南町,35.088973,138.953366,2,2
220201,静岡県,沼津市,35.095584,138.863493,1,1
220205,静岡県,御殿場市,35.308584,138.934506,1,1
220207,静岡県,清水町,35.099015,138.902717,1,1
220209,静岡県,小山町,35.360107,138.987298,1,1
220307,静岡県,牧之原市,34.740043,138.224652,1,1
220409,静岡県,菊川市,34.757746,138.084582,1,1
