JMAcode,pref,city,lat,lng,rank,shindo
130220,東京都,武蔵村山市,35.754861,139.387399,2,2
130221,東京都,多摩市,35.637004,139.446307,2,2
130223,東京都,羽村市,35.767222,139.310944,1,1
130224,東京都,西東京市,35.725496,139.538156,2,2
130225,東京都,瑞穂町,35.772036,139.353846,1,1
130301,東京都,青梅市,35.787996,139.275830,1,1
130302,東京都,あきる野市,35.728920,139.294119,1,1
130303,東京都,日の出町,35.742142,139.257444,1,1
130304,東京都,檜原村,35.726839,139.148866,1,1
140101,神奈川県,横浜鶴見区,35.508404,139.682540,2,2
140102,神奈川県,横浜神奈川区,35.476901,139.629431,2,2
140103,神奈川県,横浜西区,35.453623,139.616960,3,3
140104,神奈川県,横浜中区,35.444699,139.642178,3,3
140105,神奈川県,横浜南区,35.431462,139.608837,2,2
140106,神奈川県,横浜保土ケ谷区,35.459953,139.595979,2,2
140107,神奈川県,横浜磯子区,35.402439,139.618433,2,2
140108,神奈川県,横浜金沢区,35.337250,139.624408,2,2
140109,神奈川県,横浜港北区,35.519083,139.633024,2,2
140111,神奈川県,横浜港南区,35.400780,139.591167,2,2
140112,神奈川県,横浜旭区,35.474836,139.544720,2,2
140113,神奈川県,横浜緑区,35.512396,139.538006,2,2
140114,神奈川県,横浜瀬谷区,35.466026,139.498860,2,2
140115,神奈川県,横浜栄区,35.364348,139.554076,2,2
140116,神奈川県,横浜泉区,35.417938,139.488722,2,2
140117,神奈川県,横浜青葉区,35.552824,139.537019,2,2
140118,神奈川県,横浜都筑区,35.544851,139.570530,2,2
140119,神奈川県,川崎川崎区,35.529667,139.703848,2,2
140120,神奈川県,川崎幸区,35.544293,139.686772,2,2
140121,神奈川県,川崎中原区,35.576371,139.655709,2,2
140122,神奈川県,川崎高津区,35.599462,139.607938,2,2
140123,神奈川県,川崎多摩区,35.619489,139.562127,2,2
140124,神奈川県,川崎宮前区,35.589192,139.578469,2,2
140125,神奈川県,川崎麻生区,35.603730,139.505747,2,2
140126,神奈川県,横須賀市,35.281341,139.672201,1,1
140127,神奈川県,平塚市,35.335110,139.349476,2,2
140128,神奈川県,鎌倉市,35.319225,139.546687,2,2
140130,神奈川県,茅ヶ崎市,35.333860,139.404716,2,2
140131,神奈川県,逗子市,35.295606,139.580423,1,1
140132,神奈川県,三浦市,35.144171,139.620770,2,2
140133,神奈川県,大和市,35.487512,139.457950,2,2
140134,神奈川県,海老名市,35.446446,139.390803,2,2
140135,神奈川県,座間市,35.488587,139.407673,2,2
140136,神奈川県,綾瀬市,35.437175,139.426148,2,2
140138,神奈川県,寒川町,35.372956,139.383861,2,2
140139,神奈川県,大磯町,35.306850,139.311314,1,1
140140,神奈川県,二宮町,35.299491,139.255402,2,2
140201,神奈川県,相模原緑区,35.595650,139.337710,2,2
140202,神奈川県,相模原中央区,35.571384,139.373246,2,2
140203,神奈川県,相模原南区,35.530297,139.430195,2,2
140204,神奈川県,小田原市,35.264564,139.152154,2,2
140205,神奈川県,秦野市,35.374736,139.219943,1,1
140206,神奈川県,厚木市,35.443082,139.362489,2,2
140207,神奈川県,伊勢原市,35.402969,139.314973,3,3
140208,神奈川県,南足柄市,35.320715,139.099600,2,2
140209,神奈川県,中井町,35.330717,139.218774,2,2
140210,神奈川県,大井町,35.326674,139.156577,2,2
140211,神奈川県,松田町,35.348159,139.139375,1,1
140212,神奈川県,山北町,35.360605,139.083831,1,1
140213,神奈川県,開成町,35.336427,139.123183,1,1
140215,神奈川県,真鶴町,35.158468,139.137119,1,1
140218,神奈川県,清川村,35.482383,139.276382,1,1
150101,新潟県,糸魚川市,37.039028,137.862652,1,1
150102,新潟県,妙高市,37.025196,138.253473,1,1
150103,新潟県,上越市,37.147848,138.236080,2,2
150201,新潟県,長岡市,37.446265,138.851277,3,3
150202,新潟県,三条市,37.636768,138.961689,3,3
150203,新潟県,柏崎市,37.371900,138.558984,2,2
150204,新潟県,小千谷市,37.314339,138.795100,2,2
150205,新潟県,加茂市,37.666275,139.040198,3,3
150206,新潟県,十日町市,37.127582,138.755708,2,2
150207,新潟県,見附市,37.531604,138.912825,3,3
150208,新潟県,魚沼市,37.244124,138.924361,2,2
150209,新潟県,南魚沼市,37.161428,138.925448,3,3
150210,新潟県,田上町,37.698826,139.057982,3,3
150211,新潟県,出雲崎町,37.530707,138.709303,2,2
150212,新潟県,湯沢町,36.934025,138.817440,1,1
150214,新潟県,刈羽村,37.422359,138.622442,3,3
150301,新潟県,新潟北区,37.916243,139.218588,3,3
150302,新潟県,新潟東区,37.924871,139.092591,3,3
150303,新潟県,新潟中央区,37.916367,139.036326,3,3
150304,新潟県,新潟江南区,37.867646,139.093983,3,3
150305,新潟県,新潟秋葉区,37.788506,139.114631,3,3
150306,新潟県,新潟南区,37.765785,139.019127,3,3
150307,新潟県,新潟西区,37.874223,138.971940,3,3
150308,新潟県,新潟西蒲区,37.760464,138.889284,3,3
150309,新潟県,新発田市,37.950886,139.327892,3,3
150310,新潟県,村上市,38.223979,139.480021,4,4
150311,新潟県,燕市,37.673152,138.882230,3,3
150312,新潟県,五泉市,37.744536,139.182568,3,3
150313,新潟県,阿賀野市,37.834501,139.225983,3,3
150314,新潟県,胎内市,38.059711,139.410342,3,3
150315,新潟県,聖籠町,37.974597,139.274336,3,3
150316,新潟県,弥彦村,37.691066,138.855249,2,2
150317,新潟県,阿賀町,37.675485,139.458780,3,3
150318,新潟県,関川村,38.089376,139.564918,3,3
150319,新潟県,粟島浦村,38.468267,139.254439,2,2
150401,新潟県,佐渡市,38.018353,138.368082,3,3
170101,石川県,七尾市,37.043102,136.967518,1,1
170102,石川県,輪島市,37.390590,136.899196,2,2
170103,石川県,珠洲市,37.436347,137.260436,2,2
170104,石川県,羽咋市,36.893599,136.778996,1,1
170108,石川県,穴水町,37.230995,136.912475,1,1
170109,石川県,能登町,37.353216,137.244521,2,2
190101,山梨県,富士吉田市,35.487497,138.807854,2,2
190103,山梨県,大月市,35.610485,138.940028,1,1
190104,山梨県,上野原市,35.630259,139.108599,2,2
190107,山梨県,忍野村,35.460098,138.847861,3,3
190108,山梨県,山中湖村,35.410645,138.860917,2,2
190110,山梨県,富士河口湖町,35.497314,138.755084,1,1
190111,山梨県,小菅村,35.760124,138.940161,1,1
190201,山梨県,甲府市,35.662280,138.568202,2,2
190204,山梨県,南アルプス市,35.608328,138.464966,2,2
190205,山梨県,北杜市,35.776530,138.423781,2,2
190206,山梨県,甲斐市,35.686259,138.487257,2,2
190207,山梨県,笛吹市,35.647360,138.639786,2,2
190208,山梨県,甲州市,35.704316,138.729404,1,1
190209,山梨県,中央市,35.599629,138.517272,2,2
190210,山梨県,市川三郷町,35.565303,138.502369,1,1
200101,長野県,長野市,36.648550,138.194243,1,1
200103,長野県,中野市,36.742044,138.369450,1,1
200105,長野県,飯山市,36.851745,138.365495,2,2
200106,長野県,千曲市,36.533897,138.120108,1,1
200112,長野県,小布施町,36.697492,138.312037,1,1
200115,長野県,木島平村,36.858406,138.406829,1,1
200116,長野県,野沢温泉村,36.922902,138.440641,1,1
200117,長野県,信濃町,36.806404,138.207113,2,2
200119,長野県,飯綱町,36.763185,138.254809,2,2
200120,長野県,栄村,36.987514,138.577069,1,1
200203,長野県,岡谷市,36.067012,138.049326,1,1
200204,長野県,諏訪市,36.039142,138.114182,2,2
200205,長野県,小諸市,36.327419,138.425880,1,1
200208,長野県,佐久市,36.248868,138.476831,1,1
200209,長野県,東御市,36.359477,138.330247,1,1
200210,長野県,安曇野市,36.303951,137.905801,1,1
200217,長野県,軽井沢町,36.348290,138.596955,2,2
200218,長野県,御代田町,36.321183,138.508784,2,2
200223,長野県,富士見町,35.914621,138.240699,1,1
200224,長野県,原村,35.964456,138.217720,1,1
200301,長野県,飯田市,35.514978,137.821447,1,1
200305,長野県,箕輪町,35.915134,137.981944,1,1
220101,静岡県,熱海市,35.096276,139.071705,1,1
220105,静岡県,伊豆の国市,35.027735,138.928921,2,2
220109,静岡県,松崎町,34.752769,138.778726,2,2
220110,静岡県,西伊豆町,34.771676,138.775356,1,1
220111,静岡県,函南町,35.088973,138.953366,1,1
220201,静岡県,沼津市,35.095584,138.863493,2,2
220202,静岡県,三島市,35.118402,138.918513,1,1
220203,静岡県,富士宮市,35.222054,138.621643,1,1
220204,静岡県,富士市,35.161399,138.676273,1,1
220205,静岡県,御殿場市,35.308584,138.934506,2,2
220206,静岡県,裾野市,35.173883,138.906729,1,1
220207,静岡県,清水町,35.099015,138.902717,1,1
220208,静岡県,長泉町,35.137670,138.897178,1,1
220209,静岡県,小山町,35.360107,138.987298,1,1
220301,静岡県,静岡葵区,34.975140,138.383243,1,1
220303,静岡県,静岡清水区,35.015888,138.489528,2,2
220304,静岡県,島田市,34.836364,138.175997,1,1
220305,静岡県,焼津市,34.866920,138.323189,1,1
220306,静岡県,藤枝市,34.867367,138.257458,1,1
220307,静岡県,牧之原市,34.740043,138.224652,1,1
220401,静岡県,浜松中央区,34.710896,137.725940,1,1
220404,静岡県,磐田市,34.717904,137.851513,1,1
220405,静岡県,掛川市,34.768767,137.998168,1,1
220406,静岡県,袋井市,34.750174,137.924679,1,1
220408,静岡県,御前崎市,34.637987,138.128127,1,1
220409,静岡県,菊川市,34.757746,138.084582,1,1
230242,愛知県,愛西市,35.153141,136.728100,1,1
230247,愛知県,あま市,35.170304,136.800830,1,1
230249,愛知県,東郷町,35.096748,137.052553,1,1
