JMAcode,pref,city,lat,lng,rank,shindo
270125,大阪府,豊中市,34.781266,135.469739,2,2
270126,大阪府,池田市,34.821705,135.428444,1,1
270127,大阪府,吹田市,34.759453,135.516860,1,1
270128,大阪府,高槻市,34.846159,135.617272,2,2
270129,大阪府,守口市,34.737695,135.563904,1,1
270130,大阪府,枚方市,34.814340,135.650658,1,1
270131,大阪府,茨木市,34.816338,135.568505,1,1
270132,大阪府,八尾市,34.626864,135.600978,1,1
270133,大阪府,寝屋川市,34.766093,135.628100,2,2
270134,大阪府,大東市,34.712015,135.623659,2,2
270135,大阪府,箕面市,34.826930,135.470463,2,2
270136,大阪府,柏原市,34.579305,135.628642,1,1
270137,大阪府,門真市,34.739542,135.586890,2,2
270138,大阪府,摂津市,34.777356,135.561817,2,2
270139,大阪府,東大阪市,34.679330,135.601012,2,2
270140,大阪府,四條畷市,34.739941,135.639533,2,2
270141,大阪府,交野市,34.787944,135.679953,2,2
270142,大阪府,島本町,34.883925,135.662970,1,1
270144,大阪府,能勢町,34.972551,135.414274,1,1
270201,大阪府,堺堺区,34.573254,135.483101,1,1
270202,大阪府,堺中区,34.528342,135.498636,1,1
270203,大阪府,堺東区,34.538192,135.536591,1,1
270204,大阪府,堺西区,34.534999,135.463972,1,1
270207,大阪府,堺美原区,34.538545,135.559833,1,1
270208,大阪府,岸和田市,34.460634,135.370829,1,1
270209,大阪府,泉大津市,34.504279,135.410464,1,1
270212,大阪府,富田林市,34.499527,135.597128,1,1
270213,大阪府,河内長野市,34.458084,135.564226,1,1
270214,大阪府,松原市,34.577879,135.551850,1,1
270216,大阪府,羽曳野市,34.558035,135.606212,1,1
270218,大阪府,藤井寺市,34.574277,135.597474,1,1
270222,大阪府,忠岡町,34.487093,135.401323,1,1
270226,大阪府,太子町,34.518682,135.647661,1,1
270227,大阪府,河南町,34.491637,135.629699,1,1
280101,兵庫県,豊岡市,35.544575,134.820181,2,2
280103,兵庫県,朝来市,35.339665,134.853150,1,1
280208,兵庫県,神戸中央区,34.695124,135.197852,1,1
280210,兵庫県,尼崎市,34.733734,135.406376,2,2
280212,兵庫県,西宮市,34.737597,135.341564,1,1
280214,兵庫県,伊丹市,34.784306,135.400947,1,1
280215,兵庫県,加古川市,34.756950,134.841177,1,1
280217,兵庫県,宝塚市,34.799767,135.360073,1,1
280218,兵庫県,三木市,34.796944,134.990197,1,1
280220,兵庫県,川西市,34.830135,135.417278,1,1
280222,兵庫県,三田市,34.889996,135.225453,1,1
280225,兵庫県,丹波市,35.177100,135.035854,1,1
280226,兵庫県,加東市,34.918573,134.973381,1,1
280229,兵庫県,稲美町,34.748807,134.913551,1,1
280230,兵庫県,播磨町,34.715299,134.867912,1,1
280403,兵庫県,淡路市,34.439699,134.915016,2,2
290101,奈良県,奈良市,34.685087,135.805000,2,2
290102,奈良県,大和高田市,34.515046,135.736392,1,1
290103,奈良県,大和郡山市,34.649374,135.782755,2,2
290104,奈良県,天理市,34.596647,135.837331,1,1
290105,奈良県,橿原市,34.509448,135.792626,1,1
290106,奈良県,桜井市,34.518714,135.843216,1,1
290107,奈良県,五條市,34.352030,135.693632,1,1
290108,奈良県,御所市,34.463331,135.740240,1,1
290109,奈良県,生駒市,34.691960,135.700536,1,1
290110,奈良県,香芝市,34.541256,135.698937,1,1
290111,奈良県,葛城市,34.511119,135.706917,1,1
290114,奈良県,平群町,34.629174,135.700654,1,1
290116,奈良県,斑鳩町,34.608849,135.730591,1,1
290117,奈良県,安堵町,34.606480,135.756781,1,1
290118,奈良県,川西町,34.584394,135.774038,1,1
290119,奈良県,三宅町,34.573698,135.773144,1,1
290120,奈良県,田原本町,34.556601,135.794876,1,1
290123,奈良県,高取町,34.449513,135.793175,1,1
290125,奈良県,上牧町,34.562749,135.716629,1,1
290126,奈良県,王寺町,34.594725,135.706551,1,1
290127,奈良県,広陵町,34.542784,135.750835,1,1
290128,奈良県,河合町,34.578472,135.736672,1,1
300101,和歌山県,和歌山市,34.230511,135.170808,1,1
300106,和歌山県,紀の川市,34.269860,135.362757,1,1
310101,鳥取県,鳥取市,35.501133,134.235091,1,1
310203,鳥取県,湯梨浜町,35.489959,133.864781,1,1
310205,鳥取県,北栄町,35.490030,133.758355,1,1
310302,鳥取県,境港市,35.539592,133.231486,1,1
320202,島根県,益田市,34.674817,131.842862,1,1
320304,島根県,隠岐の島町,36.209014,133.321770,1,1
330213,岡山県,赤磐市,34.755388,134.018840,1,1
370104,香川県,土庄町,34.486022,134.185807,1,1
