JMAcode,pref,city,lat,lng,rank,shindo
080224,茨城県,阿見町,36.030795,140.214786,2,2
080225,茨城県,河内町,35.884794,140.244465,1,1
080226,茨城県,八千代町,36.181635,139.891129,2,2
080227,茨城県,五霞町,36.114113,139.745832,2,2
080229,茨城県,利根町,35.857747,140.139148,1,1
090101,栃木県,日光市,36.719903,139.698216,2,2
090102,栃木県,大田原市,36.871484,140.017419,1,1
090104,栃木県,那須塩原市,36.961698,140.046066,2,2
090106,栃木県,那須町,37.019731,140.121017,1,1
090201,栃木県,宇都宮市,36.555112,139.882807,2,2
090202,栃木県,足利市,36.340151,139.449698,2,2
090203,栃木県,栃木市,36.382380,139.734081,2,2
090204,栃木県,佐野市,36.308578,139.593118,2,2
090205,栃木県,鹿沼市,36.567111,139.745013,2,2
090206,栃木県,小山市,36.314671,139.800131,2,2
090207,栃木県,真岡市,36.440419,140.013442,2,2
090209,栃木県,那須烏山市,36.656893,140.151426,1,1
090210,栃木県,下野市,36.387195,139.841967,2,2
090212,栃木県,益子町,36.467353,140.093378,2,2
090213,栃木県,茂木町,36.532120,140.187565,1,1
090216,栃木県,壬生町,36.427058,139.803932,2,2
090217,栃木県,野木町,36.233251,139.740750,2,2
090219,栃木県,那珂川町,36.761661,140.130072,1,1
100101,群馬県,沼田市,36.646077,139.044161,3,3
100102,群馬県,中之条町,36.589893,138.840986,4,4
100103,群馬県,長野原町,36.552446,138.637477,3,3
100104,群馬県,嬬恋村,36.516874,138.530182,2,2
100105,群馬県,草津町,36.620778,138.596053,3,3
100106,群馬県,高山村,36.620887,138.943449,2,2
100107,群馬県,東吾妻町,36.571347,138.825472,3,3
100108,群馬県,片品村,36.772469,139.225243,2,2
100109,群馬県,川場村,36.694669,139.106534,2,2
100110,群馬県,昭和村,36.639753,139.065865,3,3
100111,群馬県,みなかみ町,36.678700,138.999064,3,3
100201,群馬県,前橋市,36.389482,139.063428,2,2
100202,群馬県,高崎市,36.321909,139.003294,2,2
100203,群馬県,桐生市,36.405491,139.330688,2,2
100204,群馬県,伊勢崎市,36.311364,139.196770,2,2
100205,群馬県,太田市,36.291122,139.375471,2,2
100206,群馬県,館林市,36.244849,139.541968,2,2
100207,群馬県,渋川市,36.489471,139.000448,2,2
100209,群馬県,富岡市,36.259896,138.889932,1,1
100210,群馬県,安中市,36.326368,138.887324,2,2
100211,群馬県,みどり市,36.394838,139.281135,1,1
100212,群馬県,榛東村,36.438642,138.967118,2,2
100213,群馬県,吉岡町,36.447501,139.009766,2,2
100214,群馬県,上野村,36.083143,138.777376,1,1
100215,群馬県,神流町,36.116056,138.916955,1,1
100216,群馬県,下仁田町,36.212390,138.789094,1,1
100217,群馬県,南牧村,36.158548,138.711406,1,1
100218,群馬県,甘楽町,36.242954,138.921682,2,2
100219,群馬県,玉村町,36.304433,139.114913,1,1
100220,群馬県,板倉町,36.222952,139.610271,2,2
100221,群馬県,明和町,36.211300,139.534244,2,2
100222,群馬県,千代田町,36.217754,139.442435,2,2
100223,群馬県,大泉町,36.247902,139.404870,1,1
100224,群馬県,邑楽町,36.252394,139.462286,2,2
110101,埼玉県,熊谷市,36.147310,139.388645,2,2
110102,埼玉県,行田市,36.138949,139.455643,2,2
110103,埼玉県,加須市,36.131438,139.601719,2,2
110104,埼玉県,本庄市,36.243568,139.190393,1,1
110105,埼玉県,東松山市,36.042126,139.399959,1,1
110106,埼玉県,羽生市,36.172626,139.548465,1,1
110107,埼玉県,鴻巣市,36.065758,139.522169,2,2
110108,埼玉県,深谷市,36.197444,139.281464,1,1
110109,埼玉県,久喜市,36.061995,139.666838,2,2
110110,埼玉県,滑川町,36.065987,139.360917,1,1
110113,埼玉県,吉見町,36.039853,139.453728,1,1
110117,埼玉県,美里町,36.177104,139.181410,1,1
110118,埼玉県,神川町,36.213876,139.101776,1,1
110119,埼玉県,上里町,36.251607,139.144826,1,1
110203,埼玉県,さいたま大宮区,35.906487,139.628754,2,2
110205,埼玉県,さいたま中央区,35.884096,139.626102,2,2
110207,埼玉県,さいたま浦和区,35.861651,139.645435,1,1
110210,埼玉県,さいたま岩槻区,35.949861,139.694191,2,2
110211,埼玉県,川越市,35.925101,139.485793,1,1
110212,埼玉県,川口市,35.807738,139.724171,2,2
110215,埼玉県,春日部市,35.975198,139.752301,2,2
110216,埼玉県,狭山市,35.852942,139.412213,1,1
110217,埼玉県,上尾市,35.977381,139.593206,1,1
110218,埼玉県,草加市,35.825355,139.805402,1,1
110219,埼玉県,越谷市,35.891084,139.790938,1,1
110220,埼玉県,蕨市,35.825634,139.679708,1,1
110221,埼玉県,戸田市,35.817616,139.677892,1,1
110223,埼玉県,朝霞市,35.797252,139.593916,1,1
110224,埼玉県,志木市,35.836750,139.580319,1,1
110227,埼玉県,桶川市,36.005779,139.542531,1,1
110228,埼玉県,北本市,36.026768,139.530211,1,1
110229,埼玉県,八潮市,35.822536,139.839175,1,1
110230,埼玉県,富士見市,35.856759,139.549074,1,1
110231,埼玉県,三郷市,35.830149,139.872275,1,1
110232,埼玉県,蓮田市,35.994307,139.662106,1,1
110234,埼玉県,幸手市,36.078072,139.725861,2,2
110235,埼玉県,鶴ヶ島市,35.934515,139.393098,1,1
110237,埼玉県,吉川市,35.891152,139.841375,1,1
110238,埼玉県,ふじみ野市,35.879538,139.519764,1,1
110239,埼玉県,白岡市,36.019026,139.676925,2,2
110240,埼玉県,伊奈町,36.000112,139.624185,1,1
110241,埼玉県,三芳町,35.828367,139.526432,1,1
110242,埼玉県,毛呂山町,35.941501,139.316067,1,1
110244,埼玉県,川島町,35.982014,139.481518,1,1
110245,埼玉県,宮代町,36.022682,139.722885,2,2
110246,埼玉県,杉戸町,36.025765,139.736709,2,2
110247,埼玉県,松伏町,35.925774,139.815178,1,1
110301,埼玉県,秩父市,35.992055,139.084817,1,1
110302,埼玉県,横瀬町,35.987284,139.100046,1,1
110304,埼玉県,長瀞町,36.114803,139.109717,1,1
110305,埼玉県,小鹿野町,36.017129,139.008574,1,1
120102,千葉県,茂原市,35.428544,140.288027,1,1
120103,千葉県,東金市,35.559944,140.366092,1,1
120106,千葉県,香取市,35.897735,140.499268,2,2
120109,千葉県,神崎町,35.901602,140.405285,1,1
120110,千葉県,多古町,35.735434,140.467728,1,1
120201,千葉県,千葉中央区,35.608932,140.124636,1,1
120202,千葉県,千葉花見川区,35.662977,140.069167,1,1
120203,千葉県,千葉稲毛区,35.636212,140.107083,1,1
120204,千葉県,千葉若葉区,35.633988,140.155661,1,1
120206,千葉県,千葉美浜区,35.640485,140.063040,1,1
120210,千葉県,野田市,35.955192,139.874764,2,2
120211,千葉県,成田市,35.776608,140.318781,1,1
120212,千葉県,佐倉市,35.723486,140.223964,1,1
120214,千葉県,柏市,35.867612,139.975850,1,1
120215,千葉県,市原市,35.497838,140.115665,1,1
120218,千葉県,我孫子市,35.864123,140.028225,1,1
120219,千葉県,鎌ケ谷市,35.776750,140.000790,1,1
120223,千葉県,印西市,35.832348,140.145815,2,2
120224,千葉県,白井市,35.791500,140.056372,1,1
120227,千葉県,栄町,35.840784,140.243831,1,1
130101,東京都,千代田区,35.694003,139.753595,1,1
130104,東京都,新宿区,35.693840,139.703549,1,1
130105,東京都,文京区,35.708068,139.752167,1,1
130107,東京都,墨田区,35.710722,139.801497,1,1
130108,東京都,江東区,35.672854,139.817410,1,1
130111,東京都,大田区,35.561257,139.716051,1,1
130114,東京都,中野区,35.707399,139.663835,1,1
130115,東京都,杉並区,35.699566,139.636438,1,1
130118,東京都,荒川区,35.736080,139.783369,1,1
130119,東京都,板橋区,35.751165,139.709244,1,1
130121,東京都,足立区,35.775664,139.804479,1,1
130122,東京都,葛飾区,35.743575,139.847180,1,1
130123,東京都,江戸川区,35.706657,139.868427,1,1
130201,東京都,八王子市,35.666339,139.315806,1,1
130203,東京都,武蔵野市,35.717784,139.566260,1,1
130204,東京都,三鷹市,35.683513,139.559584,1,1
130208,東京都,町田市,35.546631,139.438619,1,1
130210,東京都,小平市,35.728577,139.477456,1,1
130213,東京都,国分寺市,35.710335,139.463191,1,1
130217,東京都,東大和市,35.745369,139.426593,1,1
130218,東京都,清瀬市,35.785753,139.526430,1,1
130220,東京都,武蔵村山市,35.754861,139.387399,1,1
130224,東京都,西東京市,35.725496,139.538156,1,1
130302,東京都,あきる野市,35.728920,139.294119,1,1
140104,神奈川県,横浜中区,35.444699,139.642178,1,1
140121,神奈川県,川崎中原区,35.576371,139.655709,1,1
140127,神奈川県,平塚市,35.335110,139.349476,2,2
140130,神奈川県,茅ヶ崎市,35.333860,139.404716,1,1
140205,神奈川県,秦野市,35.374736,139.219943,1,1
150101,新潟県,糸魚川市,37.039028,137.862652,3,3
150102,新潟県,妙高市,37.025196,138.253473,3,3
150103,新潟県,上越市,37.147848,138.236080,4,4
150201,新潟県,長岡市,37.446265,138.851277,3,3
150202,新潟県,三条市,37.636768,138.961689,3,3
150203,新潟県,柏崎市,37.371900,138.558984,3,3
150204,新潟県,小千谷市,37.314339,138.795100,3,3
150205,新潟県,加茂市,37.666275,139.040198,3,3
150206,新潟県,十日町市,37.127582,138.755708,4,4
150207,新潟県,見附市,37.531604,138.912825,3,3
150208,新潟県,魚沼市,37.244124,138.924361,3,3
150209,新潟県,南魚沼市,37.161428,138.925448,4,4
150210,新潟県,田上町,37.698826,139.057982,2,2
150211,新潟県,出雲崎町,37.530707,138.709303,3,3
150212,新潟県,湯沢町,36.934025,138.817440,4,4
150213,新潟県,津南町,37.014274,138.652622,4,4
150214,新潟県,刈羽村,37.422359,138.622442,4,4
150301,新潟県,新潟北区,37.916243,139.218588,2,2
150302,新潟県,新潟東区,37.924871,139.092591,2,2
150303,新潟県,新潟中央区,37.916367,139.036326,2,2
150304,新潟県,新潟江南区,37.867646,139.093983,2,2
150305,新潟県,新潟秋葉区,37.788506,139.114631,2,2
150306,新潟県,新潟南区,37.765785,139.019127,2,2
150307,新潟県,新潟西区,37.874223,138.971940,2,2
150308,新潟県,新潟西蒲区,37.760464,138.889284,2,2
150309,新潟県,新発田市,37.950886,139.327892,2,2
150310,新潟県,村上市,38.223979,139.480021,2,2
150311,新潟県,燕市,37.673152,138.882230,2,2
150312,新潟県,五泉市,37.744536,139.182568,2,2
150313,新潟県,阿賀野市,37.834501,139.225983,3,3
150314,新潟県,胎内市,38.059711,139.410342,1,1
150315,新潟県,聖籠町,37.974597,139.274336,2,2
150316,新潟県,弥彦村,37.691066,138.855249,2,2
150317,新潟県,阿賀町,37.675485,139.458780,2,2
150318,新潟県,関川村,38.089376,139.564918,2,2
150401,新潟県,佐渡市,38.018353,138.368082,2,2
160101,富山県,富山市,36.695952,137.213677,1,1
160102,富山県,魚津市,36.827367,137.409215,1,1
160103,富山県,滑川市,36.764378,137.341191,1,1
160104,富山県,黒部市,36.871508,137.448030,1,1
160105,富山県,舟橋村,36.703531,137.307377,1,1
160106,富山県,上市町,36.698414,137.362380,1,1
160107,富山県,立山町,36.663522,137.313697,1,1
160108,富山県,入善町,36.933511,137.502045,1,1
160109,富山県,朝日町,36.946190,137.559943,1,1
160201,富山県,高岡市,36.754096,137.025728,1,1
160202,富山県,氷見市,36.855981,136.972849,2,2
160203,富山県,砺波市,36.647534,136.962009,1,1
160204,富山県,小矢部市,36.675575,136.868622,1,1
160205,富山県,南砺市,36.557513,136.875336,1,1
160206,富山県,射水市,36.782455,137.079614,2,2
170101,石川県,七尾市,37.043102,136.967518,2,2
170102,石川県,輪島市,37.390590,136.899196,2,2
170103,石川県,珠洲市,37.436347,137.260436,2,2
170104,石川県,羽咋市,36.893599,136.778996,1,1
170105,石川県,志賀町,37.006312,136.778010,2,2
170106,石川県,宝達志水町,36.862773,136.797529,2,2
170107,石川県,中能登町,36.988884,136.901832,2,2
170108,石川県,穴水町,37.230995,136.912475,2,2
170109,石川県,能登町,37.353216,137.244521,2,2
170209,石川県,津幡町,36.668693,136.728442,1,1
190107,山梨県,忍野村,35.460098,138.847861,2,2
190110,山梨県,富士河口湖町,35.497314,138.755084,1,1
190111,山梨県,小菅村,35.760124,138.940161,1,1
190201,山梨県,甲府市,35.662280,138.568202,1,1
190205,山梨県,北杜市,35.776530,138.423781,1,1
190206,山梨県,甲斐市,35.686259,138.487257,1,1
190208,山梨県,甲州市,35.704316,138.729404,1,1
190210,山梨県,市川三郷町,35.565303,138.502369,1,1
200101,長野県,長野市,36.648550,138.194243,3,3
200102,長野県,須坂市,36.651097,138.307192,2,2
200103,長野県,中野市,36.742044,138.369450,4,4
200104,長野県,大町市,36.503018,137.851094,2,2
200105,長野県,飯山市,36.851745,138.365495,2,2
200106,長野県,千曲市,36.533897,138.120108,2,2
200107,長野県,池田町,36.421366,137.874502,1,1
200108,長野県,松川村,36.424076,137.854498,1,1
200109,長野県,白馬村,36.698180,137.861850,1,1
200110,長野県,小谷村,36.779067,137.908405,1,1
200111,長野県,坂城町,36.461820,138.180106,2,2
200112,長野県,小布施町,36.697492,138.312037,2,2
200113,長野県,高山村,36.679768,138.363255,3,3
200114,長野県,山ノ内町,36.744634,138.412596,3,3
200115,長野県,木島平村,36.858406,138.406829,4,4
200116,長野県,野沢温泉村,36.922902,138.440641,5,5弱
200118,長野県,小川村,36.617271,137.974724,2,2
200119,長野県,飯綱町,36.763185,138.254809,3,3
200120,長野県,栄村,36.987514,138.577069,7,6弱
200201,長野県,松本市,36.238038,137.972034,2,2
200202,長野県,上田市,36.401912,138.248889,2,2
200204,長野県,諏訪市,36.039142,138.114182,2,2
200205,長野県,小諸市,36.327419,138.425880,1,1
200206,長野県,茅野市,35.995571,138.158893,2,2
200207,長野県,塩尻市,36.114972,137.953449,1,1
200208,長野県,佐久市,36.248868,138.476831,1,1
200209,長野県,東御市,36.359477,138.330247,2,2
200210,長野県,安曇野市,36.303951,137.905801,2,2
200211,長野県,小海町,36.095097,138.483472,1,1
200213,長野県,南牧村,36.020856,138.492091,1,1
200216,長野県,佐久穂町,36.161106,138.483544,1,1
200217,長野県,軽井沢町,36.348290,138.596955,2,2
200218,長野県,御代田町,36.321183,138.508784,2,2
200219,長野県,立科町,36.272070,138.315972,2,2
200220,長野県,青木村,36.370346,138.128840,2,2
200221,長野県,長和町,36.255854,138.267866,2,2
200222,長野県,下諏訪町,36.069559,138.080170,2,2
200224,長野県,原村,35.964456,138.217720,1,1
200225,長野県,麻績村,36.456089,138.045289,2,2
200226,長野県,生坂村,36.425248,137.927383,2,2
200227,長野県,山形村,36.168028,137.879155,1,1
200229,長野県,筑北村,36.402553,138.011938,2,2
200301,長野県,飯田市,35.514978,137.821447,1,1
200302,長野県,伊那市,35.827481,137.954080,1,1
200304,長野県,辰野町,35.982513,137.987484,1,1
200305,長野県,箕輪町,35.915134,137.981944,2,2
200306,長野県,飯島町,35.676737,137.919680,1,1
200307,長野県,南箕輪村,35.872900,137.975024,1,1
200309,長野県,宮田村,35.768904,137.944307,1,1
200310,長野県,松川町,35.597292,137.909567,1,1
200311,長野県,高森町,35.551497,137.878437,2,2
200313,長野県,阿智村,35.443769,137.747505,2,2
200314,長野県,平谷村,35.323236,137.630030,1,1
200315,長野県,根羽村,35.253077,137.581260,1,1
200316,長野県,下條村,35.397414,137.786051,1,1
200317,長野県,売木村,35.271046,137.711313,1,1
200319,長野県,泰阜村,35.377523,137.846015,1,1
200320,長野県,喬木村,35.513682,137.873700,1,1
200321,長野県,豊丘村,35.551439,137.895975,1,1
200323,長野県,上松町,35.784076,137.694069,1,1
200324,長野県,南木曽町,35.603756,137.609016,1,1
200326,長野県,王滝村,35.809395,137.550969,1,1
200327,長野県,大桑村,35.682911,137.664918,1,1
200328,長野県,木曽町,35.842431,137.691508,2,2
210103,岐阜県,下呂市,35.805882,137.244100,1,1
210104,岐阜県,白川村,36.270806,136.898478,1,1
210201,岐阜県,多治見市,35.332800,137.132077,1,1
210202,岐阜県,中津川市,35.487548,137.500509,1,1
210203,岐阜県,瑞浪市,35.361712,137.254587,1,1
210204,岐阜県,恵那市,35.449314,137.412808,1,1
210206,岐阜県,土岐市,35.352500,137.183202,1,1
210207,岐阜県,可児市,35.426121,137.061011,1,1
210301,岐阜県,岐阜市,35.423298,136.760654,1,1
220105,静岡県,伊豆の国市,35.027735,138.928921,1,1
220201,静岡県,沼津市,35.095584,138.863493,1,1
220203,静岡県,富士宮市,35.222054,138.621643,1,1
220205,静岡県,御殿場市,35.308584,138.934506,1,1
220303,静岡県,静岡清水区,35.015888,138.489528,1,1
220307,静岡県,牧之原市,34.740043,138.224652,1,1
220402,静岡県,浜松浜名区,34.793372,137.789925,1,1
220403,静岡県,浜松天竜区,34.872649,137.816265,1,1
220404,静岡県,磐田市,34.717904,137.851513,1,1
220406,静岡県,袋井市,34.750174,137.924679,1,1
220407,静岡県,湖西市,34.718466,137.531626,1,1
230104,愛知県,新城市,34.899229,137.498476,1,1
230221,愛知県,春日井市,35.247611,136.972224,1,1
230225,愛知県,豊田市,35.082395,137.156249,1,1
230226,愛知県,安城市,34.958641,137.080297,1,1
230227,愛知県,西尾市,34.861937,137.061850,1,1
230231,愛知県,小牧市,35.290310,136.910952,1,1
230237,愛知県,尾張旭市,35.216513,137.035396,1,1
230238,愛知県,高浜市,34.927643,136.987677,1,1
230239,愛知県,岩倉市,35.279503,136.871431,1,1
230241,愛知県,日進市,35.132015,137.039412,1,1
230243,愛知県,清須市,35.203381,136.865521,1,1
230244,愛知県,北名古屋市,35.245668,136.866008,1,1
230246,愛知県,みよし市,35.089410,137.074854,1,1
230248,愛知県,長久手市,35.184126,137.048762,1,1
230249,愛知県,東郷町,35.096748,137.052553,1,1
230254,愛知県,蟹江町,35.132331,136.786746,1,1
