JMAcode,pref,city,lat,lng,rank,shindo
340317,広島県,熊野町,34.335736,132.584637,1,1
340318,広島県,坂町,34.341240,132.513703,3,3
340319,広島県,大崎上島町,34.269633,132.915086,3,3
350101,山口県,萩市,34.408116,131.399085,2,2
350102,山口県,長門市,34.370956,131.182195,1,1
350104,山口県,阿武町,34.503335,131.471399,1,1
350201,山口県,岩国市,34.166562,132.218848,3,3
350202,山口県,光市,33.961913,131.942282,1,1
350203,山口県,柳井市,33.963833,132.101597,2,2
350204,山口県,周防大島町,33.927595,132.195234,2,2
350205,山口県,和木町,34.202406,132.220408,1,1
350206,山口県,上関町,33.830976,132.110743,1,1
350207,山口県,田布施町,33.954703,132.041373,1,1
350208,山口県,平生町,33.937988,132.073052,1,1
350301,山口県,山口市,34.178496,131.473727,2,2
350302,山口県,防府市,34.051752,131.562690,1,1
350303,山口県,下松市,34.015030,131.870342,1,1
350304,山口県,周南市,34.055119,131.806186,1,1
350401,山口県,下関市,33.957831,130.941459,1,1
350402,山口県,宇部市,33.951509,131.246786,1,1
350403,山口県,山陽小野田市,34.003064,131.181967,1,1
360101,徳島県,徳島市,34.070270,134.554844,4,4
360102,徳島県,鳴門市,34.172562,134.608786,5,5弱
360103,徳島県,小松島市,34.004711,134.590674,4,4
360104,徳島県,吉野川市,34.025689,134.259833,3,3
360105,徳島県,阿波市,34.102148,134.297437,4,4
360106,徳島県,美馬市,34.053403,134.169749,3,3
360107,徳島県,三好市,34.026041,133.807263,3,3
360108,徳島県,佐那河内村,33.993208,134.453122,3,3
360109,徳島県,石井町,34.074173,134.440690,3,3
360110,徳島県,神山町,33.967291,134.350461,3,3
360111,徳島県,松茂町,34.133768,134.580556,4,4
360112,徳島県,北島町,34.125578,134.546987,4,4
360113,徳島県,藍住町,34.126587,134.495090,4,4
360114,徳島県,板野町,34.144363,134.462618,4,4
360115,徳島県,上板町,34.121384,134.404816,3,3
360116,徳島県,つるぎ町,34.037335,134.064074,3,3
360117,徳島県,東みよし町,34.036783,133.936757,3,3
360201,徳島県,阿南市,33.921748,134.659469,4,4
360202,徳島県,勝浦町,33.931408,134.511356,3,3
360203,徳島県,上勝町,33.889162,134.402051,3,3
360204,徳島県,那賀町,33.820626,134.478830,3,3
360205,徳島県,牟岐町,33.668407,134.420555,4,4
360206,徳島県,美波町,33.734553,134.535444,4,4
360207,徳島県,海陽町,33.602029,134.351997,4,4
370101,香川県,高松市,34.342788,134.046574,4,4
370102,香川県,さぬき市,34.325207,134.172120,4,4
370103,香川県,東かがわ市,34.243809,134.358743,5,5弱
370104,香川県,土庄町,34.486022,134.185807,4,4
370105,香川県,小豆島町,34.481998,134.233595,5,5弱
370106,香川県,三木町,34.268284,134.134293,3,3
370107,香川県,直島町,34.459703,133.995689,3,3
370201,香川県,丸亀市,34.289506,133.797706,3,3
370202,香川県,坂出市,34.316319,133.860510,3,3
370203,香川県,善通寺市,34.228533,133.787113,2,2
370204,香川県,観音寺市,34.128466,133.662811,3,3
370205,香川県,三豊市,34.182547,133.715219,3,3
370206,香川県,宇多津町,34.310298,133.825513,3,3
370207,香川県,綾川町,34.249627,133.923066,4,4
370208,香川県,琴平町,34.191417,133.823303,3,3
370209,香川県,多度津町,34.272488,133.753605,3,3
370210,香川県,まんのう町,34.192329,133.841402,3,3
380101,愛媛県,今治市,34.066098,132.997860,3,3
380102,愛媛県,新居浜市,33.960290,133.283351,2,2
380103,愛媛県,西条市,33.919511,133.181170,3,3
380104,愛媛県,四国中央市,33.980761,133.549195,2,2
380105,愛媛県,上島町,34.257336,133.204507,3,3
380201,愛媛県,松山市,33.839157,132.765575,3,3
380202,愛媛県,伊予市,33.757429,132.703729,2,2
380203,愛媛県,東温市,33.791024,132.872296,2,2
380204,愛媛県,久万高原町,33.655606,132.901671,2,2
380205,愛媛県,松前町,33.787440,132.711375,2,2
380206,愛媛県,砥部町,33.749263,132.792228,1,1
380301,愛媛県,宇和島市,33.223340,132.560557,2,2
380302,愛媛県,八幡浜市,33.462898,132.423336,2,2
380303,愛媛県,大洲市,33.506194,132.544509,2,2
380304,愛媛県,西予市,33.362620,132.510992,2,2
380305,愛媛県,内子町,33.532902,132.658007,1,1
380306,愛媛県,伊方町,33.488574,132.354012,2,2
390101,高知県,室戸市,33.290009,134.152051,3,3
390102,高知県,安芸市,33.502546,133.907166,3,3
390103,高知県,東洋町,33.527937,134.279974,3,3
390104,高知県,奈半利町,33.424181,134.020952,3,3
390105,高知県,田野町,33.427708,134.008293,3,3
390106,高知県,安田町,33.438570,133.981074,3,3
390107,高知県,北川村,33.447694,134.042067,2,2
390108,高知県,馬路村,33.555350,134.048108,3,3
390109,高知県,芸西村,33.526901,133.808914,3,3
390201,高知県,高知市,33.559587,133.529279,3,3
390202,高知県,南国市,33.575671,133.641460,3,3
390203,高知県,土佐市,33.496044,133.425292,2,2
390204,高知県,須崎市,33.400745,133.282953,1,1
390205,高知県,香南市,33.564171,133.700488,3,3
390206,高知県,香美市,33.603719,133.686003,3,3
390207,高知県,本山町,33.757107,133.591412,2,2
390208,高知県,大豊町,33.764291,133.664275,2,2
390209,高知県,土佐町,33.737064,133.531675,2,2
390210,高知県,大川村,33.783926,133.466608,2,2
390211,高知県,いの町,33.548754,133.427773,3,3
390212,高知県,仁淀川町,33.575245,133.168574,1,1
390213,高知県,佐川町,33.500869,133.286530,1,1
390214,高知県,越知町,33.532920,133.251991,2,2
390215,高知県,日高村,33.534897,133.373353,2,2
390301,高知県,宿毛市,32.939009,132.726286,1,1
390303,高知県,四万十市,32.991384,132.933749,1,1
390304,高知県,中土佐町,33.337346,133.140361,1,1
390305,高知県,梼原町,33.392246,132.926987,1,1
390306,高知県,津野町,33.446580,133.199469,1,1
390307,高知県,四万十町,33.211653,133.137027,1,1
390310,高知県,黒潮町,33.024930,133.010920,2,2
400121,福岡県,新宮町,33.715295,130.446566,1,1
400210,福岡県,中間市,33.816650,130.709077,1,1
400212,福岡県,水巻町,33.854748,130.694847,2,2
400214,福岡県,遠賀町,33.848151,130.668438,2,2
400301,福岡県,直方市,33.744184,130.729633,1,1
400402,福岡県,久留米市,33.319287,130.508374,1,1
400403,福岡県,柳川市,33.163089,130.405753,1,1
410201,佐賀県,佐賀市,33.263482,130.300858,1,1
410208,佐賀県,神埼市,33.310763,130.373060,2,2
410211,佐賀県,上峰町,33.319626,130.426134,1,1
410212,佐賀県,みやき町,33.324982,130.454698,1,1
410215,佐賀県,白石町,33.181035,130.143496,1,1
420303,長崎県,南島原市,32.659777,130.297864,1,1
440104,大分県,国東市,33.565313,131.731674,1,1
440105,大分県,姫島村,33.724537,131.645139,2,2
440201,大分県,大分市,33.239558,131.609272,1,1
440202,大分県,別府市,33.284620,131.491214,1,1
440203,大分県,臼杵市,33.126012,131.805124,2,2
440205,大分県,杵築市,33.417026,131.616089,1,1
440301,大分県,佐伯市,32.959806,131.900058,2,2
440302,大分県,豊後大野市,32.977536,131.584133,1,1
450205,宮崎県,高千穂町,32.711690,131.307787,1,1
