code,pref,city,lat,lng,shindo
072117,福島県,田村市,37.440550,140.576422,2
072125,福島県,南相馬市,37.642161,140.957276,1
072133,福島県,伊達市,37.819138,140.562908,2
072141,福島県,本宮市,37.513131,140.393890,1
073016,福島県,桑折町,37.849537,140.516352,1
073032,福島県,国見町,37.837000,140.549185,1
073083,福島県,川俣町,37.663922,140.597333,1
073229,福島県,大玉村,37.534392,140.371189,1
073423,福島県,鏡石町,37.252830,140.343408,2
073440,福島県,天栄村,37.255606,140.247074,2
073628,福島県,下郷町,37.255580,139.872128,1
074055,福島県,西会津町,37.588798,139.647495,1
074080,福島県,猪苗代町,37.557768,140.104761,1
074616,福島県,西郷村,37.141696,140.155364,1
074641,福島県,泉崎村,37.157052,140.295252,1
074659,福島県,中島村,37.148757,140.350204,2
074667,福島県,矢吹町,37.201278,140.338608,2
074811,福島県,棚倉町,37.029905,140.379648,2
074829,福島県,矢祭町,36.871403,140.424783,1
074845,福島県,鮫川村,37.042327,140.509669,1
075019,福島県,石川町,37.144330,140.452351,1
075027,福島県,玉川村,37.210706,140.409038,2
075035,福島県,平田村,37.221786,140.575876,2
075043,福島県,浅川町,37.080995,140.412809,2
075051,福島県,古殿町,37.089093,140.555649,3
075213,福島県,三春町,37.441048,140.492569,1
075221,福島県,小野町,37.286823,140.626277,1
075418,福島県,広野町,37.214559,140.994458,2
075426,福島県,楢葉町,37.282500,140.993611,3
075442,福島県,川内村,37.337691,140.809345,2
075612,福島県,新地町,37.876357,140.919599,1
075647,福島県,飯舘村,37.679190,140.735247,1
082015,茨城県,水戸市,36.366503,140.470996,2
082023,茨城県,日立市,36.599154,140.651469,2
082031,茨城県,土浦市,36.078297,140.204333,2
082058,茨城県,石岡市,36.190048,140.287556,2
082104,茨城県,下妻市,36.184514,139.967374,1
082112,茨城県,常総市,36.023494,139.993617,2
082121,茨城県,常陸太田市,36.538275,140.530950,1
082147,茨城県,高萩市,36.719147,140.716688,2
082155,茨城県,北茨城市,36.801911,140.750979,1
082163,茨城県,笠間市,36.345300,140.304354,2
082198,茨城県,牛久市,35.979375,140.149524,1
082201,茨城県,つくば市,36.083486,140.076642,2
082210,茨城県,ひたちなか市,36.396615,140.534676,2
082228,茨城県,鹿嶋市,35.965756,140.644813,1
082252,茨城県,常陸大宮市,36.542577,140.410890,2
082261,茨城県,那珂市,36.457469,140.486854,1
082279,茨城県,筑西市,36.307053,139.983123,2
082287,茨城県,坂東市,36.048738,139.888320,1
082295,茨城県,稲敷市,35.956492,140.323908,1
082309,茨城県,かすみがうら市,36.094529,140.330691,2
082317,茨城県,桜川市,36.327250,140.090433,2
082333,茨城県,行方市,35.990416,140.489025,1
082341,茨城県,鉾田市,36.158640,140.516461,2
082350,茨城県,つくばみらい市,35.963024,140.037020,2
082368,茨城県,小美玉市,36.239345,140.352576,2
083020,茨城県,茨城町,36.286921,140.424514,2
083097,茨城県,大洗町,36.313443,140.574974,1
083101,茨城県,城里町,36.479363,140.376166,2
083411,茨城県,東海村,36.472880,140.566299,1
083640,茨城県,大子町,36.768096,140.355266,1
084425,茨城県,美浦村,36.004562,140.301914,1
084433,茨城県,阿見町,36.030795,140.214786,1
085421,茨城県,五霞町,36.114113,139.745832,1
092011,栃木県,宇都宮市,36.555112,139.882807,2
092037,栃木県,栃木市,36.382380,139.734081,1
092053,栃木県,鹿沼市,36.567111,139.745013,1
092061,栃木県,日光市,36.719903,139.698216,1
092096,栃木県,真岡市,36.440419,140.013442,1
092100,栃木県,大田原市,36.871484,140.017419,1
092134,栃木県,那須塩原市,36.961698,140.046066,1
092151,栃木県,那須烏山市,36.656893,140.151426,1
092169,栃木県,下野市,36.387195,139.841967,1
093424,栃木県,益子町,36.467353,140.093378,1
093432,栃木県,茂木町,36.532120,140.187565,1
093441,栃木県,市貝町,36.543308,140.102046,2
093459,栃木県,芳賀町,36.548323,140.058196,2
093866,栃木県,高根沢町,36.630973,139.986684,1
094072,栃木県,那須町,37.019731,140.121017,2
094111,栃木県,那珂川町,36.761661,140.130072,1
102016,群馬県,前橋市,36.389482,139.063428,1
102024,群馬県,高崎市,36.321909,139.003294,1
102041,群馬県,伊勢崎市,36.311364,139.196770,1
102059,群馬県,太田市,36.291122,139.375471,1
102067,群馬県,沼田市,36.646077,139.044161,1
102075,群馬県,館林市,36.244849,139.541968,1
102083,群馬県,渋川市,36.489471,139.000448,1
102113,群馬県,安中市,36.326368,138.887324,1
105228,群馬県,明和町,36.211300,139.534244,1
105236,群馬県,千代田町,36.217754,139.442435,1
105252,群馬県,邑楽町,36.252394,139.462286,1
111023,埼玉県,さいたま北区,35.931522,139.620346,1
111040,埼玉県,さいたま見沼区,35.935206,139.654526,1
111091,埼玉県,さいたま緑区,35.871087,139.683970,1
111104,埼玉県,さいたま岩槻区,35.949861,139.694191,1
112062,埼玉県,行田市,36.138949,139.455643,1
112101,埼玉県,加須市,36.131438,139.601719,1
112143,埼玉県,春日部市,35.975198,139.752301,1
112178,埼玉県,鴻巣市,36.065758,139.522169,1
112186,埼玉県,深谷市,36.197444,139.281464,1
112216,埼玉県,草加市,35.825355,139.805402,1
112321,埼玉県,久喜市,36.061995,139.666838,1
112402,埼玉県,幸手市,36.078072,139.725861,1
112437,埼玉県,吉川市,35.891152,139.841375,1
112461,埼玉県,白岡市,36.019026,139.676925,1
114421,埼玉県,宮代町,36.022682,139.722885,1
114642,埼玉県,杉戸町,36.025765,139.736709,1
114651,埼玉県,松伏町,35.925774,139.815178,1
122084,千葉県,野田市,35.955192,139.874764,1
122114,千葉県,成田市,35.776608,140.318781,1
123471,千葉県,多古町,35.735434,140.467728,1
131181,東京都,荒川区,35.736080,139.783369,1
151050,新潟県,新潟秋葉区,37.788506,139.114631,1
152234,新潟県,阿賀野市,37.834501,139.225983,1
152269,新潟県,南魚沼市,37.161428,138.925448,1
