JMAcode,pref,city,lat,lng,rank,shindo
070213,福島県,飯舘村,37.679190,140.735247,3,3
070301,福島県,会津若松市,37.494761,139.929810,3,3
070302,福島県,喜多方市,37.651355,139.874609,4,4
070303,福島県,下郷町,37.255580,139.872128,3,3
070304,福島県,檜枝岐村,37.024146,139.388945,2,2
070305,福島県,只見町,37.348801,139.316091,3,3
070306,福島県,南会津町,37.200395,139.773199,3,3
070307,福島県,北塩原村,37.655715,139.937374,3,3
070308,福島県,西会津町,37.588798,139.647495,4,4
070309,福島県,磐梯町,37.562115,139.988780,3,3
070310,福島県,猪苗代町,37.557768,140.104761,4,4
070311,福島県,会津坂下町,37.561481,139.821643,4,4
070312,福島県,湯川村,37.565299,139.886778,4,4
070313,福島県,柳津町,37.526160,139.719542,4,4
070314,福島県,三島町,37.470369,139.644447,3,3
070315,福島県,金山町,37.453851,139.524298,3,3
070316,福島県,昭和村,37.335416,139.610660,3,3
070317,福島県,会津美里町,37.459854,139.841178,4,4
080101,茨城県,水戸市,36.366503,140.470996,2,2
080102,茨城県,日立市,36.599154,140.651469,2,2
080103,茨城県,常陸太田市,36.538275,140.530950,3,3
080104,茨城県,高萩市,36.719147,140.716688,2,2
080105,茨城県,北茨城市,36.801911,140.750979,3,3
080106,茨城県,笠間市,36.345300,140.304354,2,2
080107,茨城県,ひたちなか市,36.396615,140.534676,2,2
080108,茨城県,常陸大宮市,36.542577,140.410890,2,2
080109,茨城県,那珂市,36.457469,140.486854,2,2
080110,茨城県,小美玉市,36.239345,140.352576,2,2
080111,茨城県,茨城町,36.286921,140.424514,2,2
080113,茨城県,城里町,36.479363,140.376166,2,2
080114,茨城県,東海村,36.472880,140.566299,2,2
080115,茨城県,大子町,36.768096,140.355266,2,2
080201,茨城県,土浦市,36.078297,140.204333,2,2
080202,茨城県,古河市,36.184645,139.702525,2,2
080203,茨城県,石岡市,36.190048,140.287556,2,2
080204,茨城県,結城市,36.305417,139.876641,2,2
080205,茨城県,龍ケ崎市,35.911594,140.182264,1,1
080206,茨城県,下妻市,36.184514,139.967374,2,2
080207,茨城県,常総市,36.023494,139.993617,2,2
080208,茨城県,取手市,35.911442,140.050468,2,2
080209,茨城県,牛久市,35.979375,140.149524,1,1
080210,茨城県,つくば市,36.083486,140.076642,2,2
080211,茨城県,鹿嶋市,35.965756,140.644813,1,1
080212,茨城県,潮来市,35.947123,140.555372,2,2
080213,茨城県,守谷市,35.951421,139.975391,2,2
080214,茨城県,筑西市,36.307053,139.983123,2,2
080215,茨城県,坂東市,36.048738,139.888320,1,1
080216,茨城県,稲敷市,35.956492,140.323908,2,2
080217,茨城県,かすみがうら市,36.094529,140.330691,2,2
080218,茨城県,桜川市,36.327250,140.090433,2,2
080219,茨城県,神栖市,35.889966,140.664513,2,2
080220,茨城県,行方市,35.990416,140.489025,1,1
080221,茨城県,鉾田市,36.158640,140.516461,2,2
080222,茨城県,つくばみらい市,35.963024,140.037020,2,2
080223,茨城県,美浦村,36.004562,140.301914,1,1
080224,茨城県,阿見町,36.030795,140.214786,2,2
080225,茨城県,河内町,35.884794,140.244465,2,2
080226,茨城県,八千代町,36.181635,139.891129,2,2
080227,茨城県,五霞町,36.114113,139.745832,2,2
080228,茨城県,境町,36.108426,139.794961,2,2
080229,茨城県,利根町,35.857747,140.139148,1,1
090101,栃木県,日光市,36.719903,139.698216,2,2
090102,栃木県,大田原市,36.871484,140.017419,2,2
090103,栃木県,矢板市,36.806686,139.924054,2,2
090104,栃木県,那須塩原市,36.961698,140.046066,3,3
090105,栃木県,塩谷町,36.777613,139.850570,1,1
090106,栃木県,那須町,37.019731,140.121017,3,3
090201,栃木県,宇都宮市,36.555112,139.882807,2,2
090202,栃木県,足利市,36.340151,139.449698,1,1
090203,栃木県,栃木市,36.382380,139.734081,2,2
090204,栃木県,佐野市,36.308578,139.593118,1,1
090205,栃木県,鹿沼市,36.567111,139.745013,2,2
090206,栃木県,小山市,36.314671,139.800131,2,2
090207,栃木県,真岡市,36.440419,140.013442,2,2
090208,栃木県,さくら市,36.685301,139.966452,2,2
090209,栃木県,那須烏山市,36.656893,140.151426,2,2
090210,栃木県,下野市,36.387195,139.841967,2,2
090211,栃木県,上三川町,36.439296,139.909884,1,1
090212,栃木県,益子町,36.467353,140.093378,1,1
090213,栃木県,茂木町,36.532120,140.187565,1,1
090214,栃木県,市貝町,36.543308,140.102046,2,2
090215,栃木県,芳賀町,36.548323,140.058196,2,2
090216,栃木県,壬生町,36.427058,139.803932,2,2
090217,栃木県,野木町,36.233251,139.740750,2,2
090218,栃木県,高根沢町,36.630973,139.986684,2,2
090219,栃木県,那珂川町,36.761661,140.130072,2,2
100101,群馬県,沼田市,36.646077,139.044161,3,3
100102,群馬県,中之条町,36.589893,138.840986,2,2
100103,群馬県,長野原町,36.552446,138.637477,1,1
100105,群馬県,草津町,36.620778,138.596053,1,1
100106,群馬県,高山村,36.620887,138.943449,2,2
100107,群馬県,東吾妻町,36.571347,138.825472,2,2
100108,群馬県,片品村,36.772469,139.225243,3,3
100109,群馬県,川場村,36.694669,139.106534,2,2
100110,群馬県,昭和村,36.639753,139.065865,2,2
100111,群馬県,みなかみ町,36.678700,138.999064,2,2
100201,群馬県,前橋市,36.389482,139.063428,2,2
100202,群馬県,高崎市,36.321909,139.003294,2,2
100203,群馬県,桐生市,36.405491,139.330688,2,2
100204,群馬県,伊勢崎市,36.311364,139.196770,2,2
100205,群馬県,太田市,36.291122,139.375471,2,2
100206,群馬県,館林市,36.244849,139.541968,1,1
100207,群馬県,渋川市,36.489471,139.000448,3,3
100208,群馬県,藤岡市,36.258477,139.074439,1,1
100209,群馬県,富岡市,36.259896,138.889932,1,1
100210,群馬県,安中市,36.326368,138.887324,2,2
100211,群馬県,みどり市,36.394838,139.281135,1,1
100212,群馬県,榛東村,36.438642,138.967118,2,2
100213,群馬県,吉岡町,36.447501,139.009766,2,2
100215,群馬県,神流町,36.116056,138.916955,1,1
100218,群馬県,甘楽町,36.242954,138.921682,1,1
100219,群馬県,玉村町,36.304433,139.114913,2,2
100220,群馬県,板倉町,36.222952,139.610271,1,1
100221,群馬県,明和町,36.211300,139.534244,2,2
100222,群馬県,千代田町,36.217754,139.442435,2,2
100224,群馬県,邑楽町,36.252394,139.462286,2,2
110101,埼玉県,熊谷市,36.147310,139.388645,2,2
110102,埼玉県,行田市,36.138949,139.455643,2,2
110103,埼玉県,加須市,36.131438,139.601719,3,3
110104,埼玉県,本庄市,36.243568,139.190393,1,1
110105,埼玉県,東松山市,36.042126,139.399959,1,1
110106,埼玉県,羽生市,36.172626,139.548465,1,1
110107,埼玉県,鴻巣市,36.065758,139.522169,2,2
110108,埼玉県,深谷市,36.197444,139.281464,1,1
110109,埼玉県,久喜市,36.061995,139.666838,2,2
110110,埼玉県,滑川町,36.065987,139.360917,1,1
110113,埼玉県,吉見町,36.039853,139.453728,1,1
110114,埼玉県,鳩山町,35.981466,139.334101,1,1
110117,埼玉県,美里町,36.177104,139.181410,1,1
110118,埼玉県,神川町,36.213876,139.101776,1,1
110119,埼玉県,上里町,36.251607,139.144826,1,1
110201,埼玉県,さいたま西区,35.925302,139.579472,1,1
110202,埼玉県,さいたま北区,35.931522,139.620346,1,1
110203,埼玉県,さいたま大宮区,35.906487,139.628754,2,2
110204,埼玉県,さいたま見沼区,35.935206,139.654526,1,1
110205,埼玉県,さいたま中央区,35.884096,139.626102,2,2
110206,埼玉県,さいたま桜区,35.856140,139.610352,1,1
110207,埼玉県,さいたま浦和区,35.861651,139.645435,1,1
110208,埼玉県,さいたま南区,35.845253,139.645352,1,1
110209,埼玉県,さいたま緑区,35.871087,139.683970,2,2
110211,埼玉県,川越市,35.925101,139.485793,1,1
110212,埼玉県,川口市,35.807738,139.724171,1,1
110215,埼玉県,春日部市,35.975198,139.752301,2,2
110216,埼玉県,狭山市,35.852942,139.412213,1,1
110217,埼玉県,上尾市,35.977381,139.593206,1,1
110218,埼玉県,草加市,35.825355,139.805402,1,1
110219,埼玉県,越谷市,35.891084,139.790938,1,1
110220,埼玉県,蕨市,35.825634,139.679708,1,1
110221,埼玉県,戸田市,35.817616,139.677892,1,1
110222,埼玉県,入間市,35.835766,139.391058,1,1
110223,埼玉県,朝霞市,35.797252,139.593916,1,1
110224,埼玉県,志木市,35.836750,139.580319,1,1
110225,埼玉県,和光市,35.781208,139.605793,1,1
110226,埼玉県,新座市,35.793511,139.565369,1,1
110227,埼玉県,桶川市,36.005779,139.542531,1,1
110228,埼玉県,北本市,36.026768,139.530211,1,1
110229,埼玉県,八潮市,35.822536,139.839175,2,2
110230,埼玉県,富士見市,35.856759,139.549074,2,2
110231,埼玉県,三郷市,35.830149,139.872275,2,2
110232,埼玉県,蓮田市,35.994307,139.662106,1,1
110233,埼玉県,坂戸市,35.957170,139.402905,1,1
110234,埼玉県,幸手市,36.078072,139.725861,2,2
110235,埼玉県,鶴ヶ島市,35.934515,139.393098,1,1
110237,埼玉県,吉川市,35.891152,139.841375,2,2
110238,埼玉県,ふじみ野市,35.879538,139.519764,1,1
110239,埼玉県,白岡市,36.019026,139.676925,2,2
110240,埼玉県,伊奈町,36.000112,139.624185,1,1
110241,埼玉県,三芳町,35.828367,139.526432,1,1
110244,埼玉県,川島町,35.982014,139.481518,2,2
110245,埼玉県,宮代町,36.022682,139.722885,2,2
110247,埼玉県,松伏町,35.925774,139.815178,2,2
110301,埼玉県,秩父市,35.992055,139.084817,1,1
110304,埼玉県,長瀞町,36.114803,139.109717,1,1
120103,千葉県,東金市,35.559944,140.366092,1,1
120106,千葉県,香取市,35.897735,140.499268,2,2
120107,千葉県,山武市,35.602964,140.413506,1,1
120110,千葉県,多古町,35.735434,140.467728,1,1
120120,千葉県,長南町,35.386421,140.237065,1,1
120201,千葉県,千葉中央区,35.608932,140.124636,1,1
120202,千葉県,千葉花見川区,35.662977,140.069167,1,1
120203,千葉県,千葉稲毛区,35.636212,140.107083,1,1
120204,千葉県,千葉若葉区,35.633988,140.155661,1,1
120205,千葉県,千葉緑区,35.560459,140.176164,1,1
120206,千葉県,千葉美浜区,35.640485,140.063040,1,1
120208,千葉県,船橋市,35.694706,139.982618,2,2
120209,千葉県,松戸市,35.787649,139.903093,2,2
120210,千葉県,野田市,35.955192,139.874764,2,2
120215,千葉県,市原市,35.497838,140.115665,1,1
120216,千葉県,流山市,35.856310,139.902660,2,2
120219,千葉県,鎌ケ谷市,35.776750,140.000790,1,1
120220,千葉県,浦安市,35.653984,139.902203,2,2
120223,千葉県,印西市,35.832348,140.145815,2,2
120302,千葉県,木更津市,35.381227,139.924860,1,1
130101,東京都,千代田区,35.694003,139.753595,1,1
130102,東京都,中央区,35.670651,139.771861,1,1
130104,東京都,新宿区,35.693840,139.703549,1,1
130105,東京都,文京区,35.708068,139.752167,1,1
130106,東京都,台東区,35.712607,139.779996,1,1
130107,東京都,墨田区,35.710722,139.801497,1,1
130108,東京都,江東区,35.672854,139.817410,1,1
130109,東京都,品川区,35.609226,139.730186,1,1
130111,東京都,大田区,35.561257,139.716051,1,1
130112,東京都,世田谷区,35.646572,139.653247,1,1
130113,東京都,渋谷区,35.661777,139.704051,1,1
130114,東京都,中野区,35.707399,139.663835,1,1
130115,東京都,杉並区,35.699566,139.636438,1,1
130116,東京都,豊島区,35.726118,139.716605,1,1
130117,東京都,北区,35.752804,139.733481,1,1
130118,東京都,荒川区,35.736080,139.783369,1,1
130119,東京都,板橋区,35.751165,139.709244,1,1
130120,東京都,練馬区,35.735623,139.651658,1,1
130121,東京都,足立区,35.775664,139.804479,2,2
130122,東京都,葛飾区,35.743575,139.847180,1,1
130123,東京都,江戸川区,35.706657,139.868427,1,1
130203,東京都,武蔵野市,35.717784,139.566260,1,1
130207,東京都,調布市,35.650615,139.540694,1,1
130208,東京都,町田市,35.546631,139.438619,1,1
130210,東京都,小平市,35.728577,139.477456,1,1
130211,東京都,日野市,35.671337,139.394926,1,1
130213,東京都,国分寺市,35.710335,139.463191,1,1
130217,東京都,東大和市,35.745369,139.426593,1,1
130218,東京都,清瀬市,35.785753,139.526430,1,1
130220,東京都,武蔵村山市,35.754861,139.387399,1,1
140104,神奈川県,横浜中区,35.444699,139.642178,1,1
140119,神奈川県,川崎川崎区,35.529667,139.703848,1,1
140120,神奈川県,川崎幸区,35.544293,139.686772,1,1
140121,神奈川県,川崎中原区,35.576371,139.655709,1,1
140122,神奈川県,川崎高津区,35.599462,139.607938,1,1
140123,神奈川県,川崎多摩区,35.619489,139.562127,1,1
140124,神奈川県,川崎宮前区,35.589192,139.578469,1,1
140130,神奈川県,茅ヶ崎市,35.333860,139.404716,1,1
150101,新潟県,糸魚川市,37.039028,137.862652,2,2
150102,新潟県,妙高市,37.025196,138.253473,2,2
150103,新潟県,上越市,37.147848,138.236080,3,3
150201,新潟県,長岡市,37.446265,138.851277,5,5弱
150202,新潟県,三条市,37.636768,138.961689,4,4
150203,新潟県,柏崎市,37.371900,138.558984,5,5弱
150204,新潟県,小千谷市,37.314339,138.795100,3,3
150205,新潟県,加茂市,37.666275,139.040198,4,4
150206,新潟県,十日町市,37.127582,138.755708,4,4
150207,新潟県,見附市,37.531604,138.912825,4,4
150208,新潟県,魚沼市,37.244124,138.924361,4,4
150209,新潟県,南魚沼市,37.161428,138.925448,3,3
150210,新潟県,田上町,37.698826,139.057982,3,3
150211,新潟県,出雲崎町,37.530707,138.709303,4,4
150212,新潟県,湯沢町,36.934025,138.817440,2,2
150213,新潟県,津南町,37.014274,138.652622,3,3
150214,新潟県,刈羽村,37.422359,138.622442,4,4
150301,新潟県,新潟北区,37.916243,139.218588,4,4
150302,新潟県,新潟東区,37.924871,139.092591,4,4
150303,新潟県,新潟中央区,37.916367,139.036326,4,4
150304,新潟県,新潟江南区,37.867646,139.093983,4,4
150305,新潟県,新潟秋葉区,37.788506,139.114631,4,4
150306,新潟県,新潟南区,37.765785,139.019127,4,4
150307,新潟県,新潟西区,37.874223,138.971940,4,4
150308,新潟県,新潟西蒲区,37.760464,138.889284,4,4
150309,新潟県,新発田市,37.950886,139.327892,4,4
150310,新潟県,村上市,38.223979,139.480021,8,6強
150311,新潟県,燕市,37.673152,138.882230,4,4
150312,新潟県,五泉市,37.744536,139.182568,4,4
150313,新潟県,阿賀野市,37.834501,139.225983,4,4
150314,新潟県,胎内市,38.059711,139.410342,4,4
150315,新潟県,聖籠町,37.974597,139.274336,4,4
150316,新潟県,弥彦村,37.691066,138.855249,4,4
150317,新潟県,阿賀町,37.675485,139.458780,5,5弱
150318,新潟県,関川村,38.089376,139.564918,4,4
150319,新潟県,粟島浦村,38.468267,139.254439,4,4
150401,新潟県,佐渡市,38.018353,138.368082,4,4
160101,富山県,富山市,36.695952,137.213677,1,1
160102,富山県,魚津市,36.827367,137.409215,1,1
160103,富山県,滑川市,36.764378,137.341191,1,1
160104,富山県,黒部市,36.871508,137.448030,1,1
160105,富山県,舟橋村,36.703531,137.307377,1,1
160106,富山県,上市町,36.698414,137.362380,1,1
160107,富山県,立山町,36.663522,137.313697,1,1
160108,富山県,入善町,36.933511,137.502045,1,1
160109,富山県,朝日町,36.946190,137.559943,1,1
160201,富山県,高岡市,36.754096,137.025728,1,1
160202,富山県,氷見市,36.855981,136.972849,2,2
160203,富山県,砺波市,36.647534,136.962009,1,1
160204,富山県,小矢部市,36.675575,136.868622,1,1
160205,富山県,南砺市,36.557513,136.875336,1,1
160206,富山県,射水市,36.782455,137.079614,2,2
170101,石川県,七尾市,37.043102,136.967518,1,1
170102,石川県,輪島市,37.390590,136.899196,2,2
170103,石川県,珠洲市,37.436347,137.260436,3,3
170104,石川県,羽咋市,36.893599,136.778996,1,1
170105,石川県,志賀町,37.006312,136.778010,1,1
170107,石川県,中能登町,36.988884,136.901832,2,2
170109,石川県,能登町,37.353216,137.244521,3,3
170201,石川県,金沢市,36.561325,136.656205,1,1
170204,石川県,かほく市,36.719826,136.706727,1,1
170209,石川県,津幡町,36.668693,136.728442,1,1
180107,福井県,坂井市,36.166925,136.231457,1,1
